H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,三次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.77,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.14,4.05,1.04,2.77,0.39,0.39,1.05,1.05,0.77,1.19
20260701B06,合計（確報値）,約定量合計（TSO別）[MW],180.99,110,851.757,67.537,91,64,216,80,285.99,1947.274
20260701B06,合計（確報値）,（内訳）自エリアからの約定量[MW],180.99,70,851.757,67.537,91,59,160.021,80,144.99,1705.295
20260701B07,システム約定結果,募集量（TSO別）[MW],197,50,7,0,76,0,165,73,269,837
20260701B07,システム約定結果,応札量合計（電源属地別）[MW],207.29,400,2382.016,1333,183.748,0,280.662,134,324.608,5245.324
20260701B07,システム約定結果,落札量合計（電源属地別）[MW],207.04,140,995.461,78.679,183.748,0,160.021,80,243.231,2088.18
20260701B07,システム約定結果,応札件数（電源属地別）[件],5,2,21,3,2,0,5,5,7,50
20260701B07,システム約定結果,落札件数（電源属地別）[件],4,2,13,3,2,0,5,3,5,37
20260701B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,5.93
20260701B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.32,0.98,1.03,1.59
20260701B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,2.13,5.93
20260701B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.05,0.98,0.94,1.59
20260701B07,システム約定結果,落札量合計（TSO別）[MW],207.04,140,995.461,78.679,82,0,223,80,282,2088.18
20260701B07,システム約定結果,（内訳）自エリアからの落札量[MW],207.04,140,995.461,78.679,82,0,157.263,80,243.231,1983.674
20260701B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,合計（確報値）,募集量（TSO別）[MW],197,50,7,0,76,0,165,73,269,837
20260701B07,合計（確報値）,応札量合計（電源属地別）[MW],207.29,400,2382.016,1333,183.748,0,280.662,134,324.608,5245.324
20260701B07,合計（確報値）,約定量合計（電源属地別）[MW],207.04,140,995.461,78.679,183.748,0,160.021,80,243.231,2088.18
20260701B07,合計（確報値）,応札件数（電源属地別）[件],5,2,21,3,2,0,5,5,7,50
20260701B07,合計（確報値）,約定件数（電源属地別）[件],4,2,13,3,2,0,5,3,5,37
20260701B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,5.93
20260701B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.32,0.98,1.03,1.59
20260701B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,2.13,5.93
20260701B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.05,0.98,0.94,1.59
20260701B07,合計（確報値）,約定量合計（TSO別）[MW],207.04,140,995.461,78.679,82,0,223,80,282,2088.18
20260701B07,合計（確報値）,（内訳）自エリアからの約定量[MW],207.04,140,995.461,78.679,82,0,157.263,80,243.231,1983.674
20260701B08,システム約定結果,募集量（TSO別）[MW],204,50,7,0,76,0,169,73,269,848
20260701B08,システム約定結果,応札量合計（電源属地別）[MW],133.89,400,2411.798,1133,157.344,0,253.984,133,315.99,4939.006
20260701B08,システム約定結果,落札量合計（電源属地別）[MW],133.89,140,1246.809,66.537,157.344,0,160.021,83,273.625,2261.226
20260701B08,システム約定結果,応札件数（電源属地別）[件],5,2,25,2,2,0,5,5,6,52
20260701B08,システム約定結果,落札件数（電源属地別）[件],5,2,15,2,2,0,5,4,6,41
20260701B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.32,0.9,1.27,1.33
20260701B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.05,0.9,1.25,1.33
20260701B08,システム約定結果,落札量合計（TSO別）[MW],133.89,140,1246.809,66.537,83,0,226,83,281.99,2261.226
20260701B08,システム約定結果,（内訳）自エリアからの落札量[MW],133.89,140,1246.809,66.537,83,0,157.263,83,273.625,2184.124
20260701B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,合計（確報値）,募集量（TSO別）[MW],204,50,7,0,76,0,169,73,269,848
20260701B08,合計（確報値）,応札量合計（電源属地別）[MW],133.89,400,2411.798,1133,157.344,0,253.984,133,315.99,4939.006
20260701B08,合計（確報値）,約定量合計（電源属地別）[MW],133.89,140,1246.809,66.537,157.344,0,160.021,83,273.625,2261.226
20260701B08,合計（確報値）,応札件数（電源属地別）[件],5,2,25,2,2,0,5,5,6,52
20260701B08,合計（確報値）,約定件数（電源属地別）[件],5,2,15,2,2,0,5,4,6,41
20260701B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.32,0.9,1.27,1.33
20260701B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.05,0.9,1.25,1.33
20260701B08,合計（確報値）,約定量合計（TSO別）[MW],133.89,140,1246.809,66.537,83,0,226,83,281.99,2261.226
20260701B08,合計（確報値）,（内訳）自エリアからの約定量[MW],133.89,140,1246.809,66.537,83,0,157.263,83,273.625,2184.124
20260701B09,システム約定結果,募集量（TSO別）[MW],225,50,7,0,76,0,173,73,269,873
20260701B09,システム約定結果,応札量合計（電源属地別）[MW],214.19,400,2300.25,1295.1,153.914,0,239.552,137,325.99,5065.996
20260701B09,システム約定結果,落札量合計（電源属地別）[MW],214.19,140,1198.241,95.679,153.914,0,188.086,82,270.99,2343.1
20260701B09,システム約定結果,応札件数（電源属地別）[件],6,2,23,3,2,0,5,6,7,54
20260701B09,システム約定結果,落札件数（電源属地別）[件],6,2,14,3,2,0,5,3,6,41
20260701B09,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.25,0.55,1.3,1.37
20260701B09,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.08,0.55,1.23,1.37
20260701B09,システム約定結果,落札量合計（TSO別）[MW],214.19,140,1198.241,95.679,85,0,235,82,292.99,2343.1
20260701B09,システム約定結果,（内訳）自エリアからの落札量[MW],214.19,140,1198.241,95.679,85,0,185.328,82,270.99,2271.428
20260701B09,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B09,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,合計（確報値）,募集量（TSO別）[MW],225,50,7,0,76,0,173,73,269,873
20260701B09,合計（確報値）,応札量合計（電源属地別）[MW],214.19,400,2300.25,1295.1,153.914,0,239.552,137,325.99,5065.996
20260701B09,合計（確報値）,約定量合計（電源属地別）[MW],214.19,140,1198.241,95.679,153.914,0,188.086,82,270.99,2343.1
20260701B09,合計（確報値）,応札件数（電源属地別）[件],6,2,23,3,2,0,5,6,7,54
20260701B09,合計（確報値）,約定件数（電源属地別）[件],6,2,14,3,2,0,5,3,6,41
20260701B09,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.25,0.55,1.3,1.37
20260701B09,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.08,0.55,1.23,1.37
20260701B09,合計（確報値）,約定量合計（TSO別）[MW],214.19,140,1198.241,95.679,85,0,235,82,292.99,2343.1
20260701B09,合計（確報値）,（内訳）自エリアからの約定量[MW],214.19,140,1198.241,95.679,85,0,185.328,82,270.99,2271.428
20260701B10,システム約定結果,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260701B10,システム約定結果,応札量合計（電源属地別）[MW],251.89,400,2378.316,1335,151.752,0,239.545,138,326.99,5221.493
20260701B10,システム約定結果,落札量合計（電源属地別）[MW],239.74,140,1225.747,97.679,151.752,0,178.248,83,284.99,2401.156
20260701B10,システム約定結果,応札件数（電源属地別）[件],5,2,24,3,2,0,5,6,7,54
20260701B10,システム約定結果,落札件数（電源属地別）[件],3,2,15,3,2,0,5,3,7,40
20260701B10,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.21,0.57,1.34,1.33
20260701B10,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.01,0.57,1.31,1.33
20260701B10,システム約定結果,落札量合計（TSO別）[MW],239.74,140,1225.747,97.679,85,0,236,83,293.99,2401.156
20260701B10,システム約定結果,（内訳）自エリアからの落札量[MW],239.74,140,1225.747,97.679,85,0,175.5,83,284.99,2331.656
20260701B10,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B10,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,合計（確報値）,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260701B10,合計（確報値）,応札量合計（電源属地別）[MW],251.89,400,2378.316,1335,151.752,0,239.545,138,326.99,5221.493
20260701B10,合計（確報値）,約定量合計（電源属地別）[MW],239.74,140,1225.747,97.679,151.752,0,178.248,83,284.99,2401.156
20260701B10,合計（確報値）,応札件数（電源属地別）[件],5,2,24,3,2,0,5,6,7,54
20260701B10,合計（確報値）,約定件数（電源属地別）[件],3,2,15,3,2,0,5,3,7,40
20260701B10,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.21,0.57,1.34,1.33
20260701B10,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.01,0.57,1.31,1.33
20260701B10,合計（確報値）,約定量合計（TSO別）[MW],239.74,140,1225.747,97.679,85,0,236,83,293.99,2401.156
20260701B10,合計（確報値）,（内訳）自エリアからの約定量[MW],239.74,140,1225.747,97.679,85,0,175.5,83,284.99,2331.656
