H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202306,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230630B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,23.22
20230630B07,関西,四国,0,1400,0,41
20230630B07,中国,四国,240,0,0,0
20230630B07,中国,九州,120,290,0,0
20230630B08,北海道,東北,0,0,0,0
20230630B08,東北,東京,78,2328,0,0
20230630B08,東京,中部,0,0,0,0
20230630B08,中部,関西,431,0,0,0
20230630B08,中部,北陸,300,300,0,0
20230630B08,北陸,関西,760,480,0,0
20230630B08,関西,中国,2780,1870,0,0
20230630B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230630B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230630B08,関西,四国,0,1400,0,0
20230630B08,中国,四国,120,36,0,0
20230630B08,中国,九州,120,50,0,0
E
