H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202512,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251211B05,東京,中部,0,0,0,0
20251211B05,中部,関西,430.753,112.903,0,112.903
20251211B05,中部,北陸,0,0,0,0
20251211B05,北陸,関西,1587.818,721.452,34,26
20251211B05,関西,中国,2936.266,903.509,147.786,0
20251211B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,903.509,147.786,0
20251211B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,903.509,147.786,0
20251211B05,関西,四国,0,0,0,0
20251211B05,中国,四国,1110.72,0,36,0
20251211B05,中国,九州,170.873,217.996,0,0
20251211B06,北海道,東北,150,150,101,0
20251211B06,東北,東京,451.505,0,245,0
20251211B06,東京,中部,0,0,0,0
20251211B06,中部,関西,997.642,112.903,66.608,112.903
20251211B06,中部,北陸,0,0,0,0
20251211B06,北陸,関西,1114.493,626.839,46,36
20251211B06,関西,中国,2947.362,588.486,96.99,9
20251211B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,588.486,96.99,9
20251211B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,588.486,96.99,9
20251211B06,関西,四国,0,0,0,0
20251211B06,中国,四国,1100.289,27.903,0,9
20251211B06,中国,九州,50.249,96.452,15,0
20251211B07,北海道,東北,150,150,0,0
20251211B07,東北,東京,341.183,0,0,0
20251211B07,東京,中部,0,0,0,0
20251211B07,中部,関西,977.133,112.903,97.305,0
20251211B07,中部,北陸,0,0,0,0
20251211B07,北陸,関西,996.535,626.839,7,0
20251211B07,関西,中国,2944.448,1138.359,69.545,0
20251211B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,1138.359,69.545,0
20251211B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,1138.359,69.545,0
20251211B07,関西,四国,0,0,0,0
20251211B07,中国,四国,1094.43,4.419,0,0
20251211B07,中国,九州,185.613,21.233,0,21.233
20251211B08,北海道,東北,134.559,150,0,0
20251211B08,東北,東京,265.484,2124,0,0
20251211B08,東京,中部,0,0,0,0
20251211B08,中部,関西,940.326,370.968,0,0
20251211B08,中部,北陸,0,0,0,0
20251211B08,北陸,関西,1469.92,164.624,0,0
20251211B08,関西,中国,2950.65,1225.356,0,9.417
20251211B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1225.356,0,9.417
20251211B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1225.356,0,9.417
20251211B08,関西,四国,0,0,0,0
20251211B08,中国,四国,1045.492,1.393,0,1.393
20251211B08,中国,九州,420.935,0,49.809,0
20251212B01,北海道,東北,150,150,0,0
20251212B01,東北,東京,412.903,2124.045,0,0
20251212B01,東京,中部,0,0,0,0
20251212B01,中部,関西,839.183,200,2.29,0
20251212B01,中部,北陸,0,0,0,0
20251212B01,北陸,関西,1221.946,306.17,0,0
20251212B01,関西,中国,2936.007,2136.868,20.91,22.386
20251212B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,2136.868,20.91,22.386
20251212B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,2136.868,20.91,22.386
20251212B01,関西,四国,0,0,0,0
20251212B01,中国,四国,985.438,1.057,21,1.057
20251212B01,中国,九州,392.488,12.389,52.704,0
20251212B02,北海道,東北,150,150,0,0
20251212B02,東北,東京,483.434,2124.042,0,0
20251212B02,東京,中部,0,0,0,0
20251212B02,中部,関西,661.733,200,16.153,0
20251212B02,中部,北陸,0,0,0,0
20251212B02,北陸,関西,1388.35,252,0,0
20251212B02,関西,中国,2935.773,1913.985,17,53.15
20251212B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1913.985,17,53.15
20251212B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1913.985,17,53.15
20251212B02,関西,四国,0,0,0,0
20251212B02,中国,四国,1013.938,0,17,0
20251212B02,中国,九州,416.19,0,61.864,0
20251212B03,北海道,東北,150,150,63.79,0
20251212B03,東北,東京,286.935,77.55,0,77.55
20251212B03,東京,中部,0,0,0,0
20251212B03,中部,関西,1156.059,70.968,67.608,70.968
20251212B03,中部,北陸,0,0,0,0
20251212B03,北陸,関西,922.044,229.434,38,15
20251212B03,関西,中国,2950.893,1155.609,210.069,76.626
20251212B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1155.609,210.069,76.626
20251212B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1155.609,210.069,76.626
20251212B03,関西,四国,0,0,0,0
20251212B03,中国,四国,1099.29,29.099,9.099,29.099
20251212B03,中国,九州,133.487,0,133.487,0
20251212B04,北海道,東北,150,0,0,0
20251212B04,東北,東京,451.398,270.41,160,0
20251212B04,東京,中部,0,0,0,0
20251212B04,中部,関西,700.397,112.903,0,112.903
20251212B04,中部,北陸,0,0,0,0
20251212B04,北陸,関西,1462.193,789.032,16,8
20251212B04,関西,中国,2945.876,777.069,152.997,14
20251212B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,777.069,152.997,14
20251212B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,777.069,152.997,14
20251212B04,関西,四国,0,0,0,0
20251212B04,中国,四国,1109.857,69.187,50,39.479
20251212B04,中国,九州,183.462,129.032,16.439,0
20251212B05,北海道,東北,150,0,0,0
20251212B05,東北,東京,451.398,2133.288,0,0
20251212B05,東京,中部,0,0,0,0
20251212B05,中部,関西,430.753,112.903,0,112.903
20251212B05,中部,北陸,0,0,0,0
20251212B05,北陸,関西,1587.818,721.452,34,26
20251212B05,関西,中国,2936.266,1053.509,124.476,26
20251212B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,1053.509,124.476,26
20251212B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,1053.509,124.476,26
20251212B05,関西,四国,0,0,0,0
20251212B05,中国,四国,1110.72,0,36,0
20251212B05,中国,九州,170.873,217.996,0,0
20251212B06,北海道,東北,150,150,79,0
20251212B06,東北,東京,451.505,0,134,0
20251212B06,東京,中部,0,0,0,0
20251212B06,中部,関西,997.642,112.903,0,112.903
20251212B06,中部,北陸,0,0,0,0
20251212B06,北陸,関西,1114.493,626.839,46,36
20251212B06,関西,中国,2947.362,738.486,97.067,98.214
20251212B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,738.486,97.067,98.214
20251212B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,738.486,97.067,98.214
20251212B06,関西,四国,0,0,0,0
20251212B06,中国,四国,1100.289,27.903,44,27.903
20251212B06,中国,九州,50.249,96.452,0,0
20251212B07,北海道,東北,150,150,0,0
20251212B07,東北,東京,341.183,0,0,0
20251212B07,東京,中部,0,0,0,0
20251212B07,中部,関西,977.133,112.903,205,0
20251212B07,中部,北陸,0,0,0,0
20251212B07,北陸,関西,996.535,626.839,47,40
20251212B07,関西,中国,2944.448,1138.359,20.9,113.866
20251212B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,1138.359,20.9,113.866
20251212B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,1138.359,20.9,113.866
20251212B07,関西,四国,0,0,0,0
20251212B07,中国,四国,1094.43,4.419,0,4.419
20251212B07,中国,九州,185.613,21.233,0,21.233
20251212B08,北海道,東北,134.559,150,0,0
20251212B08,東北,東京,265.484,2124,0,0
20251212B08,東京,中部,0,0,0,0
20251212B08,中部,関西,940.326,370.968,0,49
20251212B08,中部,北陸,0,0,0,0
20251212B08,北陸,関西,1469.92,164.624,3.603,0
20251212B08,関西,中国,2950.65,1225.356,20.91,59.226
20251212B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1225.356,20.91,59.226
20251212B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1225.356,20.91,59.226
20251212B08,関西,四国,0,0,0,0
20251212B08,中国,四国,1045.492,1.393,21,1.393
20251212B08,中国,九州,420.935,0,0,0
20251213B01,北海道,東北,0,0,0,0
20251213B01,東北,東京,412.903,2124.045,0,0
20251213B01,東京,中部,0,0,0,0
20251213B01,中部,関西,759.183,200,9.31,0
20251213B01,中部,北陸,0,0,0,0
20251213B01,北陸,関西,1221.946,306.17,0,0
20251213B01,関西,中国,2936.007,2136.868,20.91,22.421
20251213B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,2136.868,20.91,22.421
20251213B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,2136.868,20.91,22.421
20251213B01,関西,四国,0,0,0,0
20251213B01,中国,四国,985.438,1.057,21,1.057
20251213B01,中国,九州,362.488,0,52.669,0
20251213B02,北海道,東北,0,0,0,0
20251213B02,東北,東京,483.434,2124.042,0,0
20251213B02,東京,中部,0,0,0,0
20251213B02,中部,関西,581.733,200,21.398,0
20251213B02,中部,北陸,0,0,0,0
20251213B02,北陸,関西,1388.35,252,0,0
20251213B02,関西,中国,2935.773,1913.985,16.89,66.551
20251213B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1913.985,16.89,66.551
20251213B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1913.985,16.89,66.551
20251213B02,関西,四国,0,0,0,0
20251213B02,中国,四国,1013.938,0,17,0
20251213B02,中国,九州,396.19,0,35.846,0
20251213B03,北海道,東北,0,0,0,0
20251213B03,東北,東京,286.935,77.55,0,77.55
20251213B03,東京,中部,0,0,0,0
20251213B03,中部,関西,776.059,70.968,56.512,70.968
20251213B03,中部,北陸,0,0,0,0
20251213B03,北陸,関西,722.044,229.434,38,15
20251213B03,関西,中国,2950.893,1155.609,139.358,101.287
20251213B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1155.609,139.358,101.287
20251213B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1155.609,139.358,101.287
20251213B03,関西,四国,0,0,0,0
20251213B03,中国,四国,1099.29,29.099,11,29.099
20251213B03,中国,九州,23.487,0,23.487,0
20251213B04,北海道,東北,147.743,0,0,0
20251213B04,東北,東京,451.398,270.41,195,0
20251213B04,東京,中部,0,0,0,0
20251213B04,中部,関西,370.397,112.903,0,112.903
20251213B04,中部,北陸,0,0,0,0
20251213B04,北陸,関西,1262.193,89.032,24,0
20251213B04,関西,中国,2945.876,777.069,191.753,37
20251213B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,777.069,191.753,37
20251213B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,777.069,191.753,37
20251213B04,関西,四国,0,0,0,0
20251213B04,中国,四国,1109.857,69.187,48,69.187
20251213B04,中国,九州,93.462,0,0,0
20251213B05,北海道,東北,150,0,0,0
20251213B05,東北,東京,451.398,2133.288,0,0
20251213B05,東京,中部,0,0,0,0
20251213B05,中部,関西,140.753,112.903,0,112.903
20251213B05,中部,北陸,0,0,0,0
20251213B05,北陸,関西,1387.818,21.452,25,13
20251213B05,関西,中国,2936.266,1053.509,124.486,0.372
20251213B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,1053.509,124.486,0.372
20251213B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,1053.509,124.486,0.372
20251213B05,関西,四国,0,0,0,0
20251213B05,中国,四国,1110.72,0,36,0
20251213B05,中国,九州,90.873,0,0,0
20251213B06,北海道,東北,0,0,0,0
20251213B06,東北,東京,451.505,0,154.593,0
20251213B06,東京,中部,0,0,0,0
20251213B06,中部,関西,657.642,112.903,0,112.903
20251213B06,中部,北陸,0,0,0,0
20251213B06,北陸,関西,914.493,0,10,0
20251213B06,関西,中国,2947.362,738.486,107.067,33
20251213B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,738.486,107.067,33
20251213B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,738.486,107.067,33
20251213B06,関西,四国,0,0,0,0
20251213B06,中国,四国,1100.289,27.903,44,27.903
20251213B06,中国,九州,0,0,0,0
20251213B07,北海道,東北,0,0,0,0
20251213B07,東北,東京,341.183,0,0,0
20251213B07,東京,中部,0,0,0,0
20251213B07,中部,関西,807.133,112.903,204.055,37.473
20251213B07,中部,北陸,0,0,0,0
20251213B07,北陸,関西,796.535,0,7,0
20251213B07,関西,中国,2944.448,1138.359,30.97,74
20251213B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,1138.359,30.97,74
20251213B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,1138.359,30.97,74
20251213B07,関西,四国,0,0,0,0
20251213B07,中国,四国,1094.43,4.419,0,4.419
20251213B07,中国,九州,145.613,0,0,0
20251213B08,北海道,東北,0,0,0,0
20251213B08,東北,東京,265.484,2124,0,0
20251213B08,東京,中部,0,0,0,0
20251213B08,中部,関西,810.326,0,97.38,0
20251213B08,中部,北陸,0,0,0,0
20251213B08,北陸,関西,1269.92,164.624,0,0
20251213B08,関西,中国,2950.65,1225.356,20.98,0.02
20251213B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1225.356,20.98,0.02
20251213B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1225.356,20.98,0.02
20251213B08,関西,四国,0,0,0,0
20251213B08,中国,四国,1045.492,1.393,21,1.393
20251213B08,中国,九州,390.935,0,0,0
20251214B01,北海道,東北,0,0,0,0
20251214B01,東北,東京,412.903,2124.045,0,0
20251214B01,東京,中部,0,0,0,0
20251214B01,中部,関西,759.183,0,2.6,0
20251214B01,中部,北陸,0,0,0,0
20251214B01,北陸,関西,1221.946,306.17,9.34,7.34
20251214B01,関西,中国,2936.007,2136.868,20.94,5.269
20251214B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,2136.868,20.94,5.269
20251214B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,2136.868,20.94,5.269
20251214B01,関西,四国,0,0,0,0
20251214B01,中国,四国,985.438,1.057,21,1.057
20251214B01,中国,九州,362.488,0,25.36,0
20251214B02,北海道,東北,0,0,0,0
20251214B02,東北,東京,483.434,2124.042,0,0
20251214B02,東京,中部,0,0,0,0
20251214B02,中部,関西,581.733,0,0,0
20251214B02,中部,北陸,0,0,0,0
20251214B02,北陸,関西,1388.35,252,5.34,0
20251214B02,関西,中国,2935.773,1913.985,16.94,30.632
20251214B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1913.985,16.94,30.632
20251214B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1913.985,16.94,30.632
20251214B02,関西,四国,0,0,0,0
20251214B02,中国,四国,1013.938,0,17,0
20251214B02,中国,九州,396.19,0,1.8,0
20251214B03,北海道,東北,0,0,0,0
20251214B03,東北,東京,286.935,77.55,0,77.55
20251214B03,東京,中部,0,0,0,0
20251214B03,中部,関西,776.059,0,0,0
20251214B03,中部,北陸,0,0,0,0
20251214B03,北陸,関西,722.044,229.434,34,11
20251214B03,関西,中国,2950.893,1155.609,139.358,31.372
20251214B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1155.609,139.358,31.372
20251214B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1155.609,139.358,31.372
20251214B03,関西,四国,0,0,0,0
20251214B03,中国,四国,1099.29,29.099,11,29.099
20251214B03,中国,九州,23.487,0,23.487,0
20251214B04,北海道,東北,147.743,0,0,0
20251214B04,東北,東京,451.398,270.41,195,0
20251214B04,東京,中部,0,0,0,0
20251214B04,中部,関西,370.397,0,0,0
20251214B04,中部,北陸,0,0,0,0
20251214B04,北陸,関西,1262.193,89.032,37,8
20251214B04,関西,中国,2945.876,777.069,159.877,89
20251214B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,777.069,159.877,89
20251214B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,777.069,159.877,89
20251214B04,関西,四国,0,0,0,0
20251214B04,中国,四国,1109.857,69.187,48,69.187
20251214B04,中国,九州,93.462,0,0,0
20251214B05,北海道,東北,150,0,0,0
20251214B05,東北,東京,451.398,2133.288,0,0
20251214B05,東京,中部,0,0,0,0
20251214B05,中部,関西,140.753,0,0,0
20251214B05,中部,北陸,0,0,0,0
20251214B05,北陸,関西,1387.818,21.452,33.452,21.452
20251214B05,関西,中国,2936.266,1053.509,36,0.372
20251214B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,1053.509,36,0.372
20251214B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,1053.509,36,0.372
20251214B05,関西,四国,0,0,0,0
20251214B05,中国,四国,1110.72,0,36,0
20251214B05,中国,九州,90.873,0,0,0
20251214B06,北海道,東北,0,0,0,0
20251214B06,東北,東京,451.505,0,182,0
20251214B06,東京,中部,0,0,0,0
20251214B06,中部,関西,657.642,0,0,0
20251214B06,中部,北陸,0,0,0,0
20251214B06,北陸,関西,914.493,0,10,0
20251214B06,関西,中国,2947.362,738.486,107.067,26.372
20251214B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,738.486,107.067,26.372
20251214B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,738.486,107.067,26.372
20251214B06,関西,四国,0,0,0,0
20251214B06,中国,四国,1100.289,27.903,44,27.903
20251214B06,中国,九州,0,0,0,0
20251214B07,北海道,東北,0,0,0,0
20251214B07,東北,東京,341.183,0,0,0
20251214B07,東京,中部,0,0,0,0
20251214B07,中部,関西,807.133,0,289.37,0
20251214B07,中部,北陸,0,0,0,0
20251214B07,北陸,関西,796.535,0,7,0
20251214B07,関西,中国,2944.448,1138.359,56.97,49.972
20251214B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,1138.359,56.97,49.972
20251214B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,1138.359,56.97,49.972
20251214B07,関西,四国,0,0,0,0
20251214B07,中国,四国,1094.43,4.419,26,4.419
20251214B07,中国,九州,145.613,0,0,0
20251214B08,北海道,東北,0,0,0,0
20251214B08,東北,東京,265.484,2124,0,0
20251214B08,東京,中部,0,0,0,0
20251214B08,中部,関西,810.326,0,85.34,0
20251214B08,中部,北陸,0,0,0,0
20251214B08,北陸,関西,1269.92,164.624,12,0
20251214B08,関西,中国,2950.65,1225.356,20.94,12.965
20251214B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1225.356,20.94,12.965
20251214B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1225.356,20.94,12.965
20251214B08,関西,四国,0,0,0,0
20251214B08,中国,四国,1045.492,1.393,21,1.393
20251214B08,中国,九州,390.935,0,1.8,0
20251215B01,北海道,東北,0,0,0,0
20251215B01,東北,東京,412.903,2124.045,0,0
20251215B01,東京,中部,0,0,0,0
20251215B01,中部,関西,759.183,0,9.34,0
20251215B01,中部,北陸,0,0,0,0
20251215B01,北陸,関西,1221.946,306.17,0,0
20251215B01,関西,中国,2936.007,2136.868,20.94,26.417
20251215B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,2136.868,20.94,26.417
20251215B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,2136.868,20.94,26.417
20251215B01,関西,四国,0,0,0,0
20251215B01,中国,四国,985.438,1.057,21,1.057
20251215B01,中国,九州,362.488,0,4.212,0
20251215B02,北海道,東北,0,0,0,0
20251215B02,東北,東京,483.434,2124.042,0,0
20251215B02,東京,中部,0,0,0,0
20251215B02,中部,関西,581.733,0,0,0
20251215B02,中部,北陸,0,0,0,0
20251215B02,北陸,関西,1388.35,252,5.32,0
20251215B02,関西,中国,2935.773,1913.985,16.92,56.106
20251215B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1913.985,16.92,56.106
20251215B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1913.985,16.92,56.106
20251215B02,関西,四国,0,0,0,0
20251215B02,中国,四国,1013.938,0,17,0
20251215B02,中国,九州,396.19,0,1.8,0
20251215B03,北海道,東北,0,0,0,0
20251215B03,東北,東京,286.935,77.55,0,77.55
20251215B03,東京,中部,0,0,0,0
20251215B03,中部,関西,966.059,0,0,0
20251215B03,中部,北陸,0,0,0,0
20251215B03,北陸,関西,922.044,229.434,38,15
20251215B03,関西,中国,2950.893,1155.609,75.994,56.826
20251215B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1155.609,75.994,56.826
20251215B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1155.609,75.994,56.826
20251215B03,関西,四国,0,0,0,0
20251215B03,中国,四国,1099.29,29.099,11,29.099
20251215B03,中国,九州,133.487,0,21.379,0
20251215B04,北海道,東北,147.743,0,0,0
20251215B04,東北,東京,451.398,270.41,195,0
20251215B04,東京,中部,0,0,0,0
20251215B04,中部,関西,700.397,112.903,0,112.903
20251215B04,中部,北陸,0,0,0,0
20251215B04,北陸,関西,1462.193,789.032,24,0
20251215B04,関西,中国,2945.876,777.069,91.98,3.287
20251215B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,777.069,91.98,3.287
20251215B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,777.069,91.98,3.287
20251215B04,関西,四国,0,0,0,0
20251215B04,中国,四国,1109.857,69.187,0,29
20251215B04,中国,九州,183.462,129.032,0,113
20251215B05,北海道,東北,150,0,0,0
20251215B05,東北,東京,401.398,2133.288,0,0
20251215B05,東京,中部,0,0,0,0
20251215B05,中部,関西,430.753,112.903,0,112.903
20251215B05,中部,北陸,0,0,0,0
20251215B05,北陸,関西,1587.818,721.452,25,13
20251215B05,関西,中国,2936.266,1053.509,0,0
20251215B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,1053.509,0,0
20251215B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,1053.509,0,0
20251215B05,関西,四国,0,0,0,0
20251215B05,中国,四国,1110.72,0,0,0
20251215B05,中国,九州,170.873,217.996,0,88.486
20251215B06,北海道,東北,0,0,0,0
20251215B06,東北,東京,401.505,0,190.6,0
20251215B06,東京,中部,0,0,0,0
20251215B06,中部,関西,997.642,112.903,66.608,112.903
20251215B06,中部,北陸,0,0,0,0
20251215B06,北陸,関西,1114.493,626.839,46,36
20251215B06,関西,中国,2947.362,738.486,0,65.43
20251215B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,738.486,0,65.43
20251215B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,738.486,0,65.43
20251215B06,関西,四国,0,0,0,0
20251215B06,中国,四国,1100.289,27.903,0,5
20251215B06,中国,九州,50.249,96.452,50.249,0
20251215B07,北海道,東北,0,0,0,0
20251215B07,東北,東京,291.183,0,0,0
20251215B07,東京,中部,0,0,0,0
20251215B07,中部,関西,977.133,112.903,66.608,37.608
20251215B07,中部,北陸,0,0,0,0
20251215B07,北陸,関西,996.535,626.839,47,40
20251215B07,関西,中国,2944.448,1138.359,20.97,92.633
20251215B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,1138.359,20.97,92.633
20251215B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,1138.359,20.97,92.633
20251215B07,関西,四国,0,0,0,0
20251215B07,中国,四国,1094.43,4.419,0,4.419
20251215B07,中国,九州,185.613,21.233,0,10
20251215B08,北海道,東北,0,0,0,0
20251215B08,東北,東京,215.484,2124,0,0
20251215B08,東京,中部,0,0,0,0
20251215B08,中部,関西,940.326,370.968,0,31.608
20251215B08,中部,北陸,0,0,0,0
20251215B08,北陸,関西,1469.92,164.624,3.915,0
20251215B08,関西,中国,2950.65,1225.356,20.91,49.226
20251215B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1225.356,20.91,49.226
20251215B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1225.356,20.91,49.226
20251215B08,関西,四国,0,0,0,0
20251215B08,中国,四国,1045.492,1.393,21,1.393
20251215B08,中国,九州,420.935,0,10,0
20251216B01,北海道,東北,0,0,0,0
20251216B01,東北,東京,362.903,2124.045,0,0
20251216B01,東京,中部,0,0,0,0
20251216B01,中部,関西,839.183,200,9.37,8.738
20251216B01,中部,北陸,0,0,0,0
20251216B01,北陸,関西,1221.946,306.17,2,0
20251216B01,関西,中国,2936.007,2136.868,20.97,81.828
20251216B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,2136.868,20.97,81.828
20251216B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,2136.868,20.97,81.828
20251216B01,関西,四国,0,0,0,0
20251216B01,中国,四国,985.438,1.057,21,1.057
20251216B01,中国,九州,392.488,12.389,0,6.678
20251216B02,北海道,東北,0,0,0,0
20251216B02,東北,東京,483.434,2124.042,0,0
20251216B02,東京,中部,0,0,0,0
20251216B02,中部,関西,661.733,200,5.28,0
20251216B02,中部,北陸,0,0,0,0
20251216B02,北陸,関西,1388.35,252,0,0
20251216B02,関西,中国,2935.773,1913.985,16.88,45.465
20251216B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1913.985,16.88,45.465
20251216B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1913.985,16.88,45.465
20251216B02,関西,四国,0,0,0,0
20251216B02,中国,四国,1013.938,0,17,0
20251216B02,中国,九州,416.19,0,69.669,0
20251216B03,北海道,東北,0,0,0,0
20251216B03,東北,東京,286.935,77.55,0,77.55
20251216B03,東京,中部,0,0,0,0
20251216B03,中部,関西,1156.059,70.968,67.608,70.968
20251216B03,中部,北陸,0,0,0,0
20251216B03,北陸,関西,922.044,229.434,38,15
20251216B03,関西,中国,2950.893,1155.609,115.871,62.14
20251216B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1155.609,115.871,62.14
20251216B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1155.609,115.871,62.14
20251216B03,関西,四国,0,0,0,0
20251216B03,中国,四国,1099.29,29.099,11,29.099
20251216B03,中国,九州,133.487,0,51.874,0
20251216B04,北海道,東北,147.743,0,0,0
20251216B04,東北,東京,451.398,270.41,195,0
20251216B04,東京,中部,0,0,0,0
20251216B04,中部,関西,700.397,112.903,0,112.903
20251216B04,中部,北陸,0,0,0,0
20251216B04,北陸,関西,1462.193,789.032,14,0
20251216B04,関西,中国,2945.876,777.069,62.93,12.499
20251216B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,777.069,62.93,12.499
20251216B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,777.069,62.93,12.499
20251216B04,関西,四国,0,0,0,0
20251216B04,中国,四国,1109.857,69.187,0,4
20251216B04,中国,九州,183.462,129.032,7.94,113
20251216B05,北海道,東北,150,0,0,0
20251216B05,東北,東京,451.398,2133.288,0,0
20251216B05,東京,中部,0,0,0,0
20251216B05,中部,関西,430.753,112.903,0,112.903
20251216B05,中部,北陸,0,0,0,0
20251216B05,北陸,関西,1587.818,721.452,15,3
20251216B05,関西,中国,2936.266,1053.509,0,0
20251216B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,1053.509,0,0
20251216B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,1053.509,0,0
20251216B05,関西,四国,0,0,0,0
20251216B05,中国,四国,1110.72,0,0,0
20251216B05,中国,九州,170.873,217.996,0,88.486
20251216B06,北海道,東北,0,0,0,0
20251216B06,東北,東京,451.505,0,190.6,0
20251216B06,東京,中部,0,0,0,0
20251216B06,中部,関西,997.642,112.903,51.512,112.903
20251216B06,中部,北陸,0,0,0,0
20251216B06,北陸,関西,1114.493,626.839,46,36
20251216B06,関西,中国,2947.362,738.486,38.222,92.152
20251216B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,738.486,38.222,92.152
20251216B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,738.486,38.222,92.152
20251216B06,関西,四国,0,0,0,0
20251216B06,中国,四国,1100.289,27.903,0,5
20251216B06,中国,九州,50.249,96.452,15,0
20251216B07,北海道,東北,0,0,0,0
20251216B07,東北,東京,341.183,0,0,0
20251216B07,東京,中部,0,0,0,0
