H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B07,システム約定結果,募集量（TSO別）[MW],91,103,284,27,71,38,90,36,69,809
20250901B07,システム約定結果,応札量合計（電源属地別）[MW],2.3,139,504.872,0,71,632.216,422.029,91,385,2247.417
20250901B07,システム約定結果,落札量合計（電源属地別）[MW],2.3,139,504.872,0,59,327.925,172,61,216.053,1482.15
20250901B07,システム約定結果,応札件数（電源属地別）[件],2,2,4,0,1,6,12,6,7,40
20250901B07,システム約定結果,落札件数（電源属地別）[件],2,2,4,0,1,5,10,5,6,35
20250901B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19,1.79,3.4,0,4.83,2.73,3.65,0.36,2.76,0.36
20250901B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.28,2.09,3.93,0,4.83,4.41,4.6,5.51,3.66,4.02
20250901B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,2.26,5.69,2.91,5.1,8.33,19.51,9.58,5.41,19.51
20250901B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19,1.79,3.4,2.91,4.83,2.73,3.65,0.36,2.76,0.36
20250901B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.28,2.09,3.93,2.91,4.88,4.59,4.6,5.08,3.66,4.02
20250901B07,システム約定結果,落札量合計（TSO別）[MW],2.3,139,504.872,27,71,276.925,172,73,216.053,1482.15
20250901B07,システム約定結果,（内訳）自エリアからの落札量[MW],2.3,139,504.872,0,59,276.925,172,61,216.053,1431.15
20250901B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,合計（確報値）,募集量（TSO別）[MW],91,103,284,27,71,38,90,36,69,809
20250901B07,合計（確報値）,応札量合計（電源属地別）[MW],2.3,139,504.872,0,71,632.216,467.307,91,385,2292.695
20250901B07,合計（確報値）,約定量合計（電源属地別）[MW],2.3,139,504.872,0,59,327.925,170.178,61,216.053,1480.328
20250901B07,合計（確報値）,応札件数（電源属地別）[件],2,2,4,0,1,6,22,6,7,50
20250901B07,合計（確報値）,約定件数（電源属地別）[件],2,2,4,0,1,5,18,5,6,43
20250901B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19,1.79,3.4,0,4.83,2.73,0.36,0.36,2.76,0.36
20250901B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.28,2.09,3.93,0,4.83,4.41,3.76,5.51,3.66,3.93
20250901B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,2.26,5.69,2.91,5.1,8.33,19.51,9.58,5.41,19.51
20250901B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19,1.79,3.4,2.91,4.83,2.73,0.36,0.36,2.76,0.36
20250901B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.28,2.09,3.93,2.91,4.88,4.59,3.76,5.08,3.66,3.93
20250901B07,合計（確報値）,約定量合計（TSO別）[MW],2.3,139,504.872,27,71,276.925,170.178,73,216.053,1480.328
20250901B07,合計（確報値）,（内訳）自エリアからの約定量[MW],2.3,139,504.872,0,59,276.925,170.178,61,216.053,1429.328
20250901B08,システム約定結果,募集量（TSO別）[MW],75,0,87,0,73,0,25,38,29,327
20250901B08,システム約定結果,応札量合計（電源属地別）[MW],33.3,228,245.257,0,71,547.232,391.049,93,329,1937.838
20250901B08,システム約定結果,落札量合計（電源属地別）[MW],24,147,164.457,0,59,77.002,102,71.998,141.777,787.234
20250901B08,システム約定結果,応札件数（電源属地別）[件],3,3,4,0,1,5,11,6,7,40
20250901B08,システム約定結果,落札件数（電源属地別）[件],1,3,4,0,1,4,8,6,5,32
20250901B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.92,2.71,3.4,0,1.63,5.82,19.51,6.94,2.36,19.51
20250901B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,1.11,0.36,0.48,0.36
20250901B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.92,1.89,3.03,0,1.63,1.03,2.82,3.25,1.39,2.15
20250901B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.71,2.71,3.4,0,6.94,0.36,19.51,6.94,2.36,19.51
20250901B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.92,1.61,2.43,0,0.36,0.36,1.11,0.36,0.48,0.36
20250901B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.48,2.13,3.03,0,2.11,0.36,2.82,3.19,1.39,2.15
20250901B08,システム約定結果,落札量合計（TSO別）[MW],99,72,164.457,0,73,62,102,73,141.777,787.234
20250901B08,システム約定結果,（内訳）自エリアからの落札量[MW],24,72,164.457,0,59,62,102,66,141.777,691.234
20250901B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,合計（確報値）,募集量（TSO別）[MW],75,0,87,0,73,0,25,38,29,327
20250901B08,合計（確報値）,応札量合計（電源属地別）[MW],33.3,228,245.257,0,71,547.232,402.337,93,363,1983.126
20250901B08,合計（確報値）,約定量合計（電源属地別）[MW],24,147,164.457,0,59,77.002,102,71.998,141.777,787.234
20250901B08,合計（確報値）,応札件数（電源属地別）[件],3,3,4,0,1,5,13,6,8,43
20250901B08,合計（確報値）,約定件数（電源属地別）[件],1,3,4,0,1,4,9,6,5,33
20250901B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.92,2.71,3.4,0,1.63,5.82,19.51,6.94,2.36,19.51
20250901B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,0.36,0.36,0.48,0.36
20250901B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.92,1.89,3.03,0,1.63,1.03,2.73,3.25,1.16,2.1
20250901B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.71,2.71,3.4,0,6.94,0.36,19.51,6.94,2.36,19.51
20250901B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.92,1.61,2.43,0,0.36,0.36,0.36,0.36,0.48,0.36
20250901B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.48,2.13,3.03,0,2.11,0.36,2.73,3.19,1.16,2.1
20250901B08,合計（確報値）,約定量合計（TSO別）[MW],99,72,164.457,0,73,62,102,73,141.777,787.234
20250901B08,合計（確報値）,（内訳）自エリアからの約定量[MW],24,72,164.457,0,59,62,102,66,141.777,691.234
20250902B01,システム約定結果,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250902B01,システム約定結果,応札量合計（電源属地別）[MW],71,139,102.4,241.958,55,409.232,277.714,82,251,1629.304
20250902B01,システム約定結果,落札量合計（電源属地別）[MW],14,139,102.4,173.696,55,78.002,107.161,55,90,814.259
20250902B01,システム約定結果,応札件数（電源属地別）[件],2,2,1,4,1,4,8,5,5,32
20250902B01,システム約定結果,落札件数（電源属地別）[件],1,2,1,4,1,4,6,4,4,27
20250902B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.59,3.36,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,2.1,3.36,3.21,0.7,1.15,2.53,3.18,1.13,2.3
20250902B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.59,3.01,3.36,3.31,0.7,6.22,19.51,6.22,1.45,19.51
20250902B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.59,3.36,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.36,2.5,3.36,3.21,0.7,0.57,2.53,3.56,1.13,2.3
20250902B01,システム約定結果,落札量合計（TSO別）[MW],75,78,102.4,173.696,55,70.002,107.161,63,90,814.259
20250902B01,システム約定結果,（内訳）自エリアからの落札量[MW],14,78,102.4,173.696,55,70.002,107.161,55,90,745.259
20250902B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250902B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,合計（確報値）,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250902B01,合計（確報値）,応札量合計（電源属地別）[MW],71,139,102.4,328.804,55,409.232,277.714,82,251,1716.15
20250902B01,合計（確報値）,約定量合計（電源属地別）[MW],14,139,102.4,173.696,55,78.002,107.161,55,90,814.259
20250902B01,合計（確報値）,応札件数（電源属地別）[件],2,2,1,8,1,4,8,5,5,36
20250902B01,合計（確報値）,約定件数（電源属地別）[件],1,2,1,6,1,4,6,4,4,29
20250902B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.59,3.36,0.36,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,2.1,3.36,1.81,0.7,1.15,2.53,3.18,1.13,2
20250902B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.59,3.01,3.36,3.31,0.7,6.22,19.51,6.22,1.45,19.51
20250902B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.59,3.36,0.36,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.36,2.5,3.36,1.81,0.7,0.57,2.53,3.56,1.13,2
20250902B01,合計（確報値）,約定量合計（TSO別）[MW],75,78,102.4,173.696,55,70.002,107.161,63,90,814.259
20250902B01,合計（確報値）,（内訳）自エリアからの約定量[MW],14,78,102.4,173.696,55,70.002,107.161,55,90,745.259
20250902B02,システム約定結果,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250902B02,システム約定結果,応札量合計（電源属地別）[MW],73.3,139,0,241.958,66,409.232,277.714,84,226,1517.204
20250902B02,システム約定結果,落札量合計（電源属地別）[MW],31.25,139,0,173.696,66,101.542,107.161,60,118,796.649
20250902B02,システム約定結果,応札件数（電源属地別）[件],4,2,0,4,1,4,8,5,5,33
20250902B02,システム約定結果,落札件数（電源属地別）[件],2,2,0,4,1,4,6,5,5,29
20250902B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,2.92,0,4.42,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.3,1.51,0,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.71,2.02,0,4.02,0.45,2.37,2.41,3.7,0.78,2.39
20250902B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,2.92,0,4.42,0.45,6.34,19.51,6.34,1.15,19.51
20250902B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.51,1.51,0,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.92,2.4,0,4.02,0.45,1.88,2.41,4.11,0.78,2.39
20250902B02,システム約定結果,落札量合計（TSO別）[MW],91.25,79,0,173.696,66,90.542,107.161,71,118,796.649
20250902B02,システム約定結果,（内訳）自エリアからの落札量[MW],31.25,79,0,173.696,66,90.542,107.161,60,118,725.649
20250902B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250902B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,合計（確報値）,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250902B02,合計（確報値）,応札量合計（電源属地別）[MW],73.3,139,0,328.804,66,409.232,277.714,84,226,1604.05
20250902B02,合計（確報値）,約定量合計（電源属地別）[MW],31.25,139,0,173.696,66,101.542,107.161,60,118,796.649
20250902B02,合計（確報値）,応札件数（電源属地別）[件],4,2,0,7,1,4,8,5,5,36
20250902B02,合計（確報値）,約定件数（電源属地別）[件],2,2,0,5,1,4,6,5,5,30
20250902B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,2.92,0,4.39,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.3,1.51,0,0.36,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.71,2.02,0,2.36,0.45,2.37,2.41,3.7,0.78,2.03
20250902B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,2.92,0,4.39,0.45,6.34,19.51,6.34,1.15,19.51
20250902B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.51,1.51,0,0.36,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.92,2.4,0,2.36,0.45,1.88,2.41,4.11,0.78,2.03
20250902B02,合計（確報値）,約定量合計（TSO別）[MW],91.25,79,0,173.696,66,90.542,107.161,71,118,796.649
20250902B02,合計（確報値）,（内訳）自エリアからの約定量[MW],31.25,79,0,173.696,66,90.542,107.161,60,118,725.649
20250902B03,システム約定結果,募集量（TSO別）[MW],53,51,7,90,70,0,94,60,135,560
20250902B03,システム約定結果,応札量合計（電源属地別）[MW],73.3,228,119.8,0,71,494.216,277.714,115,284,1663.03
20250902B03,システム約定結果,落札量合計（電源属地別）[MW],62.2,184,119.8,0,35,160.715,107.191,87,183,938.906
20250902B03,システム約定結果,応札件数（電源属地別）[件],4,3,1,0,1,5,8,6,5,33
20250902B03,システム約定結果,落札件数（電源属地別）[件],2,3,1,0,1,5,6,5,3,26
20250902B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.98,3.68,3.36,0,0.7,5.25,19.51,4.62,0.36,19.51
