H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,317,631.902,0,71,311.144,143.574,106,198,1809.62
20251101B07,システム約定結果,募集量（TSO別）[MW],8,65,66,7,29,98,76,22,39,410
20251101B07,システム約定結果,応札量合計（電源属地別）[MW],143,50,1309.889,531.388,71,494.461,205.534,82,375,3262.272
20251101B07,システム約定結果,落札量合計（電源属地別）[MW],19,50,700.756,476.519,71,259.539,168,55,152,1951.814
20251101B07,システム約定結果,応札件数（電源属地別）[件],4,1,15,11,1,5,7,5,5,54
20251101B07,システム約定結果,落札件数（電源属地別）[件],1,1,10,11,1,5,6,4,4,43
20251101B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.44,1.97,6.32,4.21,2.88,5.53,2.66,2.11,0.94,6.32
20251101B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.44,1.97,1.94,2.12,2.88,1.93,0.45,0.68,0.5,0.45
20251101B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.44,1.97,4.66,3.37,2.88,3.35,1.08,1.07,0.61,3.3
20251101B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.44,6.32,6.32,4.21,2.88,5.53,2.66,3.38,0.94,6.32
20251101B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.44,1.97,1.94,2.12,2.88,1.93,0.45,0.68,0.5,0.45
20251101B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.44,2.97,4.63,3.37,2.88,3.35,1.08,1.36,0.61,3.3
20251101B07,システム約定結果,落札量合計（TSO別）[MW],19,65,685.756,468.519,71,259.539,168,63,152,1951.814
20251101B07,システム約定結果,（内訳）自エリアからの落札量[MW],19,50,685.756,468.519,71,259.539,168,55,152,1928.814
20251101B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,合計（確報値）,募集量（TSO別）[MW],8,65,66,7,29,98,76,22,39,410
20251101B07,合計（確報値）,応札量合計（電源属地別）[MW],143,50,1407.021,959.907,71,494.461,205.534,82,375,3787.923
20251101B07,合計（確報値）,約定量合計（電源属地別）[MW],19,50,700.756,476.519,71,259.539,168,55,152,1951.814
20251101B07,合計（確報値）,応札件数（電源属地別）[件],4,1,22,26,1,5,7,5,5,76
20251101B07,合計（確報値）,約定件数（電源属地別）[件],1,1,16,18,1,5,6,4,4,56
20251101B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.44,1.97,6.32,2.16,2.88,5.53,2.66,2.11,0.94,6.32
20251101B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.44,1.97,0.36,0.36,2.88,1.93,0.45,0.68,0.5,0.36
20251101B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.44,1.97,3.87,0.54,2.88,3.35,1.08,1.07,0.61,2.33
20251101B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.44,6.32,6.32,2.16,2.88,5.53,2.66,2.11,0.94,6.32
20251101B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.44,0.36,0.36,0.36,2.88,1.93,0.45,0.36,0.5,0.36
20251101B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.44,2.77,3.84,0.54,2.88,3.35,1.08,0.98,0.61,2.33
20251101B07,合計（確報値）,約定量合計（TSO別）[MW],19,65,685.756,468.519,71,259.539,168,63,152,1951.814
20251101B07,合計（確報値）,（内訳）自エリアからの約定量[MW],19,50,685.756,468.519,71,259.539,168,55,152,1928.814
20251101B08,システム約定結果,募集量（TSO別）[MW],0,0,105,34,33,111,9,34,39,365
20251101B08,システム約定結果,応札量合計（電源属地別）[MW],143.99,50,430.747,423.276,71,547.477,95.704,79,247,2088.194
20251101B08,システム約定結果,落札量合計（電源属地別）[MW],19,50,430.747,423.276,71,232,89,60,147,1522.023
20251101B08,システム約定結果,応札件数（電源属地別）[件],4,1,8,7,1,5,4,4,3,37
20251101B08,システム約定結果,落札件数（電源属地別）[件],1,1,8,7,1,4,4,4,2,32
20251101B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.59,3.22,4.54,3.39,1.6,7.51,1.56,8.06,0.39,8.06
20251101B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.59,3.22,0.93,2.96,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.59,3.22,3.09,3.1,1.6,4.76,0.68,2.86,0.37,2.89
20251101B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.59,3.22,4.54,3.39,1.6,7.51,1.56,8.06,0.39,8.06
20251101B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.59,3.22,0.93,2.96,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.59,3.22,3.09,3.1,1.6,4.76,0.68,2.78,0.37,2.89
20251101B08,システム約定結果,落札量合計（TSO別）[MW],19,50,430.747,419.276,66,232,89,69,147,1522.023
20251101B08,システム約定結果,（内訳）自エリアからの落札量[MW],19,50,430.747,419.276,66,232,89,60,147,1513.023
20251101B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,合計（確報値）,募集量（TSO別）[MW],0,0,105,34,33,111,9,34,39,365
20251101B08,合計（確報値）,応札量合計（電源属地別）[MW],143.99,50,430.747,905.552,71,616.477,95.704,79,247,2639.47
20251101B08,合計（確報値）,約定量合計（電源属地別）[MW],19,50,430.747,423.276,71,163,89,60,147,1453.023
20251101B08,合計（確報値）,応札件数（電源属地別）[件],4,1,8,31,1,6,4,4,3,62
20251101B08,合計（確報値）,約定件数（電源属地別）[件],1,1,8,21,1,4,4,4,2,46
20251101B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.59,3.22,4.54,0.36,1.6,6.1,1.56,8.06,0.39,8.06
20251101B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.59,3.22,0.93,0.36,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.59,3.22,3.09,0.36,1.6,2.99,0.68,2.86,0.37,1.8
20251101B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.59,3.22,4.54,0.36,1.6,6.1,1.56,8.06,0.39,8.06
20251101B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.59,3.22,0.93,0.36,1.6,0.66,0.36,0.36,0.36,0.36
20251101B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.59,3.22,3.09,0.36,1.6,2.99,0.68,2.62,0.37,1.8
20251101B08,合計（確報値）,約定量合計（TSO別）[MW],19,50,430.747,419.276,66,163,89,69,147,1453.023
20251101B08,合計（確報値）,（内訳）自エリアからの約定量[MW],19,50,430.747,419.276,66,163,89,60,147,1444.023
20251102B01,システム約定結果,募集量（TSO別）[MW],9,0,15,0,36,0,0,28,0,88
20251102B01,システム約定結果,応札量合計（電源属地別）[MW],161.09,139,267.982,495.885,71,547.477,143.574,73,247,2146.008
20251102B01,システム約定結果,落札量合計（電源属地別）[MW],48.1,139,267.982,86.3,71,180.62,84,52,33,962.002
20251102B01,システム約定結果,応札件数（電源属地別）[件],6,2,5,11,1,5,5,5,3,43
20251102B01,システム約定結果,落札件数（電源属地別）[件],3,2,5,2,1,4,4,5,2,28
20251102B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6.04,3.75,3,2.65,0.87,8.84,1.21,6.78,0.36,8.84
20251102B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.6,2.1,0.36,2.08,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.87,2.69,2.42,2.39,0.87,5.67,0.84,1.21,0.36,2.8
20251102B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6.04,3.75,3,2.65,0.87,8.84,1.21,8.84,0.36,8.84
20251102B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.6,2.1,0.36,2.08,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.87,2.69,2.42,2.39,0.87,5.5,0.84,2.34,0.36,2.8
20251102B01,システム約定結果,落札量合計（TSO別）[MW],48.1,139,267.982,86.3,71,171.62,84,61,33,962.002
20251102B01,システム約定結果,（内訳）自エリアからの落札量[MW],48.1,139,267.982,86.3,71,171.62,84,52,33,953.002
20251102B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,合計（確報値）,募集量（TSO別）[MW],9,0,15,0,36,0,0,28,0,88
20251102B01,合計（確報値）,応札量合計（電源属地別）[MW],161.09,139,267.982,582.185,71,658.087,143.574,73,247,2342.918
20251102B01,合計（確報値）,約定量合計（電源属地別）[MW],48.1,139,267.982,86.3,71,178.11,84,52,33,959.492
20251102B01,合計（確報値）,応札件数（電源属地別）[件],6,2,5,13,1,8,5,5,3,48
20251102B01,合計（確報値）,約定件数（電源属地別）[件],3,2,5,2,1,6,4,5,2,30
20251102B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6.04,3.75,3,0.36,0.87,8.84,1.21,6.78,0.36,8.84
20251102B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.6,2.1,0.36,0.36,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.87,2.69,2.42,0.36,0.87,5.24,0.84,1.21,0.36,2.53
20251102B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6.04,3.75,3,0.36,0.87,8.84,1.21,7.17,0.36,8.84
20251102B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.6,2.1,0.36,0.36,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.87,2.69,2.42,0.36,0.87,5.13,0.84,2.09,0.36,2.53
20251102B01,合計（確報値）,約定量合計（TSO別）[MW],48.1,139,267.982,86.3,71,169.11,84,61,33,959.492
20251102B01,合計（確報値）,（内訳）自エリアからの約定量[MW],48.1,139,267.982,86.3,71,169.11,84,52,33,950.492
20251102B02,システム約定結果,募集量（TSO別）[MW],0,62,0,31,33,44,0,30,53,253
20251102B02,システム約定結果,応札量合計（電源属地別）[MW],142,139,401.728,140.885,71,547.477,143.574,75,247,1907.664
20251102B02,システム約定結果,落札量合計（電源属地別）[MW],26.1,139,376.333,31,67,222,83.224,65,182,1191.657
20251102B02,システム約定結果,応札件数（電源属地別）[件],3,2,9,3,1,5,5,4,3,35
20251102B02,システム約定結果,落札件数（電源属地別）[件],1,2,9,2,1,4,4,4,2,29
20251102B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.21,3.49,3,5.08,1.39,8.04,1.6,6.58,0.47,8.04
20251102B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.21,1.9,0.47,2.95,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.21,2.47,2.24,4.44,1.39,5.13,1.07,1.8,0.42,2.5
20251102B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.21,3.49,3,5.08,1.39,8.04,1.6,6.58,0.47,8.04
20251102B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.21,1.9,0.47,2.95,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.21,2.47,2.24,4.44,1.39,5.13,1.07,1.8,0.42,2.5
20251102B02,システム約定結果,落札量合計（TSO別）[MW],26.1,139,376.333,31,67,222,83.224,65,182,1191.657
20251102B02,システム約定結果,（内訳）自エリアからの落札量[MW],26.1,139,376.333,31,67,222,83.224,65,182,1191.657
20251102B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,合計（確報値）,募集量（TSO別）[MW],0,62,0,31,33,44,0,30,53,253
20251102B02,合計（確報値）,応札量合計（電源属地別）[MW],142,139,401.728,171.885,71,660.967,143.574,75,247,2052.154
20251102B02,合計（確報値）,約定量合計（電源属地別）[MW],26.1,139,376.333,31,67,219.49,83.224,65,182,1189.147
20251102B02,合計（確報値）,応札件数（電源属地別）[件],3,2,9,5,1,7,5,4,3,39
20251102B02,合計（確報値）,約定件数（電源属地別）[件],1,2,9,2,1,6,4,4,2,31
20251102B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.21,3.49,3,0.36,1.39,8.04,1.6,6.58,0.47,8.04
20251102B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.21,1.9,0.47,0.36,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.21,2.47,2.24,0.36,1.39,4.64,1.07,1.8,0.42,2.3
20251102B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.21,3.49,3,0.36,1.39,8.04,1.6,6.58,0.47,8.04
20251102B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.21,1.9,0.47,0.36,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.21,2.47,2.24,0.36,1.39,4.64,1.07,1.8,0.42,2.3
20251102B02,合計（確報値）,約定量合計（TSO別）[MW],26.1,139,376.333,31,67,219.49,83.224,65,182,1189.147
20251102B02,合計（確報値）,（内訳）自エリアからの約定量[MW],26.1,139,376.333,31,67,219.49,83.224,65,182,1189.147
20251102B03,システム約定結果,募集量（TSO別）[MW],48,557,281,176,55,207,112,68,121,1625
20251102B03,システム約定結果,応札量合計（電源属地別）[MW],173.79,317,545.3,0,71,494.461,143.574,68,198,2011.125
20251102B03,システム約定結果,落札量合計（電源属地別）[MW],63,317,545.3,0,68,401.582,143.574,68,181.117,1787.573
20251102B03,システム約定結果,応札件数（電源属地別）[件],5,4,4,0,1,5,5,4,2,30
