H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.69,2.72,3.25,3.69,0.77,4.21,0.76,1.27,1.16,2.65
20260101B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.36,0.36,0.36,0.36,0.36
20260101B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.69,2.66,3.18,3.69,0.77,4.18,0.93,1.46,1.23,2.65
20260101B06,合計（確報値）,約定量合計（TSO別）[MW],68,718.52,465.415,94.708,140,501.539,303.037,173.93,286.17,2751.319
20260101B06,合計（確報値）,（内訳）自エリアからの約定量[MW],68,718.52,327.415,94.708,140,418.984,246.611,142.93,268.17,2425.338
20260101B07,システム約定結果,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260101B07,システム約定結果,応札量合計（電源属地別）[MW],282.74,406.52,1840.573,901.543,124,1239.931,335.871,113.93,559.73,5804.838
20260101B07,システム約定結果,落札量合計（電源属地別）[MW],38,406.52,1022.419,468.717,124,442.967,274.432,113.93,187.362,3078.347
20260101B07,システム約定結果,応札件数（電源属地別）[件],6,5,46,10,1,11,6,7,11,103
20260101B07,システム約定結果,落札件数（電源属地別）[件],2,5,38,9,1,10,6,7,9,87
20260101B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.06,3.36,3.04,3.14,1.39,4.73,1.68,1.74,1.57,3.03
20260101B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.06,3.31,3.05,3.14,1.39,4.84,1.7,1.3,1.8,3.03
20260101B07,システム約定結果,落札量合計（TSO別）[MW],38,428.52,1000.419,468.717,112,423.231,282.8,94.93,229.73,3078.347
20260101B07,システム約定結果,（内訳）自エリアからの落札量[MW],38,406.52,1000.419,468.717,112,419.254,274.432,84.93,187.362,2991.634
20260101B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B07,合計（確報値）,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260101B07,合計（確報値）,応札量合計（電源属地別）[MW],282.74,406.52,1840.573,1360.543,124,1239.931,383.562,113.93,559.73,6311.529
20260101B07,合計（確報値）,約定量合計（電源属地別）[MW],38,406.52,1022.419,468.717,124,442.967,250.588,98.93,187.362,3039.503
20260101B07,合計（確報値）,応札件数（電源属地別）[件],6,5,46,27,1,11,7,7,11,121
20260101B07,合計（確報値）,約定件数（電源属地別）[件],2,5,38,22,1,10,6,6,9,99
20260101B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,0.36,1.39,0.78,0.36,0.36,0.36,0.36
20260101B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.06,3.36,3.04,0.76,1.39,4.73,1.35,1.94,1.57,2.66
20260101B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.17,1.43,0.36,0.36,1.39,0.78,0.36,0.36,0.36,0.36
20260101B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.06,3.31,3.05,0.76,1.39,4.84,1.38,1.47,1.8,2.66
20260101B07,合計（確報値）,約定量合計（TSO別）[MW],38,428.52,1000.419,468.717,112,423.231,258.956,79.93,229.73,3039.503
20260101B07,合計（確報値）,（内訳）自エリアからの約定量[MW],38,406.52,1000.419,468.717,112,419.254,250.588,69.93,187.362,2952.79
20260101B08,システム約定結果,募集量（TSO別）[MW],47,152,398,231,125,303,232,93,256,1837
20260101B08,システム約定結果,応札量合計（電源属地別）[MW],295.89,216.52,915.425,495.707,125,1239.931,335.871,103,481.418,4208.762
20260101B08,システム約定結果,落札量合計（電源属地別）[MW],47,216.52,730.023,476.707,125,360.144,169.901,62,155.418,2342.713
20260101B08,システム約定結果,応札件数（電源属地別）[件],7,4,26,11,1,11,6,5,8,79
20260101B08,システム約定結果,落札件数（電源属地別）[件],3,4,24,10,1,10,5,4,7,68
20260101B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.79,19.51,19.51
20260101B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.76,4.06,2.6,2.99,0.8,5.55,1.15,1.98,1.21,3.02
20260101B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,8.95,19.51,19.51
20260101B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.76,4.06,2.6,3,0.8,5.34,1.12,2.67,1.69,3.02
20260101B08,システム約定結果,落札量合計（TSO別）[MW],47,216.52,730.023,464.927,108,338.944,158.881,93,185.418,2342.713
20260101B08,システム約定結果,（内訳）自エリアからの落札量[MW],47,216.52,730.023,464.927,108,338.944,155.881,59,155.418,2275.713
20260101B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B08,合計（確報値）,募集量（TSO別）[MW],47,152,398,231,125,303,232,93,256,1837
20260101B08,合計（確報値）,応札量合計（電源属地別）[MW],295.89,216.52,915.425,960.707,125,1239.931,335.871,103,481.418,4673.762
20260101B08,合計（確報値）,約定量合計（電源属地別）[MW],47,216.52,730.023,476.707,125,360.144,169.901,49,155.418,2329.713
20260101B08,合計（確報値）,応札件数（電源属地別）[件],7,4,26,27,1,11,6,5,8,95
20260101B08,合計（確報値）,約定件数（電源属地別）[件],3,4,24,22,1,10,5,3,7,79
20260101B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.79,19.51,19.51
20260101B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,0.36,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.76,4.06,2.6,0.83,0.8,5.55,1.15,2.34,1.21,2.59
20260101B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,8.95,19.51,19.51
20260101B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.64,1.43,0.36,0.36,0.8,0.36,0.4,0.36,0.36,0.36
20260101B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.76,4.06,2.6,0.84,0.8,5.34,1.13,2.76,1.62,2.59
20260101B08,合計（確報値）,約定量合計（TSO別）[MW],47,216.52,730.023,464.927,108,338.944,155.881,83,185.418,2329.713
20260101B08,合計（確報値）,（内訳）自エリアからの約定量[MW],47,216.52,730.023,464.927,108,338.944,155.881,49,155.418,2265.713
20260102B01,システム約定結果,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260102B01,システム約定結果,応札量合計（電源属地別）[MW],266.75,395.85,127.349,3.919,81,994.2,334.071,87.93,483.342,2774.411
20260102B01,システム約定結果,落札量合計（電源属地別）[MW],24,395.85,60.549,3.919,81,304.416,137.345,61.93,65.342,1134.351
20260102B01,システム約定結果,応札件数（電源属地別）[件],5,4,19,2,1,5,5,6,9,56
20260102B01,システム約定結果,落札件数（電源属地別）[件],3,4,18,2,1,5,4,5,7,49
20260102B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.65,9.39,1.08,19,19.51,19.51
20260102B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.1,2.78,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.79,3.38,9.9,19.51,0.65,5.21,0.87,2.81,2.89,3.73
20260102B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.78,0.65,19.51,19,9.39,19.51,19.51
20260102B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.1,2.78,0.36,2.78,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.79,3.39,9.9,2.78,0.65,4.85,1.75,4.88,1.92,3.73
20260102B01,システム約定結果,落札量合計（TSO別）[MW],24,384.85,60.549,11,81,281.375,30.235,76,185.342,1134.351
20260102B01,システム約定結果,（内訳）自エリアからの落札量[MW],24,384.85,60.549,0,81,272.456,23.305,50,65.342,961.502
20260102B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260102B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260102B01,合計（確報値）,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260102B01,合計（確報値）,応札量合計（電源属地別）[MW],266.75,395.85,127.349,3.919,81,994.2,334.071,87.93,483.342,2774.411
20260102B01,合計（確報値）,約定量合計（電源属地別）[MW],24,395.85,60.549,3.919,81,304.416,137.345,50.93,65.342,1123.351
20260102B01,合計（確報値）,応札件数（電源属地別）[件],5,4,19,2,1,5,5,6,9,56
20260102B01,合計（確報値）,約定件数（電源属地別）[件],3,4,18,2,1,5,4,4,7,48
20260102B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.65,9.39,1.08,19,19.51,19.51
20260102B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.1,2.78,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.79,3.38,9.9,19.51,0.65,5.21,0.87,3.07,2.89,3.75
20260102B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.78,0.65,19.51,19,9.39,19.51,19.51
20260102B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.1,2.78,0.36,2.78,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.79,3.39,9.9,2.78,0.65,4.85,1.79,5.16,1.92,3.75
20260102B01,合計（確報値）,約定量合計（TSO別）[MW],24,384.85,60.549,11,81,281.375,25.235,70,185.342,1123.351
20260102B01,合計（確報値）,（内訳）自エリアからの約定量[MW],24,384.85,60.549,0,81,272.456,23.305,44,65.342,955.502
20260102B02,システム約定結果,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260102B02,システム約定結果,応札量合計（電源属地別）[MW],265.64,406.52,707.057,11.707,78,1049.431,335.871,85.93,483.342,3423.498
20260102B02,システム約定結果,落札量合計（電源属地別）[MW],23,406.52,400.031,11.707,78,359.647,139.145,65.93,160.342,1644.322
20260102B02,システム約定結果,応札件数（電源属地別）[件],6,5,26,6,1,10,6,6,9,75
20260102B02,システム約定結果,落札件数（電源属地別）[件],2,5,24,6,1,10,5,5,8,66
20260102B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260102B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.5,3.16,2.79,19.49,0.77,6.05,1.29,3.3,1.43,3.4
20260102B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.51,10.25,19.51,19.51
20260102B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.5,3.16,2.79,0,0.77,6.1,1.5,5.54,1.86,3.4
20260102B02,システム約定結果,落札量合計（TSO別）[MW],23,406.52,400.031,0,78,338.22,126.209,74,198.342,1644.322
20260102B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,406.52,400.031,0,78,326.687,111.105,51,160.342,1556.685
20260102B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260102B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260102B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260102B02,合計（確報値）,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260102B02,合計（確報値）,応札量合計（電源属地別）[MW],265.64,406.52,707.057,11.707,78,1049.431,335.871,85.93,483.342,3423.498
20260102B02,合計（確報値）,約定量合計（電源属地別）[MW],23,406.52,400.031,11.707,78,359.647,139.145,50.93,160.342,1629.322
20260102B02,合計（確報値）,応札件数（電源属地別）[件],6,5,26,6,1,10,6,6,9,75
