H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250913B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,16.47,19.51,0.36,3.59,19.51,19.51,7.16,4.08,19.51
20250913B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.67,1,0.36,0.36,3.55,0.36,2.48,0.36,1.31,0.36
20250913B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.39,2.46,2.11,0.36,3.58,3.69,3.58,2.98,2.27,2.53
20250913B07,合計（確報値）,約定量合計（TSO別）[MW],8.9,180.069,1340.9,119,73,382.782,274.881,130,385,2894.532
20250913B07,合計（確報値）,（内訳）自エリアからの約定量[MW],5.25,180.069,474.565,119,59,255.77,255.881,100,383,1832.535
20250913B08,システム約定結果,募集量（TSO別）[MW],90,146,817,0,99,198,232,112,330,2024
20250913B08,システム約定結果,応札量合計（電源属地別）[MW],202.34,399.069,202.507,692.92,99,365.457,385.715,142,334.73,2823.738
20250913B08,システム約定結果,落札量合計（電源属地別）[MW],90,399.069,202.507,662.92,99,272.057,108.022,106,145.73,2085.305
20250913B08,システム約定結果,応札件数（電源属地別）[件],6,3,10,13,1,4,9,6,9,61
20250913B08,システム約定結果,落札件数（電源属地別）[件],2,3,10,12,1,3,7,5,8,51
20250913B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.2,16.47,19.51,19.51,1.78,5.86,19.51,5.94,19.51,19.51
20250913B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.27,2.38,0.36,1.9,1.78,1.5,0.61,0.53,0.55,0.36
20250913B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.71,3.12,2.77,3.71,1.78,4.03,1.18,3.35,1.94,3.18
20250913B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.2,16.47,19.51,4.92,3.7,5.86,19.51,5.94,19.51,19.51
20250913B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.27,2.38,0.36,2.36,1.78,1.5,0.53,0.53,0.55,0.36
20250913B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.71,4.89,2.97,3.81,2.18,3.21,2.42,3.74,3.23,3.18
20250913B08,システム約定結果,落札量合計（TSO別）[MW],90,60.069,664.174,304.036,119.874,254.98,210.442,112,269.73,2085.305
20250913B08,システム約定結果,（内訳）自エリアからの落札量[MW],90,60.069,202.507,304.036,71,182.629,103.8,62,145.73,1221.771
20250913B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250913B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250913B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250913B08,合計（確報値）,募集量（TSO別）[MW],90,146,817,0,99,198,232,112,330,2024
20250913B08,合計（確報値）,応札量合計（電源属地別）[MW],202.34,399.069,202.507,1251.92,99,365.457,385.715,142,334.73,3382.738
20250913B08,合計（確報値）,約定量合計（電源属地別）[MW],90,399.069,202.507,662.92,99,272.057,108.022,106,145.73,2085.305
20250913B08,合計（確報値）,応札件数（電源属地別）[件],6,3,10,43,1,4,9,6,9,91
20250913B08,合計（確報値）,約定件数（電源属地別）[件],2,3,10,35,1,3,7,5,8,74
20250913B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.2,16.47,19.51,19.51,1.78,5.86,19.51,5.94,19.51,19.51
20250913B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.27,2.38,0.36,0.36,1.78,1.5,0.61,0.53,0.55,0.36
20250913B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.71,3.12,2.77,0.7,1.78,4.03,1.18,3.35,1.94,2.23
20250913B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.2,16.47,19.51,2.36,2.36,5.86,19.51,5.94,19.51,19.51
20250913B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.27,2.38,0.36,0.36,0.36,0.36,0.36,0.36,0.55,0.36
20250913B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.71,4.89,2.34,0.58,1.7,2.63,1.15,2.62,3.23,2.23
20250913B08,合計（確報値）,約定量合計（TSO別）[MW],90,60.069,664.174,304.036,119.874,254.98,210.442,112,269.73,2085.305
20250913B08,合計（確報値）,（内訳）自エリアからの約定量[MW],90,60.069,202.507,304.036,71,182.629,103.8,62,145.73,1221.771
20250914B01,システム約定結果,募集量（TSO別）[MW],50,86,513,0,55,177,204,111,251,1447
20250914B01,システム約定結果,応札量合計（電源属地別）[MW],176.75,399.069,268.05,402.92,55,272.057,426.401,141,253.74,2394.987
20250914B01,システム約定結果,落札量合計（電源属地別）[MW],50,399.069,192.35,236.886,55,272.057,140.485,141,92.74,1579.587
20250914B01,システム約定結果,応札件数（電源属地別）[件],3,3,8,7,1,3,6,6,7,44
20250914B01,システム約定結果,落札件数（電源属地別）[件],2,3,7,7,1,3,4,6,6,39
20250914B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.62,16.47,19.51,19.51,0.35,7.67,1.94,5.36,19.51,19.51
20250914B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,3.23,0.36,1.23,0.35,0.39,0.36,0.36,0.36,0.35
20250914B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.22,3.84,2.44,2.85,0.35,4.55,1.23,2.9,1.2,2.97
20250914B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.62,16.47,19.51,4.6,1.46,7.67,5.36,5.36,19.51,19.51
20250914B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,3.23,0.36,3.6,0.35,0.39,0.36,0.36,0.36,0.35
20250914B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.22,4.01,3.1,4.09,0.67,3.38,2.26,2.01,3.31,2.97
20250914B01,システム約定結果,落札量合計（TSO別）[MW],50,185.369,406.05,73.382,79,265.32,204,103,213.466,1579.587
20250914B01,システム約定結果,（内訳）自エリアからの落札量[MW],50,185.369,192.35,73.382,55,200.354,105.445,103,92.74,1057.64
20250914B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250914B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250914B01,合計（確報値）,募集量（TSO別）[MW],50,86,513,0,55,177,204,111,251,1447
20250914B01,合計（確報値）,応札量合計（電源属地別）[MW],176.75,399.069,268.05,558.903,55,272.057,426.401,141,287.74,2584.97
20250914B01,合計（確報値）,約定量合計（電源属地別）[MW],50,399.069,192.35,236.886,55,272.057,140.485,141,92.74,1579.587
20250914B01,合計（確報値）,応札件数（電源属地別）[件],3,3,8,13,1,3,6,6,8,51
20250914B01,合計（確報値）,約定件数（電源属地別）[件],2,3,7,10,1,3,4,6,6,42
20250914B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.62,16.47,19.51,19.51,0.35,7.67,1.94,5.36,19.51,19.51
20250914B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,3.23,0.36,0.36,0.35,0.39,0.36,0.36,0.36,0.35
20250914B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.22,3.84,2.44,0.84,0.35,4.55,1.23,2.9,0.98,2.65
20250914B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.62,16.47,19.51,0.36,1.46,7.67,5.36,5.36,19.51,19.51
20250914B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,3.23,0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35
20250914B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.22,4.01,3.1,0.36,0.67,3.23,1.79,2.01,2.9,2.65
20250914B01,合計（確報値）,約定量合計（TSO別）[MW],50,185.369,406.05,73.382,79,265.32,204,103,213.466,1579.587
20250914B01,合計（確報値）,（内訳）自エリアからの約定量[MW],50,185.369,192.35,73.382,55,200.354,105.445,103,92.74,1057.64
20250914B02,システム約定結果,募集量（TSO別）[MW],72,93,484,0,66,164,194,103,226,1402
20250914B02,システム約定結果,応札量合計（電源属地別）[MW],197.35,399.069,403.52,301.92,66,272.057,428.201,133,228.74,2429.857
20250914B02,システム約定結果,落札量合計（電源属地別）[MW],72,399.069,175.966,282.82,66,272.057,142.285,133,120.74,1663.937
20250914B02,システム約定結果,応札件数（電源属地別）[件],5,3,14,7,1,3,7,6,7,53
20250914B02,システム約定結果,落札件数（電源属地別）[件],3,3,12,7,1,3,5,6,7,47
20250914B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.99,16.47,19.51,19.51,0.35,7.77,19.49,5.39,19.51,19.51
20250914B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.2,3.37,0.36,1.35,0.35,0.36,0.36,0.36,0.36,0.35
20250914B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.42,3.97,1.74,3.7,0.35,4.6,1.35,3.04,1.03,3.07
20250914B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.99,16.47,19.51,6.9,1.5,7.77,19.49,5.39,19.51,19.51
20250914B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.2,3.37,0.36,1.55,0.35,0.36,0.36,0.36,0.36,0.35
20250914B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.42,4,2.46,4.71,0.75,4.66,1.37,2.91,2.22,3.07
20250914B02,システム約定結果,落札量合計（TSO別）[MW],72,308.335,266.7,118.59,103,300.32,194,101,199.992,1663.937
20250914B02,システム約定結果,（内訳）自エリアからの落札量[MW],72,308.335,175.966,118.59,66,250.097,138.245,101,120.74,1350.973
20250914B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250914B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250914B02,合計（確報値）,募集量（TSO別）[MW],72,93,484,0,66,164,194,103,226,1402
20250914B02,合計（確報値）,応札量合計（電源属地別）[MW],197.35,399.069,403.52,524.92,66,272.057,428.201,133,262.74,2686.857
20250914B02,合計（確報値）,約定量合計（電源属地別）[MW],72,399.069,175.966,282.82,66,272.057,142.285,133,120.74,1663.937
20250914B02,合計（確報値）,応札件数（電源属地別）[件],5,3,14,18,1,3,7,6,8,65
20250914B02,合計（確報値）,約定件数（電源属地別）[件],3,3,12,14,1,3,5,6,7,54
20250914B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.99,16.47,19.51,19.51,0.35,7.77,19.49,5.39,19.51,19.51
20250914B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.2,3.37,0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35
20250914B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.42,3.97,1.74,0.7,0.35,4.6,1.35,3.04,0.85,2.55
20250914B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.99,16.47,19.51,0.36,1.5,7.77,19.49,5.39,19.51,19.51
20250914B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.2,3.37,0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35
20250914B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.42,4,2.46,0.36,0.75,3.99,1.14,2.91,1.69,2.55
20250914B02,合計（確報値）,約定量合計（TSO別）[MW],72,308.335,266.7,118.59,103,300.32,194,101,199.992,1663.937
20250914B02,合計（確報値）,（内訳）自エリアからの約定量[MW],72,308.335,175.966,118.59,66,250.097,138.245,101,120.74,1350.973
20250914B03,システム約定結果,募集量（TSO別）[MW],78,414,614,90,73,224,248,184,525,2450
20250914B03,システム約定結果,応札量合計（電源属地別）[MW],178.74,539.069,323.468,1.92,73,426.057,428.201,214,529.664,2714.119
20250914B03,システム約定結果,落札量合計（電源属地別）[MW],78,539.069,192.668,1.92,73,277.144,179.207,214,243.664,1798.672
20250914B03,システム約定結果,応札件数（電源属地別）[件],4,4,13,1,1,3,7,6,8,47
20250914B03,システム約定結果,落札件数（電源属地別）[件],2,4,11,1,1,3,5,6,7,40
20250914B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.15,16.47,19.51,19.51,0.35,7.89,19.51,5.59,19.51,19.51
20250914B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.72,2.82,0.36,19.51,0.35,0.36,0.36,0.36,0.36,0.35
20250914B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.39,4.01,3.34,19.51,0.35,4.58,1.03,2.14,0.74,2.9
20250914B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.15,16.47,19.51,4.28,0.36,19.51,19.51,5.59,19.51,19.51
20250914B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.72,2.82,0.36,2.82,0.35,0.36,0.36,0.36,0.35,0.35
20250914B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.39,4.54,3.75,3.1,0.35,2.98,1.87,1.74,2.57,2.9
20250914B03,システム約定結果,落札量合計（TSO別）[MW],78,184.069,394.668,90,46,160.29,216.981,180,448.664,1798.672
20250914B03,システム約定結果,（内訳）自エリアからの落札量[MW],78,184.069,192.668,0,35,155.47,163.609,180,243.664,1232.48
20250914B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250914B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250914B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250914B03,合計（確報値）,募集量（TSO別）[MW],78,414,614,90,73,224,248,184,525,2450
20250914B03,合計（確報値）,応札量合計（電源属地別）[MW],178.74,539.069,323.468,1.92,73,426.057,428.201,214,539.664,2724.119
20250914B03,合計（確報値）,約定量合計（電源属地別）[MW],78,539.069,192.668,1.92,73,277.144,179.207,214,243.664,1798.672
20250914B03,合計（確報値）,応札件数（電源属地別）[件],4,4,13,1,1,3,7,6,9,48
20250914B03,合計（確報値）,約定件数（電源属地別）[件],2,4,11,1,1,3,5,6,7,40
20250914B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.15,16.47,19.51,19.51,0.35,7.89,19.51,5.59,19.51,19.51
