H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260310B05,最低落札価格（電源属地別）[円/kW・30分],4.62,1.79,0.36,0,0.91,0.36,0.36,8.9,0.36,0.36
20260310B05,平均落札価格（電源属地別）[円/kW・30分],4.93,2.73,0.36,0,0.97,0.36,0.41,11.47,0.39,0.94
20260310B05,最高落札価格（TSO別）[円/kW・30分],5.07,4.47,0.36,0,1.11,0.36,0.5,14.03,0.5,14.03
20260310B05,最低落札価格（TSO別）[円/kW・30分],4.62,0.36,0.36,0,0.91,0.36,0.36,8.9,0.36,0.36
20260310B05,平均落札価格（TSO別）[円/kW・30分],4.93,1.38,0.36,0,0.97,0.36,0.41,11.47,0.39,0.94
20260310B05,落札量合計（TSO別）[MW],46.39,332,500.324,0,104,328.708,174.554,30,144,1659.976
20260310B05,（内訳）自エリアからの落札量[MW],46.39,142,500.324,0,104,328.708,174.554,30,144,1469.976
20260310B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260310B06,応札量合計（電源属地別）[MW],110.25,228,1022.148,110.477,104,243.724,194.949,119,332,2464.548
20260310B06,落札量合計（電源属地別）[MW],3,190,339,110.477,104,243.724,194.949,119,303,1607.15
20260310B06,応札件数（電源属地別）[件],5,3,8,2,2,3,6,3,6,38
20260310B06,落札件数（電源属地別）[件],1,3,4,2,2,3,6,3,6,30
20260310B06,最高落札価格（電源属地別）[円/kW・30分],3.1,3.38,5.77,19.29,1.47,0.36,2.03,5.77,1.61,19.29
20260310B06,最低落札価格（電源属地別）[円/kW・30分],3.1,1.67,0.36,1.1,1.26,0.36,0.78,0.36,0.36,0.36
20260310B06,平均落札価格（電源属地別）[円/kW・30分],3.1,2.15,2.64,2.41,1.33,0.36,0.97,1.28,0.83,1.49
20260310B06,最高落札価格（TSO別）[円/kW・30分],3.1,3.38,5.77,19.29,1.47,1.26,2.03,5.77,1.61,19.29
20260310B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,0.78,1.26,0.36,0.78,0.36,0.36,0.36
20260310B06,平均落札価格（TSO別）[円/kW・30分],0.99,1.75,3.19,2.16,1.36,0.54,1.01,1.28,0.81,1.49
20260310B06,落札量合計（TSO別）[MW],13,245,274,129.817,68,311,156,119,291.333,1607.15
20260310B06,（内訳）自エリアからの落札量[MW],3,190,274,76.302,68,243.724,156,119,291.333,1421.359
20260310B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260310B07,応札量合計（電源属地別）[MW],107.25,139,237.552,209.119,71,328.708,489.559,45,382,2009.188
20260310B07,落札量合計（電源属地別）[MW],22.585,139,237.552,46.037,71,178.449,191.662,45,214.46,1145.745
20260310B07,応札件数（電源属地別）[件],4,2,3,3,1,4,12,3,8,40
20260310B07,落札件数（電源属地別）[件],2,2,3,2,1,4,11,3,7,35
20260310B07,最高落札価格（電源属地別）[円/kW・30分],4.19,1.86,7.26,4.59,1.55,1.54,4.55,4.78,2.46,7.26
20260310B07,最低落札価格（電源属地別）[円/kW・30分],3.38,0.66,2.27,1.78,1.55,0.36,2.39,3.36,0.36,0.36
20260310B07,平均落札価格（電源属地別）[円/kW・30分],4.15,1.09,5.89,4.42,1.55,1,3.48,3.92,1.65,2.91
20260310B07,最高落札価格（TSO別）[円/kW・30分],4.19,4.51,7.26,4.59,1.55,1.78,4.55,4.78,2.46,7.26
20260310B07,最低落札価格（TSO別）[円/kW・30分],3.38,0.66,2.27,4.59,1.55,0.36,2.39,3.36,0.36,0.36
20260310B07,平均落札価格（TSO別）[円/kW・30分],3.56,1.88,6.04,4.59,1.55,1.02,3.48,3.92,1.65,2.91
20260310B07,落札量合計（TSO別）[MW],1.282,183,214.855,43.27,71,181.216,191.662,45,214.46,1145.745
20260310B07,（内訳）自エリアからの落札量[MW],1.282,139,214.855,43.27,71,178.449,191.662,45,214.46,1098.978
20260310B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260310B08,応札量合計（電源属地別）[MW],124.95,139,71.883,204.919,71,243.724,489.559,64,313,1722.035
20260310B08,落札量合計（電源属地別）[MW],16,120,71.883,158.111,71,100.736,217.336,64,212.138,1031.204
20260310B08,応札件数（電源属地別）[件],5,2,2,2,1,3,12,4,7,38
20260310B08,落札件数（電源属地別）[件],2,2,2,2,1,3,11,4,6,33
20260310B08,最高落札価格（電源属地別）[円/kW・30分],4.52,3.03,3.31,3.76,0.96,0.36,3.27,5.16,1.32,5.16
20260310B08,最低落札価格（電源属地別）[円/kW・30分],4.38,1.49,3.07,2.45,0.96,0.36,1.11,1.56,0.36,0.36
20260310B08,平均落札価格（電源属地別）[円/kW・30分],4.47,2.13,3.24,3.19,0.96,0.36,2.09,2.6,0.7,1.88
20260310B08,最高落札価格（TSO別）[円/kW・30分],4.52,3.03,3.31,3.76,0.96,3.76,3.27,5.16,1.32,5.16
20260310B08,最低落札価格（TSO別）[円/kW・30分],4.38,1.49,3.07,2.45,0.96,0.36,1.11,1.56,0.36,0.36
20260310B08,平均落札価格（TSO別）[円/kW・30分],4.47,2.13,3.24,3.23,0.96,1.18,2.09,2.6,0.7,1.88
20260310B08,落札量合計（TSO別）[MW],16,120,71.883,114.847,71,144,217.336,64,212.138,1031.204
20260310B08,（内訳）自エリアからの落札量[MW],16,120,71.883,114.847,71,100.736,217.336,64,212.138,987.94
20260311B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260311B01,応札量合計（電源属地別）[MW],106,139,0,249.258,71,243.724,291.069,64,313,1477.051
20260311B01,落札量合計（電源属地別）[MW],0,139,0,173.696,71,100.736,160.108,55,120,819.54
20260311B01,応札件数（電源属地別）[件],3,2,0,5,1,3,8,4,7,33
20260311B01,落札件数（電源属地別）[件],0,2,0,4,1,3,7,4,5,26
20260311B01,最高落札価格（電源属地別）[円/kW・30分],0,3.66,0,2.79,0.35,0.36,2.68,6.67,0.99,6.67
20260311B01,最低落札価格（電源属地別）[円/kW・30分],0,2.01,0,2.2,0.35,0.36,0.51,0.36,0.36,0.35
20260311B01,平均落札価格（電源属地別）[円/kW・30分],0,2.6,0,2.56,0.35,0.36,1.8,1.06,0.68,1.58
20260311B01,最高落札価格（TSO別）[円/kW・30分],0,3.66,0,2.79,0.35,0.36,2.68,6.67,0.99,6.67
20260311B01,最低落札価格（TSO別）[円/kW・30分],0,2.01,0,2.2,0.35,0.36,0.51,0.36,0.36,0.35
20260311B01,平均落札価格（TSO別）[円/kW・30分],0,2.6,0,2.56,0.35,0.36,1.8,1.06,0.68,1.58
20260311B01,落札量合計（TSO別）[MW],0,139,0,173.696,71,100.736,160.108,55,120,819.54
20260311B01,（内訳）自エリアからの落札量[MW],0,139,0,173.696,71,100.736,160.108,55,120,819.54
20260311B02,募集量（TSO別）[MW],8,146,0,0,32,59,0,24,36,305
20260311B02,応札量合計（電源属地別）[MW],110.9,139,37.032,249.258,71,243.724,291.069,61,313,1515.983
20260311B02,落札量合計（電源属地別）[MW],13,139,37.032,71.573,71,100.736,160.068,61,170,823.409
20260311B02,応札件数（電源属地別）[件],5,2,1,5,1,3,8,3,7,35
20260311B02,落札件数（電源属地別）[件],2,2,1,2,1,3,7,3,5,26
20260311B02,最高落札価格（電源属地別）[円/kW・30分],4.55,3.46,1.41,2.95,0.35,0.36,3.06,6.73,1.16,6.73
20260311B02,最低落札価格（電源属地別）[円/kW・30分],4.3,1.85,1.41,2.86,0.35,0.36,0.9,0.36,0.36,0.35
20260311B02,平均落札価格（電源属地別）[円/kW・30分],4.49,2.43,1.41,2.91,0.35,0.36,2.19,1.93,0.69,1.58
20260311B02,最高落札価格（TSO別）[円/kW・30分],4.55,3.46,1.41,2.95,0.35,2.86,3.06,6.73,1.16,6.73
20260311B02,最低落札価格（TSO別）[円/kW・30分],1.41,1.41,1.41,2.86,0.35,0.36,0.9,0.36,0.36,0.35
20260311B02,平均落札価格（TSO別）[円/kW・30分],4.31,2.38,1.41,2.93,0.35,0.64,2.19,1.93,0.69,1.58
20260311B02,落札量合計（TSO別）[MW],13.822,146,29.21,58.806,71,113.503,160.068,61,170,823.409
20260311B02,（内訳）自エリアからの落札量[MW],13,139,29.21,58.806,71,100.736,160.068,61,170,802.82
20260311B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260311B03,応札量合計（電源属地別）[MW],110.99,231,949.139,181.47,131,243.724,304.779,84,332,2568.102
20260311B03,落札量合計（電源属地別）[MW],23.215,212,416.785,167.823,131,243.724,207.275,84,259,1744.822
20260311B03,応札件数（電源属地別）[件],5,3,8,3,2,3,9,3,6,42
20260311B03,落札件数（電源属地別）[件],2,3,4,3,2,3,7,3,5,32
20260311B03,最高落札価格（電源属地別）[円/kW・30分],4.28,3.5,5.77,3.5,1.06,0.36,2.88,7.02,1.51,7.02
20260311B03,最低落札価格（電源属地別）[円/kW・30分],3.6,1.29,0.36,3.24,1.05,0.36,0.86,0.36,0.36,0.36
20260311B03,平均落札価格（電源属地別）[円/kW・30分],4.19,2.01,2.82,3.37,1.06,0.36,1.34,1.87,0.7,1.78
20260311B03,最高落札価格（TSO別）[円/kW・30分],4.28,3.5,5.77,3.5,1.06,3.5,2.88,7.02,1.51,7.02
20260311B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.08,0.36,1.05,0.36,0.86,0.36,0.36,0.36
20260311B03,平均落札価格（TSO別）[円/kW・30分],1.79,1.42,4.3,2.38,1.06,0.87,1.38,1.87,0.71,1.78
20260311B03,落札量合計（TSO別）[MW],62,330,260,195.864,123.683,223,189.275,84,277,1744.822
20260311B03,（内訳）自エリアからの落札量[MW],23.215,212,260,130.273,123.683,185.45,189.275,84,259,1466.896
20260311B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260311B04,応札量合計（電源属地別）[MW],121.75,142,916.572,10.5,140,249.724,211.839,79,332,2203.385
20260311B04,落札量合計（電源属地別）[MW],34.75,142,415.544,10.5,140,249.724,211.839,79,249,1532.357
20260311B04,応札件数（電源属地別）[件],4,2,7,1,2,4,6,3,6,35
20260311B04,落札件数（電源属地別）[件],2,2,5,1,2,4,6,3,5,30
20260311B04,最高落札価格（電源属地別）[円/kW・30分],4.75,4.55,1.23,19.29,1.43,19.51,1.19,14.06,0.95,19.51
20260311B04,最低落札価格（電源属地別）[円/kW・30分],3.9,1.83,0.36,19.29,1.42,0.36,0.36,0.36,0.36,0.36
20260311B04,平均落札価格（電源属地別）[円/kW・30分],4.66,2.79,0.69,19.29,1.43,0.82,0.63,4.58,0.54,1.36
20260311B04,最高落札価格（TSO別）[円/kW・30分],4.75,4.55,1.23,19.29,1.43,19.51,1.19,14.06,0.95,19.51
20260311B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.42,0.36,0.36,0.36,0.36,0.36
20260311B04,平均落札価格（TSO別）[円/kW・30分],3.04,1.86,0.8,2.54,1.42,0.88,0.62,4.58,0.54,1.36
20260311B04,落札量合計（TSO別）[MW],55.75,230,306.544,107.274,123.458,223,158.331,79,249,1532.357
20260311B04,（内訳）自エリアからの落札量[MW],34.75,142,306.544,10.5,123.458,223,158.331,79,249,1326.583
20260311B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260311B05,応札量合計（電源属地別）[MW],143.14,142,772.796,0,140,243.724,211.839,83,332,2068.499
20260311B05,落札量合計（電源属地別）[MW],46.39,142,690.324,0,140,243.724,211.839,83,265,1822.277
20260311B05,応札件数（電源属地別）[件],6,2,6,0,2,3,6,3,6,34
20260311B05,落札件数（電源属地別）[件],3,2,6,0,2,3,6,3,5,30
20260311B05,最高落札価格（電源属地別）[円/kW・30分],5.07,4.59,0.36,0,0.91,0.36,0.43,13.81,0.63,13.81
20260311B05,最低落札価格（電源属地別）[円/kW・30分],4.62,1.85,0.36,0,0.9,0.36,0.36,0.36,0.36,0.36
20260311B05,平均落札価格（電源属地別）[円/kW・30分],4.93,2.81,0.36,0,0.91,0.36,0.38,4.33,0.45,0.91
20260311B05,最高落札価格（TSO別）[円/kW・30分],5.07,4.59,0.36,0,0.91,0.91,0.43,13.81,0.63,13.81
20260311B05,最低落札価格（TSO別）[円/kW・30分],4.62,0.36,0.36,0,0.9,0.36,0.36,0.36,0.36,0.36
20260311B05,平均落札価格（TSO別）[円/kW・30分],4.93,1.41,0.36,0,0.91,0.36,0.38,4.33,0.45,0.91
20260311B05,落札量合計（TSO別）[MW],46.39,332,500.324,0,139.724,244,211.839,83,265,1822.277
20260311B05,（内訳）自エリアからの落札量[MW],46.39,142,500.324,0,139.724,243.724,211.839,83,265,1632.001
20260311B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260311B06,応札量合計（電源属地別）[MW],110.25,228,1033.158,110.477,134,243.724,163.969,119,332,2474.578
20260311B06,落札量合計（電源属地別）[MW],3,190,333,110.477,134,243.724,163.969,119,303,1600.17
20260311B06,応札件数（電源属地別）[件],5,3,8,2,2,3,5,3,6,37
20260311B06,落札件数（電源属地別）[件],1,3,3,2,2,3,5,3,6,28
20260311B06,最高落札価格（電源属地別）[円/kW・30分],3.1,4.09,7.26,19.29,1.26,0.36,1.89,6.25,1.61,19.29
20260311B06,最低落札価格（電源属地別）[円/kW・30分],3.1,2.02,0.36,0.64,1.25,0.36,0.75,0.36,0.36,0.36
20260311B06,平均落札価格（電源属地別）[円/kW・30分],3.1,2.69,5.39,1.98,1.26,0.36,0.94,1.27,0.83,2.09
20260311B06,最高落札価格（TSO別）[円/kW・30分],3.1,4.09,7.26,19.29,1.26,1.25,1.89,6.25,1.61,19.29
20260311B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,5.77,0.64,1.25,0.36,0.75,0.36,0.36,0.36
20260311B06,平均落札価格（TSO別）[円/kW・30分],0.99,2.16,6.6,2.03,1.26,0.47,0.95,1.27,0.81,2.09
20260311B06,落札量合計（TSO別）[MW],13,245,268,128.837,68,311,156,119,291.333,1600.17
20260311B06,（内訳）自エリアからの落札量[MW],3,190,268,76.302,68,243.724,156,119,291.333,1415.359
20260311B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260311B07,応札量合計（電源属地別）[MW],107.25,139,503.625,209.119,71,328.708,489.559,45,373,2266.261
20260311B07,落札量合計（電源属地別）[MW],0,120,386.252,38.767,71,178.449,198.932,45,205.46,1243.86
20260311B07,応札件数（電源属地別）[件],4,2,6,3,1,4,12,3,7,42
20260311B07,落札件数（電源属地別）[件],0,2,5,1,1,4,11,3,6,33
20260311B07,最高落札価格（電源属地別）[円/kW・30分],0,3.35,5.49,0.88,1.55,1.54,4.49,5.48,2.46,5.49
20260311B07,最低落札価格（電源属地別）[円/kW・30分],0,1.76,1.23,0.88,1.55,0.36,2.32,1.91,0.36,0.36
20260311B07,平均落札価格（電源属地別）[円/kW・30分],0,2.42,3.18,0.88,1.55,1,3.22,3.19,1.78,2.41
20260311B07,最高落札価格（TSO別）[円/kW・30分],5.23,5.49,5.49,0.88,1.55,1.54,4.49,5.48,2.46,5.49
20260311B07,最低落札価格（TSO別）[円/kW・30分],5.23,1.76,1.23,0.88,1.55,0.36,2.32,1.91,0.36,0.36
20260311B07,平均落札価格（TSO別）[円/kW・30分],5.23,3.39,2.77,0.88,1.55,1,3.22,3.19,1.78,2.41
20260311B07,落札量合計（TSO別）[MW],1,183,322.252,36,71,181.216,198.932,45,205.46,1243.86
20260311B07,（内訳）自エリアからの落札量[MW],0,120,322.252,36,71,178.449,198.932,45,205.46,1177.093
20260311B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260311B08,応札量合計（電源属地別）[MW],124.95,139,173.019,206.918,71,328.708,489.559,64,279,1876.154
20260311B08,落札量合計（電源属地別）[MW],16,120,173.019,136.614,71,178.449,217.336,64,212.138,1188.556
20260311B08,応札件数（電源属地別）[件],5,2,2,3,1,4,12,4,6,39
20260311B08,落札件数（電源属地別）[件],2,2,2,2,1,4,11,4,5,33
20260311B08,最高落札価格（電源属地別）[円/kW・30分],4.52,3.68,2.06,4.64,0.96,0.9,3.2,5.77,1.32,5.77
20260311B08,最低落札価格（電源属地別）[円/kW・30分],4.38,2.02,1.23,3.04,0.96,0.36,1.04,1.3,0.36,0.36
20260311B08,平均落札価格（電源属地別）[円/kW・30分],4.47,2.71,1.31,3.84,0.96,0.6,2.02,2.4,0.62,1.72
20260311B08,最高落札価格（TSO別）[円/kW・30分],4.52,3.68,2.06,4.64,0.96,4.64,3.2,5.77,1.32,5.77
20260311B08,最低落札価格（TSO別）[円/kW・30分],4.38,2.02,1.23,3.04,0.96,0.36,1.04,1.3,0.36,0.36
20260311B08,平均落札価格（TSO別）[円/kW・30分],4.47,2.71,1.31,3.71,0.96,0.98,2.02,2.4,0.62,1.72
20260311B08,落札量合計（TSO別）[MW],16,120,173.019,117.847,68,200.216,217.336,64,212.138,1188.556
20260311B08,（内訳）自エリアからの落札量[MW],16,120,173.019,117.847,68,178.449,217.336,64,212.138,1166.789
20260312B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260312B01,応札量合計（電源属地別）[MW],106,139,0,280.958,71,328.708,260.089,64,279,1528.755
20260312B01,落札量合計（電源属地別）[MW],0,139,0,173.696,71,178.449,147.341,55,86,850.486
20260312B01,応札件数（電源属地別）[件],3,2,0,6,1,4,7,4,6,33
20260312B01,落札件数（電源属地別）[件],0,2,0,4,1,4,6,4,4,25
20260312B01,最高落札価格（電源属地別）[円/kW・30分],0,3.88,0,3.71,0.35,0.82,2.59,6.69,0.99,6.69
20260312B01,最低落札価格（電源属地別）[円/kW・30分],0,2.19,0,2.41,0.35,0.36,0.43,0.36,0.36,0.35
20260312B01,平均落札価格（電源属地別）[円/kW・30分],0,2.8,0,2.86,0.35,0.56,1.83,1.06,0.75,1.65
20260312B01,最高落札価格（TSO別）[円/kW・30分],0,3.88,0,3.71,0.35,0.82,2.59,6.69,0.99,6.69
20260312B01,最低落札価格（TSO別）[円/kW・30分],0,2.19,0,2.41,0.35,0.36,0.43,0.36,0.36,0.35
20260312B01,平均落札価格（TSO別）[円/kW・30分],0,2.8,0,2.86,0.35,0.56,1.83,1.06,0.75,1.65
20260312B01,落札量合計（TSO別）[MW],0,139,0,173.696,71,178.449,147.341,55,86,850.486
20260312B01,（内訳）自エリアからの落札量[MW],0,139,0,173.696,71,178.449,147.341,55,86,850.486
20260312B02,募集量（TSO別）[MW],8,146,0,0,32,59,0,24,36,305
20260312B02,応札量合計（電源属地別）[MW],110.9,139,0,241.958,69,328.708,260.089,61,313,1523.655
20260312B02,落札量合計（電源属地別）[MW],38.342,139,0,141.798,69,178.449,147.341,61,170,944.93
20260312B02,応札件数（電源属地別）[件],5,2,0,4,1,4,7,3,7,33
20260312B02,落札件数（電源属地別）[件],4,2,0,4,1,4,6,3,5,29
20260312B02,最高落札価格（電源属地別）[円/kW・30分],4.55,3.59,0,2.92,0.35,1.02,3.02,6.73,1.16,6.73
20260312B02,最低落札価格（電源属地別）[円/kW・30分],4.2,1.95,0,2.22,0.35,0.36,0.86,0.36,0.36,0.35
20260312B02,平均落札価格（電源属地別）[円/kW・30分],4.51,2.54,0,2.73,0.35,0.65,2.26,1.93,0.69,1.71
20260312B02,最高落札価格（TSO別）[円/kW・30分],4.55,4.55,0,2.92,0.35,2.64,3.02,6.73,1.16,6.73
20260312B02,最低落札価格（TSO別）[円/kW・30分],4.2,1.95,0,2.22,0.35,0.36,0.86,0.36,0.36,0.35
20260312B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.64,0,2.74,0.35,0.78,2.26,1.93,0.69,1.71
20260312B02,落札量合計（TSO別）[MW],31.342,146,0,129.031,69,191.216,147.341,61,170,944.93
20260312B02,（内訳）自エリアからの落札量[MW],31.342,139,0,129.031,69,178.449,147.341,61,170,925.163
20260312B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260312B03,応札量合計（電源属地別）[MW],110.99,231,1090.208,181.47,102,328.708,298.205,84,332,2758.581
20260312B03,落札量合計（電源属地別）[MW],23.215,212,416.785,150.273,102,321.437,247.231,84,259,1815.941
20260312B03,応札件数（電源属地別）[件],5,3,8,3,2,4,8,3,6,42
20260312B03,落札件数（電源属地別）[件],2,3,4,3,2,4,8,3,5,34
20260312B03,最高落札価格（電源属地別）[円/kW・30分],4.28,3.49,5.77,3.48,1.27,1.19,3.09,7.01,1.51,7.01
20260312B03,最低落札価格（電源属地別）[円/kW・30分],3.8,1.28,0.36,3.21,1.05,0.36,0.93,0.36,0.36,0.36
20260312B03,平均落札価格（電源属地別）[円/kW・30分],4.22,2,2.82,3.35,1.12,0.56,1.77,1.85,0.7,1.8
20260312B03,最高落札価格（TSO別）[円/kW・30分],4.28,3.49,5.77,3.48,1.27,1.19,3.09,7.01,1.51,7.01
20260312B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.08,0.36,1.05,0.36,0.93,0.36,0.36,0.36
20260312B03,平均落札価格（TSO別）[円/kW・30分],1.8,1.41,4.3,2.44,1.12,0.61,1.83,1.85,0.71,1.8
20260312B03,落札量合計（TSO別）[MW],62,330,260,215.864,102,255.846,229.231,84,277,1815.941
20260312B03,（内訳）自エリアからの落札量[MW],23.215,212,260,150.273,102,255.846,229.231,84,259,1575.565
20260312B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260312B04,応札量合計（電源属地別）[MW],122,142,985.792,10.5,102,334.708,236.245,79,332,2344.245
20260312B04,落札量合計（電源属地別）[MW],34,142,641.544,10.5,102,334.708,236.245,79,249,1828.997
20260312B04,応札件数（電源属地別）[件],4,2,7,1,2,5,6,3,6,36
20260312B04,落札件数（電源属地別）[件],2,2,5,1,2,5,6,3,5,31
20260312B04,最高落札価格（電源属地別）[円/kW・30分],4.75,4.44,1.23,19.29,1.64,19.51,1.57,13.94,0.95,19.51
20260312B04,最低落札価格（電源属地別）[円/kW・30分],3.9,1.77,0.36,19.29,1.42,0.36,0.38,0.36,0.36,0.36
20260312B04,平均落札価格（電源属地別）[円/kW・30分],4.68,2.71,0.57,19.29,1.49,0.71,0.85,4.56,0.54,1.2
20260312B04,最高落札価格（TSO別）[円/kW・30分],4.75,4.44,1.23,19.51,1.64,0.39,1.57,13.94,0.95,19.51
20260312B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.42,0.36,0.38,0.36,0.36,0.36
20260312B04,平均落札価格（TSO別）[円/kW・30分],3.03,1.81,0.61,3.31,1.49,0.37,0.85,4.56,0.54,1.2
20260312B04,落札量合計（TSO別）[MW],55,230,532.544,107.274,99.718,240.216,236.245,79,249,1828.997
20260312B04,（内訳）自エリアからの落札量[MW],34,142,532.544,10.5,99.718,240.216,236.245,79,249,1623.223
20260312B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260312B05,応札量合計（電源属地別）[MW],129.39,142,841.848,0,102,328.708,236.245,30,332,2142.191
20260312B05,落札量合計（電源属地別）[MW],46.39,142,841.08,0,102,328.708,227.616,30,198,1915.794
20260312B05,応札件数（電源属地別）[件],6,2,6,0,2,4,6,2,6,34
20260312B05,落札件数（電源属地別）[件],3,2,6,0,2,4,6,2,4,29
20260312B05,最高落札価格（電源属地別）[円/kW・30分],5.07,4.75,0.36,0,1.11,0.36,0.68,14.08,0.5,14.08
20260312B05,最低落札価格（電源属地別）[円/kW・30分],4.62,1.93,0.36,0,0.9,0.36,0.36,8.91,0.36,0.36
20260312B05,平均落札価格（電源属地別）[円/kW・30分],4.93,2.92,0.36,0,0.97,0.36,0.48,11.5,0.38,0.88
20260312B05,最高落札価格（TSO別）[円/kW・30分],5.07,4.75,0.36,0,1.11,0.36,0.68,14.08,0.5,14.08
20260312B05,最低落札価格（TSO別）[円/kW・30分],4.62,0.36,0.36,0,0.9,0.36,0.36,8.91,0.36,0.36
20260312B05,平均落札価格（TSO別）[円/kW・30分],4.93,1.46,0.36,0,0.97,0.36,0.48,11.5,0.38,0.88
20260312B05,落札量合計（TSO別）[MW],46.39,332,651.08,0,102,328.708,227.616,30,198,1915.794
20260312B05,（内訳）自エリアからの落札量[MW],46.39,142,651.08,0,102,328.708,227.616,30,198,1725.794
20260312B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260312B06,応札量合計（電源属地別）[MW],110.25,228,1013.816,110.477,102,328.708,236.245,30,332,2491.496
20260312B06,落札量合計（電源属地別）[MW],10,190,480,110.477,102,328.708,236.245,30,202,1689.43
20260312B06,応札件数（電源属地別）[件],5,3,8,2,2,4,6,2,6,38
20260312B06,落札件数（電源属地別）[件],1,3,5,2,2,4,6,2,4,29
20260312B06,最高落札価格（電源属地別）[円/kW・30分],4.18,4.3,7.26,19.29,1.47,0.91,2.33,6.28,1.61,19.29
20260312B06,最低落札価格（電源属地別）[円/kW・30分],4.18,2.21,0.36,0.65,1.25,0.36,0.72,1.7,0.36,0.36
20260312B06,平均落札価格（電源属地別）[円/kW・30分],4.18,2.87,3.85,1.99,1.32,0.5,1.38,3.99,0.6,2.08
20260312B06,最高落札価格（TSO別）[円/kW・30分],4.18,4.3,7.26,19.29,1.47,2.21,2.33,6.28,1.61,19.29
20260312B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.25,0.36,0.72,1.7,0.36,0.36
20260312B06,平均落札価格（TSO別）[円/kW・30分],2.27,2.31,4.39,1.54,1.36,0.56,1.54,3.99,0.62,2.08
20260312B06,落札量合計（TSO別）[MW],20,245,415,173.076,68,311,184.354,30,243,1689.43
20260312B06,（内訳）自エリアからの落札量[MW],10,190,415,76.302,68,274.484,184.354,30,202,1450.14
20260312B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260312B07,応札量合計（電源属地別）[MW],96.25,139,575.879,209.119,69,397.708,465.715,44,358,2354.671
20260312B07,落札量合計（電源属地別）[MW],10,120,435.174,82.165,69,247.449,219,44,228.693,1455.481
20260312B07,応札件数（電源属地別）[件],3,2,6,3,1,5,11,3,7,41
20260312B07,落札件数（電源属地別）[件],1,2,5,2,1,5,11,3,7,37
20260312B07,最高落札価格（電源属地別）[円/kW・30分],4.19,3.85,9.7,4.84,1.54,4.84,4.29,8.04,2.46,9.7
20260312B07,最低落札価格（電源属地別）[円/kW・30分],4.19,2.16,1.23,0.83,1.54,0.36,2.12,2.1,0.36,0.36
20260312B07,平均落札価格（電源属地別）[円/kW・30分],4.19,2.86,4.13,2.5,1.54,2.07,3.09,5.1,1.78,2.97
20260312B07,最高落札価格（TSO別）[円/kW・30分],9.7,5.22,9.7,4.84,1.54,4.84,4.29,8.04,2.46,9.7
20260312B07,最低落札価格（TSO別）[円/kW・30分],4.19,2.16,1.23,0.83,1.54,0.36,2.12,2.1,0.36,0.36
20260312B07,平均落札価格（TSO別）[円/kW・30分],4.69,3.68,3.94,2.5,1.54,2.07,3.09,5.1,1.78,2.97
20260312B07,落札量合計（TSO別）[MW],11,183,371.174,82.165,69,247.449,219,44,228.693,1455.481
20260312B07,（内訳）自エリアからの落札量[MW],10,120,371.174,82.165,69,247.449,219,44,228.693,1391.481
20260312B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260312B08,応札量合計（電源属地別）[MW],98,139,269.267,204.919,71,328.708,465.715,64,264,1904.609
20260312B08,落札量合計（電源属地別）[MW],16,120,269.267,136.614,71,178.449,224.226,64,261,1340.556
20260312B08,応札件数（電源属地別）[件],3,2,3,2,1,4,11,4,6,36
20260312B08,落札件数（電源属地別）[件],1,2,3,2,1,4,11,4,6,34
