H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260709B44,中部,北陸関西,2494.94,0,567.855,0
20260709B44,中部北陸,関西,1966.419,0,458.855,0
20260709B44,関西,中国,4700,202.617,316.171,53.041
20260709B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,202.617,316.171,53.041
20260709B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,202.617,259.171,53.041
20260709B44,関西,四国,0,0,0,0
20260709B44,中国,四国,1200,0,57,0
20260709B44,中国,九州,930,957.561,220.211,12.436
20260709B45,北海道,東北,48.811,30,0,30
20260709B45,東北,東京,913.439,2360,0,81
20260709B45,東京,中部,0,623.713,0,0
20260709B45,中部関西,北陸,1619.194,2485.164,109.07,0
20260709B45,中部,北陸関西,2264.94,0,468.469,0
20260709B45,中部北陸,関西,1740.619,0,359.399,0
20260709B45,関西,中国,4700,176.331,208.313,25.801
20260709B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,176.331,208.313,25.801
20260709B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,176.331,151.313,25.801
20260709B45,関西,四国,0,0,0,0
20260709B45,中国,四国,1200,0,57,0
20260709B45,中国,九州,862.212,936.061,126.182,0
20260709B46,北海道,東北,0,30,0,30
20260709B46,東北,東京,602.039,2360,0,81
20260709B46,東京,中部,473.534,0,0,0
20260709B46,中部関西,北陸,1707.094,2397.264,110,0
20260709B46,中部,北陸関西,2264.94,0,558.555,0
20260709B46,中部北陸,関西,1652.719,0,448.555,0
20260709B46,関西,中国,4700,0,321.97,0
20260709B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,321.97,0
20260709B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,265.97,0
20260709B46,関西,四国,0,0,0,0
20260709B46,中国,四国,1200,0,56,0
20260709B46,中国,九州,900,654.161,256.938,0
20260709B47,北海道,東北,0,30,0,30
20260709B47,東北,東京,772.139,2360,0,95.135
20260709B47,東京,中部,385.234,0,17.677,0
20260709B47,中部関西,北陸,1689.994,2414.364,109,0
20260709B47,中部,北陸関西,2264.94,0,497.804,0
20260709B47,中部北陸,関西,1669.819,0,388.804,0
20260709B47,関西,中国,4700,0,297.97,0
20260709B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,297.97,0
20260709B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,245.97,0
20260709B47,関西,四国,0,0,0,0
20260709B47,中国,四国,1200,0,52,0
20260709B47,中国,九州,890,401.661,241.938,0
20260709B48,北海道,東北,0,30,0,30
20260709B48,東北,東京,717.639,2360,0,70
20260709B48,東京,中部,239.234,0,33.55,0
20260709B48,中部関西,北陸,1770.794,2333.564,107,0
20260709B48,中部,北陸関西,2264.94,0,453.656,0
20260709B48,中部北陸,関西,1589.019,0,346.656,0
20260709B48,関西,中国,4700,0,286.336,0
20260709B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,286.336,0
20260709B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,236.336,0
20260709B48,関西,四国,0,0,0,0
20260709B48,中国,四国,1200,0,50,0
20260709B48,中国,九州,870,691.161,247.304,0
20260710B01,北海道,東北,0,20,0,20
20260710B01,東北,東京,888.405,2360,0,1.591
20260710B01,東京,中部,756.912,0,234.568,0
20260710B01,中部関西,北陸,2400,2640.5,66,0
20260710B01,中部,北陸関西,2500,0,360.868,0
20260710B01,中部北陸,関西,2500,442.264,294.868,0
20260710B01,関西,中国,4700,841.84,242.799,0
20260710B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,841.84,242.799,0
20260710B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,841.84,198.799,0
20260710B01,関西,四国,0,0,0,0
20260710B01,中国,四国,1200,0,44,0
20260710B01,中国,九州,850,516.128,168.738,0
20260710B02,北海道,東北,0,20,0,20
20260710B02,東北,東京,1010.905,2360,0,25.9
20260710B02,東京,中部,567.812,0,0,0
20260710B02,中部関西,北陸,2400,2567,66.962,0
20260710B02,中部,北陸関西,2500,55.003,396.317,0
20260710B02,中部北陸,関西,2500,648.664,329.355,0
20260710B02,関西,中国,4700,736.876,241.061,0
20260710B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,736.876,241.061,0
20260710B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,736.876,197.061,0
20260710B02,関西,四国,0,0,0,0
20260710B02,中国,四国,1200,0,44,0
20260710B02,中国,九州,840,439.328,167,0
20260710B03,北海道,東北,0,10,0,10
20260710B03,東北,東京,910.505,2360,0,48.918
20260710B03,東京,中部,92.212,104.64,0,0
20260710B03,中部関西,北陸,2400,2515.5,64.07,0
20260710B03,中部,北陸関西,2500,0,379.209,0
20260710B03,中部北陸,関西,2500,567.264,315.139,0
20260710B03,関西,中国,4700,340.868,233.119,0
20260710B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,340.868,233.119,0
20260710B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,340.868,189.119,0
20260710B03,関西,四国,0,0,0,0
20260710B03,中国,四国,1200,0,44,0
20260710B03,中国,九州,830,0,167,0
20260710B04,北海道,東北,0,10,0,10
20260710B04,東北,東京,901.205,2360,0,31.232
20260710B04,東京,中部,0,262.04,0,0
20260710B04,中部関西,北陸,2400,2502.4,64.07,0
20260710B04,中部,北陸関西,2500,0,390.417,0
20260710B04,中部北陸,関西,2500,580.364,326.347,0
20260710B04,関西,中国,4700,95.884,227.319,0
20260710B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,95.884,227.319,0
20260710B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,95.884,183.319,0
20260710B04,関西,四国,0,0,0,0
20260710B04,中国,四国,1200,0,44,0
20260710B04,中国,九州,830,0,163,0
20260710B05,北海道,東北,0,20,0,20
20260710B05,東北,東京,842.405,2360,0,25.367
20260710B05,東京,中部,0,299.44,0,0
20260710B05,中部関西,北陸,2400,2548.4,83.528,0
20260710B05,中部,北陸関西,2500,0,403.485,0
20260710B05,中部北陸,関西,2500,534.364,319.957,0
20260710B05,関西,中国,4700,0,193.95,0
20260710B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,193.95,0
20260710B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,151.95,0
20260710B05,関西,四国,0,0,0,0
20260710B05,中国,四国,1200,0,42,0
20260710B05,中国,九州,830,0,152,0
20260710B06,北海道,東北,0.026,20,0,20
20260710B06,東北,東京,941.105,2360,0,25.367
20260710B06,東京,中部,0,330.94,0,0
20260710B06,中部関西,北陸,2400,2586.6,89.07,0
20260710B06,中部,北陸関西,2500,0,369.043,0
20260710B06,中部北陸,関西,2500,496.164,279.973,0
20260710B06,関西,中国,4700,0,198.947,0
20260710B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,198.947,0
20260710B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,156.947,0
20260710B06,関西,四国,0,0,0,0
20260710B06,中国,四国,1200,0,42,0
20260710B06,中国,九州,830,0,141,0
20260710B07,北海道,東北,75,30,0,30
20260710B07,東北,東京,849.279,2360,0,25.367
20260710B07,東京,中部,0,462.645,0,0
20260710B07,中部関西,北陸,2400,2235.536,85.508,0
20260710B07,中部,北陸関西,2500,0,343.95,0
20260710B07,中部北陸,関西,2500,302.293,258.442,0
20260710B07,関西,中国,4700,0,173.011,0
20260710B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,173.011,0
20260710B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,134.011,0
20260710B07,関西,四国,0,0,0,0
20260710B07,中国,四国,1200,0,39,0
20260710B07,中国,九州,840,0,186,0
20260710B08,北海道,東北,75,30,0,30
20260710B08,東北,東京,924.279,2360,0,0
20260710B08,東京,中部,0,387.145,0,0
20260710B08,中部関西,北陸,2400,2249.936,90.07,0
20260710B08,中部,北陸関西,2500,0,309.065,0
20260710B08,中部北陸,関西,2500,287.893,218.995,0
20260710B08,関西,中国,4700,0,167.95,0
20260710B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,167.95,0
20260710B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,130.95,0
20260710B08,関西,四国,0,0,0,0
20260710B08,中国,四国,1200,0,37,0
20260710B08,中国,九州,850,0,179.839,0
20260710B09,北海道,東北,75,30,0,30
20260710B09,東北,東京,995.779,2360,0,0
20260710B09,東京,中部,0,374.945,0,0
20260710B09,中部関西,北陸,2400,2243.436,90.316,0
20260710B09,中部,北陸関西,2500,0,354.889,0
20260710B09,中部北陸,関西,2500,294.393,264.573,0
20260710B09,関西,中国,4700,0,180.95,0
20260710B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,180.95,0
20260710B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,139.95,0
20260710B09,関西,四国,0,0,0,0
20260710B09,中国,四国,1200,0,41,0
20260710B09,中国,九州,860,0,188.632,0
20260710B10,北海道,東北,75,30,0,30
20260710B10,東北,東京,967.879,2360,0,0
20260710B10,東京,中部,0,378.145,0,0
20260710B10,中部関西,北陸,2400,2291.236,92.07,0
20260710B10,中部,北陸関西,2500,0,327.085,0
20260710B10,中部北陸,関西,2500,246.593,235.015,0
20260710B10,関西,中国,4700,0,181.98,0
20260710B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,181.98,0
20260710B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,140.98,0
20260710B10,関西,四国,0,0,0,0
20260710B10,中国,四国,1200,0,41,0
20260710B10,中国,九州,870,42.766,155.532,0
20260710B11,北海道,東北,75,30,0,30
20260710B11,東北,東京,709.079,2360,0,8.774
20260710B11,東京,中部,0,410.945,0,0
20260710B11,中部関西,北陸,2400,2283.236,92.07,0
20260710B11,中部,北陸関西,2500,0,328.322,0
20260710B11,中部北陸,関西,2500,254.593,236.252,0
20260710B11,関西,中国,4700,0,181.98,0
20260710B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,181.98,0
20260710B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,140.98,0
20260710B11,関西,四国,0,0,0,0
20260710B11,中国,四国,1200,0,41,0
20260710B11,中国,九州,870,50.866,155.532,0
20260710B12,北海道,東北,75,30,0,30
20260710B12,東北,東京,136.179,2360,0,25.973
20260710B12,東京,中部,0,295.145,0,0
20260710B12,中部関西,北陸,2400,2193.336,92.07,0
20260710B12,中部,北陸関西,2500,12.695,312.788,0
20260710B12,中部北陸,関西,2500,430.293,220.718,0
20260710B12,関西,中国,4700,17.473,181.94,17.473
20260710B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,17.473,181.94,17.473
20260710B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,17.473,140.94,17.473
20260710B12,関西,四国,0,0,0,0
20260710B12,中国,四国,1200,0,41,0
20260710B12,中国,九州,840,45.766,189.282,0
20260710B13,北海道,東北,0,30,0,30
20260710B13,東北,東京,0,2360,0,63.64
20260710B13,東京,中部,391.58,0,391.58,0
20260710B13,中部関西,北陸,2400,1751.752,107.982,0
20260710B13,中部,北陸関西,2500,0,493.116,0
20260710B13,中部北陸,関西,2432.531,335.747,385.134,0
20260710B13,関西,中国,4700,0,231.861,0
20260710B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,231.861,0
20260710B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,231.861,0
20260710B13,関西,四国,0,0,0,0
20260710B13,中国,四国,1200,0,0,0
20260710B13,中国,九州,800,0,195.225,0
20260710B14,北海道,東北,0,30,0,30
20260710B14,東北,東京,0,2360,0,77.954
20260710B14,東京,中部,308.78,0,308.78,0
20260710B14,中部関西,北陸,2400,1998.352,122.07,0
20260710B14,中部,北陸関西,2500,0,191.715,0
20260710B14,中部北陸,関西,2500,89.147,86.108,16.463
20260710B14,関西,中国,4700,0,31.845,0
20260710B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,31.845,0
20260710B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,31.845,0
20260710B14,関西,四国,0,0,0,0
20260710B14,中国,四国,1200,0,0,0
20260710B14,中国,九州,770,0,52.853,0
20260710B15,北海道,東北,15.605,40,0,40
20260710B15,東北,東京,0,2360,0,87.614
20260710B15,東京,中部,420.68,0,420.68,0
20260710B15,中部関西,北陸,2400,1962.552,93.862,0
20260710B15,中部,北陸関西,2300,0,284.216,0
20260710B15,中部北陸,関西,2300,24.947,190.354,0
20260710B15,関西,中国,4700,0,102.008,0
20260710B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,102.008,0
20260710B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,102.008,0
20260710B15,関西,四国,0,0,0,0
20260710B15,中国,四国,1200,0,0,0
20260710B15,中国,九州,740,603.722,53.847,0
20260710B16,北海道,東北,75,0,0,0
20260710B16,東北,東京,0,2360,0,39.831
20260710B16,東京,中部,326.08,0,326.08,0
20260710B16,中部関西,北陸,2400,2023.152,114.187,0
20260710B16,中部,北陸関西,2300,0,180.117,0
20260710B16,中部北陸,関西,2300,0,65.93,0
20260710B16,関西,中国,4700,0,117.008,0
20260710B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,117.008,0
20260710B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,117.008,0
20260710B16,関西,四国,0,0,0,0
20260710B16,中国,四国,1200,0,0,0
20260710B16,中国,九州,740,496.922,50.853,0
20260710B17,北海道,東北,75,0,0,0
20260710B17,東北,東京,0,2360,0,82.174
20260710B17,東京,中部,651.88,0,651.88,0
20260710B17,中部関西,北陸,2820,2145.952,143,0
20260710B17,中部,北陸関西,2530,0,523.638,0
20260710B17,中部北陸,関西,2530,0,380.638,0
20260710B17,関西,中国,4700,0,117.008,0
20260710B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,117.008,0
20260710B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,117.008,0
20260710B17,関西,四国,0,0,0,0
20260710B17,中国,四国,1200,0,0,0
20260710B17,中国,九州,720,530.322,50.853,0
20260710B18,北海道,東北,75,0,0,0
20260710B18,東北,東京,0,2360,0,109.216
20260710B18,東京,中部,651.88,0,651.88,0
20260710B18,中部関西,北陸,2820,2141.952,121,0
20260710B18,中部,北陸関西,2530,0,505.917,0
20260710B18,中部北陸,関西,2530,0,384.917,0
20260710B18,関西,中国,4700,0,125.986,0
20260710B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,125.986,0
20260710B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,125.986,0
20260710B18,関西,四国,0,0,0,0
20260710B18,中国,四国,1200,0,0,0
20260710B18,中国,九州,690,0,50.853,0
20260710B19,北海道,東北,75,0,0,0
20260710B19,東北,東京,0,2360,0,130.418
20260710B19,東京,中部,557.83,0,425.463,0
20260710B19,中部関西,北陸,2638.548,2435.872,129.306,0
20260710B19,中部,北陸関西,2530,0,173.232,0
20260710B19,中部北陸,関西,2201.027,0,43.926,0
20260710B19,関西,中国,4700,0,177.998,0
20260710B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,177.998,0
20260710B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,177.998,0
20260710B19,関西,四国,0,0,0,0
20260710B19,中国,四国,1200,0,0,0
20260710B19,中国,九州,670,62.999,27.028,21.02
20260710B20,北海道,東北,75,0,0,0
20260710B20,東北,東京,0,2360,0,139.354
20260710B20,東京,中部,557.83,0,451.463,0
20260710B20,中部関西,北陸,2626.148,2448.272,134.286,0
20260710B20,中部,北陸関西,2530,0,176.272,0
20260710B20,中部北陸,関西,2142.527,0,41.986,0
20260710B20,関西,中国,4700,0,182.998,0
20260710B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,182.998,0
20260710B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,182.998,0
20260710B20,関西,四国,0,0,0,0
20260710B20,中国,四国,1200,0,0,0
20260710B20,中国,九州,650,192.299,29.022,16.02
20260710B21,北海道,東北,75,0,0,0
20260710B21,東北,東京,0,2360,0,160
20260710B21,東京,中部,557.83,0,412.463,0
20260710B21,中部関西,北陸,2664.948,2409.472,125.434,0
20260710B21,中部,北陸関西,2413.033,0,137.278,0
20260710B21,中部北陸,関西,1802.627,0,11.844,0
20260710B21,関西,中国,4700,0,191.018,0
20260710B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,191.018,0
20260710B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,191.018,0
20260710B21,関西,四国,0,0,0,0
20260710B21,中国,四国,1200,0,0,0
20260710B21,中国,九州,630,62.799,24.228,0
20260710B22,北海道,東北,75,0,0,0
20260710B22,東北,東京,0,2360,0,163
20260710B22,東京,中部,557.83,0,443.815,0
20260710B22,中部関西,北陸,2599.848,2474.572,111.813,0
20260710B22,中部,北陸関西,2243.033,0,166.624,0
20260710B22,中部北陸,関西,1697.727,0,54.811,0
20260710B22,関西,中国,4700,0,182.018,0
20260710B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,182.018,0
20260710B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,182.018,0
20260710B22,関西,四国,0,0,0,0
20260710B22,中国,四国,1200,0,0,0
20260710B22,中国,九州,610,30.699,25.028,0
20260710B23,北海道,東北,75,0,0,0
20260710B23,東北,東京,0,2360,0,314.441
20260710B23,東京,中部,557.83,0,455.463,0
20260710B23,中部関西,北陸,2641.548,2432.872,124.786,0
20260710B23,中部,北陸関西,2220.333,0,176.772,0
20260710B23,中部北陸,関西,1633.327,0,51.986,0
20260710B23,関西,中国,4700,0,153.018,0
20260710B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,153.018,0
20260710B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,153.018,0
20260710B23,関西,四国,0,0,0,0
20260710B23,中国,四国,1200,0,0,0
20260710B23,中国,九州,600,29.999,25.028,0
20260710B24,北海道,東北,75,0,0,0
20260710B24,東北,東京,0,2360,0,314.95
20260710B24,東京,中部,557.83,0,557.83,0
20260710B24,中部関西,北陸,2591.148,2483.272,127.951,0
20260710B24,中部,北陸関西,2219.133,0,261.139,0
20260710B24,中部北陸,関西,1682.527,0,133.188,0
20260710B24,関西,中国,4700,0,348.367,0
20260710B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,348.367,0
20260710B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,348.367,0
20260710B24,関西,四国,0,0,0,0
20260710B24,中国,四国,1200,0,0,0
20260710B24,中国,九州,590,814.999,261.392,0
20260710B25,北海道,東北,75,0,0,0
20260710B25,東北,東京,0,2360,0,363.535
20260710B25,東京,中部,588.54,0,588.54,0
20260710B25,中部関西,北陸,2528.317,2408.619,165.497,0
20260710B25,中部,北陸関西,1833.125,0,263.49,0
20260710B25,中部北陸,関西,1297.218,149.651,166.456,68.463
20260710B25,関西,中国,4700,0,592.009,0
20260710B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,592.009,0
20260710B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,592.009,0
20260710B25,関西,四国,0,0,0,0
20260710B25,中国,四国,1200,0,0,0
20260710B25,中国,九州,580,751.265,505.618,0
20260710B26,北海道,東北,75,0,0,0
20260710B26,東北,東京,0,2360,0,389.035
20260710B26,東京,中部,588.54,0,588.54,0
20260710B26,中部関西,北陸,2496.317,2440.619,181.07,0
20260710B26,中部,北陸関西,1669.625,79.36,263.49,0
20260710B26,中部北陸,関西,1165.718,281.151,109.883,27.463
20260710B26,関西,中国,4700,0,599.009,0
20260710B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,599.009,0
20260710B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,599.009,0
20260710B26,関西,四国,0,0,0,0
20260710B26,中国,四国,1200,0,0,0
20260710B26,中国,九州,580,808.165,512.618,0
20260710B27,北海道,東北,75,0,0,0
20260710B27,東北,東京,0,2360,0,396.83
20260710B27,東京,中部,588.54,0,588.54,0
20260710B27,中部関西,北陸,2379.317,2557.619,190.441,0
20260710B27,中部,北陸関西,2004.825,0,312.446,0
20260710B27,中部北陸,関西,1617.918,0,122.005,0
20260710B27,関西,中国,4700,0,296.672,0
20260710B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,296.672,0
20260710B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,296.672,0
20260710B27,関西,四国,0,0,0,0
20260710B27,中国,四国,1192.977,0,0,0
20260710B27,中国,九州,590,1000.665,307.415,0
20260710B28,北海道,東北,75,0,0,0
20260710B28,東北,東京,0,2360,0,413
20260710B28,東京,中部,588.54,0,588.54,0
20260710B28,中部関西,北陸,2258.317,2678.619,172,0
20260710B28,中部,北陸関西,2181.325,0,281.199,0
20260710B28,中部北陸,関西,1915.418,0,109.199,0
20260710B28,関西,中国,4700,0,79.258,0
20260710B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,79.258,0
20260710B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,79.258,0
20260710B28,関西,四国,0,0,0,0
20260710B28,中国,四国,1072.877,0,0,0
20260710B28,中国,九州,600,849.365,18.259,7.741
20260710B29,北海道,東北,47.422,28.968,0,28.968
20260710B29,東北,東京,0,2360,0,414.56
20260710B29,東京,中部,588.54,0,588.54,0
20260710B29,中部関西,北陸,2193.517,2743.419,175.489,0
20260710B29,中部,北陸関西,2530,0,279.712,0
20260710B29,中部北陸,関西,2366.318,0,104.223,0
20260710B29,関西,中国,4700,0,81.92,0
20260710B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,34.42,0
20260710B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,81.92,0
20260710B29,関西,四国,0,0,0,0
20260710B29,中国,四国,945.677,52.824,0,47.5
20260710B29,中国,九州,610,759.765,77,0
20260710B30,北海道,東北,0,70,0,70
20260710B30,東北,東京,0,2360,0,442
20260710B30,東京,中部,588.54,0,588.54,0
20260710B30,中部関西,北陸,2140.517,2796.419,170.901,0
20260710B30,中部,北陸関西,2530,0,262.662,0
20260710B30,中部北陸,関西,2428.118,0,91.761,0
20260710B30,関西,中国,4700,0,429.621,0
20260710B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,270.761,0
20260710B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,429.621,0
20260710B30,関西,四国,0,0,0,0
20260710B30,中国,四国,813.477,185.024,0,158.86
20260710B30,中国,九州,630,543.265,518.047,0
20260710B31,北海道,東北,0,70,0,70
20260710B31,東北,東京,0,2360,0,611.927
20260710B31,東京,中部,1088.56,0,682.67,0
20260710B31,中部関西,北陸,1247.408,2035.143,145.07,0
20260710B31,中部,北陸関西,2530,0,920.809,0
20260710B31,中部北陸,関西,1818.072,0,775.739,0
20260710B31,関西,中国,4700,0,744.196,0
20260710B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,642.196,0
20260710B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,744.196,0
20260710B31,関西,四国,0,0,0,0
20260710B31,中国,四国,723.548,284.977,7.884,109.884
20260710B31,中国,九州,710,156.654,645,0
20260710B32,北海道,東北,0,70,0,70
20260710B32,東北,東京,0,2360,0,611.927
20260710B32,東京,中部,900.56,0,900.56,0
20260710B32,中部関西,北陸,1189.208,2093.343,145.07,0
20260710B32,中部,北陸関西,2530,0,1276.088,0
20260710B32,中部北陸,関西,1818.072,0,1131.018,0
20260710B32,関西,中国,4700,0,871.921,0
20260710B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,871.921,0
20260710B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,787.729,0
20260710B32,関西,四国,0,0,0,0
20260710B32,中国,四国,595.448,413.077,180,95.808
20260710B32,中国,九州,790,430.854,649,0
20260710B33,北海道,東北,0,70,0,70
20260710B33,東北,東京,84.338,2360,0,625.5
20260710B33,東京,中部,624.56,0,296.399,0
20260710B33,中部関西,北陸,1348.608,1933.943,145.07,0
20260710B33,中部,北陸関西,2530,0,586.3,0
20260710B33,中部北陸,関西,1769.372,0,441.23,0
20260710B33,関西,中国,4700,0,756.729,0
20260710B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,654.729,0
20260710B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,756.729,0
20260710B33,関西,四国,0,0,0,0
20260710B33,中国,四国,657.348,351.177,73,175
20260710B33,中国,九州,830,680.554,619,0
20260710B34,北海道,東北,0,70,0,70
20260710B34,東北,東京,278.238,2360,0,581.099
20260710B34,東京,中部,1088.56,0,328.605,0
20260710B34,中部関西,北陸,1375.008,1907.543,140.07,0
20260710B34,中部,北陸関西,2530,0,737.016,0
20260710B34,中部北陸,関西,1742.972,0,596.946,0
20260710B34,関西,中国,4700,0,719.099,0
20260710B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,616.099,0
20260710B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,719.099,0
20260710B34,関西,四国,0,0,0,0
20260710B34,中国,四国,763.948,244.577,0,103
20260710B34,中国,九州,870,926.954,591,0
20260710B35,北海道,東北,0,70,0,70
20260710B35,東北,東京,295.138,2360,0,581.962
20260710B35,東京,中部,934.96,0,156.533,0
20260710B35,中部関西,北陸,1453.308,1829.243,133.939,0
20260710B35,中部,北陸関西,2530,0,616.946,0
20260710B35,中部北陸,関西,1664.672,0,483.007,0
20260710B35,関西,中国,4700,0,654.099,0
20260710B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,551.099,0
20260710B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,654.099,0
20260710B35,関西,四国,0,0,0,0
20260710B35,中国,四国,583.048,425.477,20.009,123.009
20260710B35,中国,九州,910,1151.354,541,0
20260710B36,北海道,東北,0,70,0,70
20260710B36,東北,東京,661.838,2360,0,562.64
20260710B36,東京,中部,719.56,0,60.645,0
20260710B36,中部関西,北陸,1479.008,1803.543,135.07,0
20260710B36,中部,北陸関西,2530,0,585.559,0
20260710B36,中部北陸,関西,1526.672,0,450.489,0
20260710B36,関西,中国,4700,0,584.099,0
20260710B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,480.099,0
20260710B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,584.099,0
20260710B36,関西,四国,0,0,0,0
20260710B36,中国,四国,571.348,437.177,0,104
20260710B36,中国,九州,950,1104.254,487,0
20260710B37,北海道,東北,0,60,0,60
20260710B37,東北,東京,658.776,2360,0,506.311
20260710B37,東京,中部,857.286,0,98.84,0
20260710B37,中部関西,北陸,2163.699,2066.283,103.096,0
20260710B37,中部,北陸関西,2730,0,735.936,0
20260710B37,中部北陸,関西,2121.632,0,632.84,0
20260710B37,関西,中国,4700,0,462.84,0
20260710B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,462.84,0
20260710B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260710B37,関西,四国,0,0,0,0
20260710B37,中国,四国,1200,0,102.86,0
20260710B37,中国,九州,797.966,1266.99,305.75,0
20260710B38,北海道,東北,0,60,0,60
20260710B38,東北,東京,933.576,2360,0,520.865
20260710B38,東京,中部,783.986,0,99.98,0
20260710B38,中部関西,北陸,2155.799,2074.183,103.096,0
20260710B38,中部,北陸関西,2730,0,737.076,0
20260710B38,中部北陸,関西,2129.532,0,633.98,0
20260710B38,関西,中国,4700,0,463.98,0
20260710B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,463.98,0
20260710B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260710B38,関西,四国,0,0,0,0
20260710B38,中国,四国,1200,0,104,0
