H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260814B47,中部関西,北陸,1912.664,2838.893,78.22,0
20260814B47,中部,北陸関西,2580,0,143.388,0
20260814B47,中部北陸,関西,2580,0,65.168,0
20260814B47,関西,中国,4700,1035.402,0,97.781
20260814B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,1035.402,0,97.781
20260814B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,1035.402,0,97.781
20260814B47,関西,四国,0,0,0,0
20260814B47,中国,四国,1191.249,0,0,0
20260814B47,中国,九州,160.544,784.73,0,76.99
20260814B48,北海道,東北,0,0,0,0
20260814B48,東北,東京,0,2360,0,111
20260814B48,東京,中部,0,1200,0,0
20260814B48,中部関西,北陸,1733.964,3017.593,76.22,0
20260814B48,中部,北陸関西,2180.307,95.877,110.819,0
20260814B48,中部北陸,関西,1957.601,0,34.599,0
20260814B48,関西,中国,4700,1030.902,0,173.28
20260814B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,1030.902,0,173.28
20260814B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,1030.902,0,173.28
20260814B48,関西,四国,0,0,0,0
20260814B48,中国,四国,1103.249,0,0,0
20260814B48,中国,九州,321.344,523.93,0,125.798
20260815B01,北海道,東北,75,0,0,0
20260815B01,東北,東京,769.724,2360,48,124
20260815B01,東京,中部,0,788.9,0,0
20260815B01,中部関西,北陸,1731.95,3366.204,14.516,0
20260815B01,中部,北陸関西,2580,0,14.516,0
20260815B01,中部北陸,関西,2580,0,0,0
20260815B01,関西,中国,4700,1456.744,0,99.228
20260815B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1456.744,0,99.228
20260815B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1456.744,0,99.228
20260815B01,関西,四国,0,0,0,0
20260815B01,中国,四国,997.558,0,0,0
20260815B01,中国,九州,830,592.566,0,75.395
20260815B02,北海道,東北,75,0,0,0
20260815B02,東北,東京,347.024,2360,48,124
20260815B02,東京,中部,0,435.3,0,0
20260815B02,中部関西,北陸,1809.15,3289.004,17.49,0
20260815B02,中部,北陸関西,2580,0,17.49,0
20260815B02,中部北陸,関西,2580,0,0,0
20260815B02,関西,中国,4700,1018.054,0,89.571
20260815B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1018.054,0,89.571
20260815B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1018.054,0,89.571
20260815B02,関西,四国,0,0,0,0
20260815B02,中国,四国,1009.058,0,0,0
20260815B02,中国,九州,810,159.666,0,62.738
20260815B03,北海道,東北,75,0,0,0
20260815B03,東北,東京,578.324,2360,48,124
20260815B03,東京,中部,0,629.2,0,0
20260815B03,中部関西,北陸,1869.95,3228.204,17.99,0
20260815B03,中部,北陸関西,2580,0,17.99,0
20260815B03,中部北陸,関西,2580,0,0,0
20260815B03,関西,中国,4700,994.154,68.018,135.557
20260815B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,994.154,66.018,135.557
20260815B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,994.154,68.018,28.321
20260815B03,関西,四国,0,0,0,0
20260815B03,中国,四国,763.858,195.855,6.888,116.124
20260815B03,中国,九州,800,0,3,0
20260815B04,北海道,東北,75,0,0,0
20260815B04,東北,東京,0,2360,0,122
20260815B04,東京,中部,371.813,0,177.648,0
20260815B04,中部関西,北陸,1887.85,3210.304,94.99,0
20260815B04,中部,北陸関西,2580,0,130.859,0
20260815B04,中部北陸,関西,2580,0,35.869,0
20260815B04,関西,中国,4700,964.886,253.697,135.557
20260815B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,964.886,246.018,135.557
20260815B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,964.886,253.697,0
20260815B04,関西,四国,0,0,0,0
20260815B04,中国,四国,806.458,153.255,10.019,153.255
20260815B04,中国,九州,790,0,217,0
20260815B05,北海道,東北,75,0,0,0
20260815B05,東北,東京,0,2360,0,115
20260815B05,東京,中部,439.113,0,138,0
20260815B05,中部関西,北陸,1859.05,3239.104,104.999,0
20260815B05,中部,北陸関西,2580,0,104.999,0
20260815B05,中部北陸,関西,2580,0,0,0
20260815B05,関西,中国,4700,967.27,261.797,97.221
20260815B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,967.27,229.018,97.221
20260815B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,967.27,261.797,27
20260815B05,関西,四国,0,0,0,0
20260815B05,中国,四国,811.958,147.755,0,103
20260815B05,中国,九州,790,0,199.1,0
20260815B06,北海道,東北,75,0,0,0
20260815B06,東北,東京,191.224,2360,48,108
20260815B06,東京,中部,456.413,0,128,0
20260815B06,中部関西,北陸,1815.55,3282.604,104.999,0
20260815B06,中部,北陸関西,2580,0,104.999,0
20260815B06,中部北陸,関西,2580,0,0,0
20260815B06,関西,中国,4700,825.114,231.697,80.776
20260815B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,825.114,215.018,80.776
20260815B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,825.114,231.697,11
20260815B06,関西,四国,0,0,0,0
20260815B06,中国,四国,873.258,86.455,0,86.455
20260815B06,中国,九州,790,0,188,0
20260815B07,北海道,東北,54.096,0,0,0
20260815B07,東北,東京,168.423,2360,73,113
20260815B07,東京,中部,500.599,0,125,0
20260815B07,中部関西,北陸,2095.273,3204.27,97.999,0
20260815B07,中部,北陸関西,2580,0,97.999,0
20260815B07,中部北陸,関西,2580,0,0,0
20260815B07,関西,中国,4700,870.946,215.008,79.342
20260815B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,870.946,215.008,79.342
20260815B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,870.946,215.008,31.141
20260815B07,関西,四国,0,0,0,0
20260815B07,中国,四国,987.444,48.201,0,48.201
20260815B07,中国,九州,790,0,160.292,0
20260815B08,北海道,東北,0,0,0,0
20260815B08,東北,東京,4.423,2360,4.423,117
20260815B08,東京,中部,495.699,0,127,0
20260815B08,中部関西,北陸,2072.573,3226.97,97.999,0
20260815B08,中部,北陸関西,2580,0,97.999,0
20260815B08,中部北陸,関西,2580,0,0,0
20260815B08,関西,中国,4700,898.962,211.008,60.108
20260815B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,898.962,211.008,60.108
20260815B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,898.962,211.008,60.108
20260815B08,関西,四国,0,0,0,0
20260815B08,中国,四国,1041.644,0,0,0
20260815B08,中国,九州,800,0,142,0
20260815B09,北海道,東北,0,0,0,0
20260815B09,東北,東京,0,2360,0,136
20260815B09,東京,中部,401.699,0,127,0
20260815B09,中部関西,北陸,2050.273,3249.27,108.999,0
20260815B09,中部,北陸関西,2580,0,108.999,0
20260815B09,中部北陸,関西,2580,0,0,0
20260815B09,関西,中国,4700,956.958,214.008,79.342
20260815B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,956.958,214.008,79.342
20260815B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,956.958,214.008,79.342
20260815B09,関西,四国,0,0,0,0
20260815B09,中国,四国,1047.444,0,0,0
20260815B09,中国,九州,800,54.981,145,34.109
20260815B10,北海道,東北,0,0,0,0
20260815B10,東北,東京,0,2360,0,144
20260815B10,東京,中部,335.799,0,132.888,0
20260815B10,中部関西,北陸,1996.973,3302.57,98.999,0
20260815B10,中部,北陸関西,2580,0,101.887,0
20260815B10,中部北陸,関西,2580,0,2.888,0
20260815B10,関西,中国,4700,1085.942,215.008,83.132
20260815B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1085.942,215.008,83.132
20260815B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1085.942,215.008,18.031
20260815B10,関西,四国,0,0,0,0
20260815B10,中国,四国,970.544,65.101,0,65.101
20260815B10,中国,九州,810,122.981,171.402,0
20260815B11,北海道,東北,0,0,0,0
20260815B11,東北,東京,176.623,2360,73,144
20260815B11,東京,中部,311.199,0,148.321,0
20260815B11,中部関西,北陸,1982.073,3317.47,98.999,0
20260815B11,中部,北陸関西,2580,0,117.32,0
20260815B11,中部北陸,関西,2580,0,18.321,0
20260815B11,関西,中国,4700,1151.984,245.686,90.622
20260815B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1151.984,235.907,90.622
20260815B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1151.984,245.686,7
20260815B11,関西,四国,0,0,0,0
20260815B11,中国,四国,942.244,93.401,0,93.401
20260815B11,中国,九州,810,161.281,178.1,0
20260815B12,北海道,東北,0,0,0,0
20260815B12,東北,東京,117.223,2360,73,144
20260815B12,東京,中部,360.799,0,150.394,0
20260815B12,中部関西,北陸,2069.273,3230.27,108.999,0
20260815B12,中部,北陸関西,2580,0,129.393,0
20260815B12,中部北陸,関西,2580,0,20.394,0
20260815B12,関西,中国,4700,949.922,237.97,74.29
20260815B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,949.922,237.97,74.29
20260815B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,949.922,237.97,22.689
20260815B12,関西,四国,0,0,0,0
20260815B12,中国,四国,984.044,51.601,0,51.601
20260815B12,中国,九州,730,20.981,167.196,0
20260815B13,北海道,東北,0,0,0,0
20260815B13,東北,東京,508.799,2360,73,181
20260815B13,東京,中部,506.752,0,341.888,0
20260815B13,中部関西,北陸,2021.022,2504.396,96.99,0
20260815B13,中部,北陸関西,2580,0,282.887,0
20260815B13,中部北陸,関西,2580,0,185.897,0
20260815B13,関西,中国,4700,0,443.018,0
20260815B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,443.018,0
20260815B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,443.018,0
20260815B13,関西,四国,0,0,0,0
20260815B13,中国,四国,1023.141,0,0,0
20260815B13,中国,九州,650,0,334.321,0
20260815B14,北海道,東北,0,0,0,0
20260815B14,東北,東京,772.699,2360,73,198
20260815B14,東京,中部,922.052,0,275.888,0
20260815B14,中部関西,北陸,2098.122,2427.296,107,0
20260815B14,中部,北陸関西,2580,0,197.887,0
20260815B14,中部北陸,関西,2580,0,90.887,0
20260815B14,関西,中国,4700,0,270.008,0
20260815B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,270.008,0
20260815B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,270.008,0
20260815B14,関西,四国,0,0,0,0
20260815B14,中国,四国,993.641,0,0,0
20260815B14,中国,九州,620,0,150.143,0
20260815B15,北海道,東北,0,0,0,0
20260815B15,東北,東京,722.299,2360,0,246
20260815B15,東京,中部,953.052,0,448.918,0
20260815B15,中部関西,北陸,2037.022,2488.396,133.237,0
20260815B15,中部,北陸関西,2580,0,346.917,0
20260815B15,中部北陸,関西,2580,0,213.68,0
20260815B15,関西,中国,4700,0,539.038,0
20260815B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,539.038,0
20260815B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,539.038,0
20260815B15,関西,四国,0,0,0,0
20260815B15,中国,四国,1200,0,0,0
20260815B15,中国,九州,590,0,381.612,0
20260815B16,北海道,東北,0,0,0,0
20260815B16,東北,東京,406.099,2360,0,203.946
20260815B16,東京,中部,953.052,0,403.43,0
20260815B16,中部関西,北陸,1910.522,2614.896,125,0
20260815B16,中部,北陸関西,2580,0,287.429,0
20260815B16,中部北陸,関西,2580,0,162.429,0
20260815B16,関西,中国,4700,0,475.55,0
20260815B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.55,0
20260815B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,475.55,0
20260815B16,関西,四国,0,0,0,0
20260815B16,中国,四国,1200,0,0,0
20260815B16,中国,九州,590,18.458,302.233,18.458
20260815B17,北海道,東北,0,0,0,0
20260815B17,東北,東京,260.399,2360,0,175.9
20260815B17,東京,中部,953.052,0,331.394,0
20260815B17,中部関西,北陸,2382.722,2622.696,125,0
20260815B17,中部,北陸関西,2520,0,215.393,0
20260815B17,中部北陸,関西,2520,0,90.393,0
20260815B17,関西,中国,4700,0,585.717,0
20260815B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,481.779,0
20260815B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,585.717,0
20260815B17,関西,四国,0,0,0,0
20260815B17,中国,四国,100.841,536.828,82.531,186.469
20260815B17,中国,九州,540,0,378.02,0
20260815B18,北海道,東北,0,0,0,0
20260815B18,東北,東京,233.899,2360,109,140.57
20260815B18,東京,中部,953.052,0,315.394,0
20260815B18,中部関西,北陸,2379.522,2625.896,125,0
20260815B18,中部,北陸関西,2520,0,199.393,0
20260815B18,中部北陸,関西,2520,0,74.393,0
20260815B18,関西,中国,4700,0,507.017,0
20260815B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,426.524,0
20260815B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,507.017,0
20260815B18,関西,四国,0,0,0,0
20260815B18,中国,四国,208.241,429.428,85,165.493
20260815B18,中国,九州,540,0,251,0
20260815B19,北海道,東北,0,0,0,0
20260815B19,東北,東京,152.464,2360,40.804,164
20260815B19,東京,中部,1200,0,403,0
20260815B19,中部関西,北陸,2453.806,2094.12,140,0
20260815B19,中部,北陸関西,2520,0,167.999,0
20260815B19,中部北陸,関西,2335.25,0,27.999,0
20260815B19,関西,中国,4700,0,538.017,0
20260815B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,381.998,0
20260815B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,538.017,0
20260815B19,関西,四国,0,0,0,0
20260815B19,中国,四国,773.886,448.343,0,156.019
20260815B19,中国,九州,540,69.097,219,0
20260815B20,北海道,東北,0,0,0,0
20260815B20,東北,東京,0,2360,0,150
20260815B20,東京,中部,1200,0,357.994,0
20260815B20,中部関西,北陸,2435.506,2112.42,71.994,0
20260815B20,中部,北陸関西,2520,0,99.993,0
20260815B20,中部北陸,関西,2176.65,0,27.999,0
20260815B20,関西,中国,4700,0,148,0
20260815B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260815B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,148,0
20260815B20,関西,四国,0,0,0,0
20260815B20,中国,四国,777.786,444.443,0,148
20260815B20,中国,九州,530,256.797,42,131.997
20260815B21,北海道,東北,0,0,0,0
20260815B21,東北,東京,122.764,2360,122.764,163
20260815B21,東京,中部,961.486,0,551.598,0
20260815B21,中部関西,北陸,2481.206,2066.72,168,0
20260815B21,中部,北陸関西,2520,214.23,260.598,59.7
20260815B21,中部北陸,関西,1540.75,277.977,154.598,121.7
20260815B21,関西,中国,4700,364.738,164.558,220.3
20260815B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,364.738,136.998,220.3
20260815B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,364.738,164.558,122
20260815B21,関西,四国,0,0,0,0
20260815B21,中国,四国,952.586,269.643,0,125.86
20260815B21,中国,九州,422.89,964.897,0,169.793
20260815B22,北海道,東北,0,0,0,0
20260815B22,東北,東京,0,2360,0,153
20260815B22,東京,中部,1200,0,425.608,0
20260815B22,中部関西,北陸,2472.606,2075.32,168,0
20260815B22,中部,北陸関西,2520,139.93,134.608,49.04
20260815B22,中部北陸,関西,1623.65,195.077,28.608,111.04
20260815B22,関西,中国,4700,205.174,52.694,205.174
20260815B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,205.174,22.008,205.174
20260815B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,205.174,52.694,111
20260815B22,関西,四国,0,0,0,0
20260815B22,中国,四国,1086.486,135.743,0,124.86
20260815B22,中国,九州,530,892.597,0,165.947
20260815B23,北海道,東北,0,0,0,0
20260815B23,東北,東京,148.364,2360,80.57,163
20260815B23,東京,中部,658.986,0,445.818,0
20260815B23,中部関西,北陸,2436.006,2111.92,166,0
20260815B23,中部,北陸関西,2089.888,775.83,175.818,47.734
20260815B23,中部北陸,関西,1024.35,794.377,71.818,109.734
20260815B23,関西,中国,4526.23,495.33,110.693,202.868
20260815B23,関西_関西-中国間(東),中国_関西-中国間(東),4526.23,495.33,87.218,202.868
20260815B23,関西_関西-中国間(西),中国_関西-中国間(西),4526.23,495.33,110.693,112
20260815B23,関西,四国,0,0,0,0
20260815B23,中国,四国,1107.886,114.343,0,114.343
20260815B23,中国,九州,507.09,950.697,0,187.653
20260815B24,北海道,東北,0,0,0,0
20260815B24,東北,東京,156.564,2360,0,285.5
20260815B24,東京,中部,0,500.924,0,0
20260815B24,中部関西,北陸,2430.506,2117.42,103,0
20260815B24,中部,北陸関西,1662.688,1203.03,0,327.438
20260815B24,中部北陸,関西,602.65,1216.077,0,430.438
20260815B24,関西,中国,4432.77,760.692,23.682,495.172
20260815B24,関西_関西-中国間(東),中国_関西-中国間(東),4432.77,760.692,0,495.172
20260815B24,関西_関西-中国間(西),中国_関西-中国間(西),4432.77,760.692,23.682,331.994
20260815B24,関西,四国,0,0,0,0
20260815B24,中国,四国,904.186,318.043,0,186.86
20260815B24,中国,九州,254.19,1223.597,0,333.842
20260815B25,北海道,東北,4.95,0,4.95,0
20260815B25,東北,東京,283.479,2360,0,234.16
20260815B25,東京,中部,0,748.843,0,0
20260815B25,中部関西,北陸,1052.594,2399.007,58.238,0
20260815B25,中部,北陸関西,376.217,1251.331,35.299,50.825
20260815B25,中部北陸,関西,0,73.764,0,73.764
20260815B25,関西,中国,4700,864.196,12.038,137.29
20260815B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,864.196,0.394,137.29
20260815B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,864.196,12.038,80.083
20260815B25,関西,四国,0,0,0,0
20260815B25,中国,四国,46.605,424.786,0,68.851
20260815B25,中国,九州,530,1202.748,0,215.62
20260815B26,北海道,東北,4.95,0,4.95,0
20260815B26,東北,東京,350.779,2360,154.95,131
20260815B26,東京,中部,443.444,0,442.514,0
20260815B26,中部関西,北陸,1044.394,2407.207,131.813,0
20260815B26,中部,北陸関西,578.717,1048.831,131.813,0
20260815B26,中部北陸,関西,0,0,0,0
20260815B26,関西,中国,4700,412.928,555.999,111.575
20260815B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,412.928,491.999,111.575
20260815B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,412.928,555.999,92.433
20260815B26,関西,四国,0,0,0,0
20260815B26,中国,四国,120.905,350.486,0,83.142
20260815B26,中国,九州,530,973.948,374.991,59
20260815B27,北海道,東北,4.95,0,4.95,0
20260815B27,東北,東京,513.679,2360,0,226.05
20260815B27,東京,中部,0,667.243,0,0
20260815B27,中部関西,北陸,1028.894,2422.707,103.238,0
20260815B27,中部,北陸関西,8.517,1619.031,8.517,323.043
20260815B27,中部北陸,関西,0,417.764,0,417.764
20260815B27,関西,中国,4700,747.966,445.393,482.733
20260815B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,747.966,445.393,482.733
20260815B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,747.966,445.393,431.87
20260815B27,関西,四国,0,0,0,0
20260815B27,中国,四国,0,704.386,0,50.863
20260815B27,中国,九州,530,1271.548,333.879,467.931
20260815B28,北海道,東北,0,0,0,0
20260815B28,東北,東京,476.779,2360,19.696,171
20260815B28,東京,中部,37.744,234.243,37.744,0
20260815B28,中部関西,北陸,1020.394,2431.207,30.026,0
20260815B28,中部,北陸関西,991.717,635.831,35.299,0
20260815B28,中部北陸,関西,432.763,0,5.273,0
20260815B28,関西,中国,4700,0,547.999,0
20260815B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,434.999,0
20260815B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,547.999,0
20260815B28,関西,四国,0,0,0,0
20260815B28,中国,四国,60.405,410.986,0,113
20260815B28,中国,九州,540,854.748,417.802,0
20260815B29,北海道,東北,0,0,0,0
20260815B29,東北,東京,365.479,2360,150,137
20260815B29,東京,中部,241.844,30.143,241.844,0
20260815B29,中部関西,北陸,997.194,2454.407,65,0
20260815B29,中部,北陸関西,1750.217,0,92.299,0
20260815B29,中部北陸,関西,1214.463,0,27.299,0
20260815B29,関西,中国,4700,0,434.999,0
20260815B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,434.999,0
20260815B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,434.999,0
20260815B29,関西,四国,0,0,0,0
20260815B29,中国,四国,967.005,0,0,0
20260815B29,中国,九州,550,458.848,291.887,50.394
20260815B30,北海道,東北,0,0,0,0
20260815B30,東北,東京,0,2360,0,143
20260815B30,東京,中部,244.744,27.243,244.744,0
20260815B30,中部関西,北陸,1009.694,2441.907,70.747,0
20260815B30,中部,北陸関西,1801.617,0,98.52,0
20260815B30,中部北陸,関西,1253.363,0,27.773,0
20260815B30,関西,中国,4700,0,434.999,0
20260815B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,434.999,0
20260815B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,433.999,0
20260815B30,関西,四国,0,0,0,0
20260815B30,中国,四国,967.005,0,1,0
20260815B30,中国,九州,560,465.748,321.423,50.394
20260815B31,北海道,東北,0,0,0,0
20260815B31,東北,東京,0,2360,0,261.396
20260815B31,東京,中部,90.338,81.154,90.338,0
20260815B31,中部関西,北陸,1892.557,2116.215,35.299,0
20260815B31,中部,北陸関西,2170.642,0,35.299,0
20260815B31,中部北陸,関西,1314.54,0,0,0
20260815B31,関西,中国,4700,0,536.315,0
20260815B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,536.315,0
20260815B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,535.315,0
20260815B31,関西,四国,0,0,0,0
20260815B31,中国,四国,1138.506,0,1,0
20260815B31,中国,九州,660,343.563,380,19.133
20260815B32,北海道,東北,0,0,0,0
20260815B32,東北,東京,0,2360,0,246.112
20260815B32,東京,中部,0,199.954,0,0
20260815B32,中部関西,北陸,1857.557,2151.215,53.52,0
20260815B32,中部,北陸関西,2002.642,0,53.52,0
20260815B32,中部北陸,関西,1181.54,0,0,0
20260815B32,関西,中国,4700,0,520.877,0
20260815B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,520.877,0
20260815B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,519.877,0
20260815B32,関西,四国,0,0,0,0
20260815B32,中国,四国,1125.206,0,1,0
20260815B32,中国,九州,770,261.063,361.598,19.133
20260815B33,北海道,東北,38.388,0,38.388,0
20260815B33,東北,東京,0,2360,0,193.566
20260815B33,東京,中部,61.038,110.454,61.038,0
20260815B33,中部関西,北陸,1951.457,2057.315,114.849,0
20260815B33,中部,北陸関西,2255.742,0,126.564,0
20260815B33,中部北陸,関西,1340.74,0,11.715,0
20260815B33,関西,中国,4700,0,538.887,0
20260815B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,538.887,0
20260815B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,528.887,0
20260815B33,関西,四国,0,0,0,0
20260815B33,中国,四国,1122.406,0,10,0
20260815B33,中国,九州,810,901.163,366.35,16.033
20260815B34,北海道,東北,0,0,0,0
20260815B34,東北,東京,0,2360,0,264
20260815B34,東京,中部,0,219.054,0,3.819
20260815B34,中部関西,北陸,1970.357,2038.415,136.238,0
20260815B34,中部,北陸関西,2520,0,148.631,0
20260815B34,中部北陸,関西,1616.44,0,12.393,0
20260815B34,関西,中国,4700,0,505.887,0
20260815B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,505.887,0
20260815B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,505.887,0
20260815B34,関西,四国,0,0,0,0
20260815B34,中国,四国,1055.206,0,0,0
20260815B34,中国,九州,850,925.063,310.967,1.193
20260815B35,北海道,東北,0,0,0,0
20260815B35,東北,東京,0,2360,0,232
20260815B35,東京,中部,82.438,89.054,82.438,0
20260815B35,中部関西,北陸,2113.257,1895.515,136,0
20260815B35,中部,北陸関西,2520,0,285.096,0
20260815B35,中部北陸,関西,1591.64,0,149.096,0
20260815B35,関西,中国,4700,0,405.842,0
20260815B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,405.842,0
20260815B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,405.842,0
20260815B35,関西,四国,0,0,0,0
20260815B35,中国,四国,847.906,0,0,0
20260815B35,中国,九州,746.942,1290.263,281,57.271
20260815B36,北海道,東北,0,0,0,0
20260815B36,東北,東京,0,2360,0,194
20260815B36,東京,中部,1013.338,0,264.99,0
20260815B36,中部関西,北陸,2058.257,1950.515,133,0
20260815B36,中部,北陸関西,2520,0,245.51,0
20260815B36,中部北陸,関西,2116.24,0,112.51,0
20260815B36,関西,中国,4700,617.188,289.86,100.268
20260815B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,617.188,289.86,100.268
20260815B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,617.188,289.86,27.775
20260815B36,関西,四国,0,0,0,0
20260815B36,中国,四国,597.606,72.493,0,72.493
20260815B36,中国,九州,170.242,1926.963,170.242,15.769
20260815B37,北海道,東北,0,0,0,0
20260815B37,東北,東京,0,2360,0,193
20260815B37,東京,中部,1149.615,0,13,0
20260815B37,中部関西,北陸,2151.153,1934.577,112.238,0
20260815B37,中部,北陸関西,2520,0,193.711,0
20260815B37,中部北陸,関西,2491.271,0,81.473,0
20260815B37,関西,中国,4700,704.154,132.98,64.058
20260815B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,704.154,132.98,64.058
20260815B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,704.154,132.98,59.272
20260815B37,関西,四国,0,0,0,0
20260815B37,中国,四国,772.548,4.786,0,4.786
20260815B37,中国,九州,0,1612.991,0,44.083
20260815B38,北海道,東北,0,0,0,0
20260815B38,東北,東京,0,2360,0,193
20260815B38,東京,中部,1019.915,0,223,0
20260815B38,中部関西,北陸,2139.153,1946.577,114.168,0
20260815B38,中部,北陸関西,2520,0,214.168,0
20260815B38,中部北陸,関西,2503.271,0,100,0
20260815B38,関西,中国,4700,538.512,163.126,97.14
20260815B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,538.512,150.98,97.14
20260815B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,538.512,163.126,34
20260815B38,関西,四国,0,0,0,0
20260815B38,中国,四国,702.048,75.286,0,75.286
20260815B38,中国,九州,0,1611.391,0,22.029
20260815B39,北海道,東北,75,75,0,75
20260815B39,東北,東京,0,2360,0,268
20260815B39,東京,中部,983.615,0,29,0
20260815B39,中部関西,北陸,2166.153,1919.577,112.238,0
20260815B39,中部,北陸関西,2520,0,210.238,0
20260815B39,中部北陸,関西,2476.271,0,98,0
20260815B39,関西,中国,4700,595.348,174.127,110.853
20260815B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,595.348,150.98,110.853
20260815B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,595.348,174.127,19.014
20260815B39,関西,四国,0,0,0,0
20260815B39,中国,四国,662.348,114.986,0,114.986
20260815B39,中国,九州,0,1559.291,0,0
20260815B40,北海道,東北,75,75,0,75
20260815B40,東北,東京,3.82,2360,0,264
20260815B40,東京,中部,1023.815,0,150.719,0
20260815B40,中部関西,北陸,2227.353,1858.377,112.238,0
20260815B40,中部,北陸関西,2520,0,198.178,0
20260815B40,中部北陸,関西,2415.071,0,85.94,0
20260815B40,関西,中国,4700,920.102,190.651,93.35
20260815B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,920.102,185.215,93.35
20260815B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,920.102,190.651,36
