H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260412B41,中国,四国,1200,0,0,0
20260412B41,中国,九州,114.651,0,0,0
20260412B42,北海道,東北,0,75,0,2.855
20260412B42,東北,東京,0,2360,0,138.855
20260412B42,東京,中部,81.806,0,81.806,0
20260412B42,中部関西,北陸,2310,629.084,88,0
20260412B42,中部,北陸関西,1170,0,590.514,0
20260412B42,中部北陸,関西,502.514,112.347,502.514,0
20260412B42,関西,中国,4600,0,121.514,0
20260412B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,121.514,0
20260412B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,121.514,0
20260412B42,関西,四国,0,0,0,0
20260412B42,中国,四国,1200,0,0,0
20260412B42,中国,九州,136.551,0,16.164,0
20260412B43,北海道,東北,0,75,0,34.749
20260412B43,東北,東京,0,2360,0,113.749
20260412B43,東京,中部,92.221,0,92.221,0
20260412B43,中部関西,北陸,2310,686.034,100,0
20260412B43,中部,北陸関西,870,0,617.478,0
20260412B43,中部北陸,関西,870,158.467,517.478,0
20260412B43,関西,中国,4600,0,167.478,0
20260412B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,167.478,0
20260412B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,167.478,0
20260412B43,関西,四国,0,0,0,0
20260412B43,中国,四国,1200,0,0,0
20260412B43,中国,九州,79.128,0,79.128,0
20260412B44,北海道,東北,0,75,0,22
20260412B44,東北,東京,0,2360,0,101
20260412B44,東京,中部,92.221,0,0,0
20260412B44,中部関西,北陸,2310,637.534,100,0
20260412B44,中部,北陸関西,870,0,514.546,0
20260412B44,中部北陸,関西,870,109.867,414.546,0
20260412B44,関西,中国,4600,83.434,147.98,83.434
20260412B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,83.434,147.98,83.434
20260412B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,83.434,147.98,83.434
20260412B44,関西,四国,0,0,0,0
20260412B44,中国,四国,1200,0,0,0
20260412B44,中国,九州,0,62.793,0,4.159
20260412B45,北海道,東北,0,75,0,50
20260412B45,東北,東京,0,2360,0,41
20260412B45,東京,中部,92.221,0,0,0
20260412B45,中部関西,北陸,1900,612.734,100,0
20260412B45,中部,北陸関西,1590,0,538.35,0
20260412B45,中部北陸,関西,1590,145.867,438.35,0
20260412B45,関西,中国,4600,0,88.35,0
20260412B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,88.35,0
20260412B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,88.35,0
20260412B45,関西,四国,0,0,0,0
20260412B45,中国,四国,1200,0,0,0
20260412B45,中国,九州,0,0,0,0
20260412B46,北海道,東北,0,75,0,75
20260412B46,東北,東京,0,2360,0,42
20260412B46,東京,中部,92.221,0,0,0
20260412B46,中部関西,北陸,1900,603.034,99,0
20260412B46,中部,北陸関西,1590,0,538.26,0
20260412B46,中部北陸,関西,1590,0,439.26,0
20260412B46,関西,中国,4600,12.386,105.646,12.386
20260412B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,12.386,105.646,12.386
20260412B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,12.386,105.646,12.386
20260412B46,関西,四国,0,0,0,0
20260412B46,中国,四国,1200,0,0,0
20260412B46,中国,九州,0,0,0,0
20260412B47,北海道,東北,0,75,0,75
20260412B47,東北,東京,0,2360,0,56.406
20260412B47,東京,中部,92.221,0,0,0
20260412B47,中部関西,北陸,1900,649.534,98,0
20260412B47,中部,北陸関西,1590,0,691.35,0
20260412B47,中部北陸,関西,1590,0,593.35,0
20260412B47,関西,中国,4600,0,69.35,0
20260412B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,69.35,0
20260412B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,69.35,0
20260412B47,関西,四国,0,0,0,0
20260412B47,中国,四国,1200,0,0,0
20260412B47,中国,九州,0,0,0,0
20260412B48,北海道,東北,0,75,0,75
20260412B48,東北,東京,0,2360,0,57.406
20260412B48,東京,中部,92.221,0,0,0
20260412B48,中部関西,北陸,1900,574.334,97,0
20260412B48,中部,北陸関西,1590,0,660.35,0
20260412B48,中部北陸,関西,1590,0,563.35,0
20260412B48,関西,中国,4600,0,56.35,0
20260412B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,56.35,0
20260412B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,56.35,0
20260412B48,関西,四国,0,0,0,0
20260412B48,中国,四国,1200,0,0,0
20260412B48,中国,九州,0,0,0,0
20260413B01,北海道,東北,0,75,0,75
20260413B01,東北,東京,0,2360,0,123
20260413B01,東京,中部,0,0,0,0
20260413B01,中部関西,北陸,1820.779,1071.157,64.606,0
20260413B01,中部,北陸関西,1590,0,595.562,0
20260413B01,中部北陸,関西,1590,587.514,530.956,0
20260413B01,関西,中国,4600,0,247.956,0
20260413B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,247.956,0
20260413B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,247.956,0
20260413B01,関西,四国,0,0,0,0
20260413B01,中国,四国,1200,0,0,0
20260413B01,中国,九州,270,0,212,0
20260413B02,北海道,東北,0,75,0,75
20260413B02,東北,東京,0,2360,0,123
20260413B02,東京,中部,0,0,0,0
20260413B02,中部関西,北陸,1834.579,1057.357,67.326,0
20260413B02,中部,北陸関西,1590,0,385.192,0
20260413B02,中部北陸,関西,1590,601.314,317.866,0
20260413B02,関西,中国,4600,139.011,82.815,47.949
20260413B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,139.011,82.815,47.949
20260413B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,139.011,82.815,47.949
20260413B02,関西,四国,0,0,0,0
20260413B02,中国,四国,1200,0,0,0
20260413B02,中国,九州,270,0,10,0
20260413B03,北海道,東北,0,75,0,75
20260413B03,東北,東京,0,2360,0,123
20260413B03,東京,中部,0,0,0,0
20260413B03,中部関西,北陸,1669.079,1222.857,12.847,48.518
20260413B03,中部,北陸関西,1590,0,306.009,0
20260413B03,中部北陸,関西,1590,435.814,341.68,0
20260413B03,関西,中国,4600,76.011,82.34,39.731
20260413B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,76.011,82.34,39.731
20260413B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,76.011,82.34,39.731
20260413B03,関西,四国,0,0,0,0
20260413B03,中国,四国,1200,0,0,0
20260413B03,中国,九州,270,0,10,0
20260413B04,北海道,東北,0,75,0,57.447
20260413B04,東北,東京,0,2360,0,105.447
20260413B04,東京,中部,0,0,0,0
20260413B04,中部関西,北陸,1555.779,1336.157,0.174,56
20260413B04,中部,北陸関西,1590,0,298.207,0
20260413B04,中部北陸,関西,1590,322.514,354.033,0
20260413B04,関西,中国,4600,6.987,82.02,6.987
20260413B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,6.987,82.02,6.987
20260413B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,6.987,82.02,6.987
20260413B04,関西,四国,0,0,0,0
20260413B04,中国,四国,1200,0,0,0
20260413B04,中国,九州,270,0,39.944,0
20260413B05,北海道,東北,0,75,0,75
20260413B05,東北,東京,0,2360,0,118
20260413B05,東京,中部,0,0,0,0
20260413B05,中部関西,北陸,1688.179,1203.757,19.697,5.404
20260413B05,中部,北陸関西,1590,0,509.235,0
20260413B05,中部北陸,関西,1590,454.914,494.942,0
20260413B05,関西,中国,4600,46.983,250.036,38.931
20260413B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,46.983,250.036,38.931
20260413B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,46.983,250.036,38.931
20260413B05,関西,四国,0,0,0,0
20260413B05,中国,四国,1200,0,0,0
20260413B05,中国,九州,270,0,177,0
20260413B06,北海道,東北,0,75,0,75
20260413B06,東北,東京,0,2360,0,113
20260413B06,東京,中部,0,0,0,0
20260413B06,中部関西,北陸,1540.679,1351.257,43,0
20260413B06,中部,北陸関西,1590,0,592.959,0
20260413B06,中部北陸,関西,1590,307.414,549.959,0
20260413B06,関西,中国,4600,23.021,292.98,23.021
20260413B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,23.021,292.98,23.021
20260413B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,23.021,292.98,23.021
20260413B06,関西,四国,0,0,0,0
20260413B06,中国,四国,1200,0,0,0
20260413B06,中国,九州,280,0,175,0
20260413B07,北海道,東北,0,75,0,75
20260413B07,東北,東京,0,2360,0,113
20260413B07,東京,中部,103.18,0,103.18,0
20260413B07,中部関西,北陸,1900,1086.314,48.037,6.812
20260413B07,中部,北陸関西,1590,0,463.375,0
20260413B07,中部北陸,関西,1590,131.754,428.187,6.037
20260413B07,関西,中国,4600,0,132.187,0
20260413B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,132.187,0
20260413B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,101.99,0
20260413B07,関西,四国,0,0,0,0
20260413B07,中国,四国,1200,0,30.197,0
20260413B07,中国,九州,0,0,0,0
20260413B08,北海道,東北,0,75,0,75
20260413B08,東北,東京,0,2360,0,116
20260413B08,東京,中部,0,0,0,0
20260413B08,中部関西,北陸,1900,1129.614,45.399,0
20260413B08,中部,北陸関西,1590,0,460.469,0
20260413B08,中部北陸,関西,1590,88.454,419.469,4.399
20260413B08,関西,中国,4600,0,119.469,0
20260413B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,119.469,0
20260413B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,106.435,0
20260413B08,関西,四国,0,0,0,0
20260413B08,中国,四国,1200,0,13.034,0
20260413B08,中国,九州,0,0,0,0
20260413B09,北海道,東北,0,75,0,75
20260413B09,東北,東京,0,2360,0,121
20260413B09,東京,中部,0,0,0,0
20260413B09,中部関西,北陸,1900,1173.014,66,0
20260413B09,中部,北陸関西,1590,0,389.864,0
20260413B09,中部北陸,関西,1590,161.554,323.864,0
20260413B09,関西,中国,4600,149.296,108.502,84.834
20260413B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,149.296,108.502,84.834
20260413B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,149.296,108.502,84.834
20260413B09,関西,四国,0,0,0,0
20260413B09,中国,四国,1200,0,0,0
20260413B09,中国,九州,0,0,0,0
20260413B10,北海道,東北,0,75,0,75
20260413B10,東北,東京,0,2360,0,121
20260413B10,東京,中部,0,0,0,0
20260413B10,中部関西,北陸,1900,1188.414,67,0
20260413B10,中部,北陸関西,1590,0,458.971,0
20260413B10,中部北陸,関西,1590,29.654,394.928,2.957
20260413B10,関西,中国,4600,280.246,147.007,48.079
20260413B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,280.246,147.007,48.079
20260413B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,280.246,142.98,48.079
20260413B10,関西,四国,0,0,0,0
20260413B10,中国,四国,1200,0,4.027,0
20260413B10,中国,九州,0,194.423,0,24.891
20260413B11,北海道,東北,0,75,0,75
20260413B11,東北,東京,0,2360,0,121
20260413B11,東京,中部,0,0,0,0
20260413B11,中部関西,北陸,1900,1205.314,65.546,0
20260413B11,中部,北陸関西,1590,0,393,0
20260413B11,中部北陸,関西,1590,12.754,327.454,0
20260413B11,関西,中国,4600,181.364,109.638,92.796
20260413B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,181.364,109.638,92.796
20260413B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,181.364,109.638,92.796
20260413B11,関西,四国,0,0,0,0
20260413B11,中国,四国,1200,0,0,0
20260413B11,中国,九州,0,134.523,0,3.438
20260413B12,北海道,東北,0,75,0,75
20260413B12,東北,東京,0,2360,0,121
20260413B12,東京,中部,0,0,0,0
20260413B12,中部関西,北陸,1900,1150.914,67,0
20260413B12,中部,北陸関西,1590,0,404,0
20260413B12,中部北陸,関西,1590,67.154,337,0
20260413B12,関西,中国,4600,355.35,119.638,96.585
20260413B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,355.35,119.638,96.585
20260413B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,355.35,119.638,96.585
20260413B12,関西,四国,0,0,0,0
20260413B12,中国,四国,1200,0,0,0
20260413B12,中国,九州,0,216.423,0,5.427
20260413B13,北海道,東北,0,75,0,75
20260413B13,東北,東京,0,2360,0,194
20260413B13,東京,中部,0,42.543,0,0
20260413B13,中部関西,北陸,1900,1123.107,80,0
20260413B13,中部,北陸関西,1590,0,414.728,0
20260413B13,中部北陸,関西,1052.526,0,334.728,0
20260413B13,関西,中国,4600,166.974,157.186,110.713
20260413B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,166.974,157.186,110.713
20260413B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,166.974,157.186,110.713
20260413B13,関西,四国,0,0,0,0
20260413B13,中国,四国,1200,0,0,0
20260413B13,中国,九州,33.839,100.088,33.839,15.633
20260413B14,北海道,東北,0,75,0,75
20260413B14,東北,東京,0,2360,0,216
20260413B14,東京,中部,0,0,0,0
20260413B14,中部関西,北陸,1900,973.207,20,18.095
20260413B14,中部,北陸関西,1590,0,546.229,0
20260413B14,中部北陸,関西,902.626,16.59,544.324,0
20260413B14,関西,中国,4600,0,280.324,0
20260413B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,280.324,0
20260413B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,280.324,0
20260413B14,関西,四国,0,0,0,0
20260413B14,中国,四国,1200,0,0,0
20260413B14,中国,九州,145.139,0,145.139,0
20260413B15,北海道,東北,0,75,0,71
20260413B15,東北,東京,0,2360,0,234
20260413B15,東京,中部,0,0,0,0
20260413B15,中部関西,北陸,1900,846.807,14,16
20260413B15,中部,北陸関西,1590,0,628.195,0
20260413B15,中部北陸,関西,776.226,142.99,630.195,0
20260413B15,関西,中国,4600,0,359.242,0
20260413B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,359.242,0
20260413B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,359.242,0
20260413B15,関西,四国,0,0,0,0
20260413B15,中国,四国,1200,0,0,0
20260413B15,中国,九州,160,0,82.45,0
20260413B16,北海道,東北,0,75,0,10
20260413B16,東北,東京,0,2360,0,127
20260413B16,東京,中部,0,0,0,0
20260413B16,中部関西,北陸,1900,717.907,26,9
20260413B16,中部,北陸関西,1590,0,591.904,0
20260413B16,中部北陸,関西,647.326,271.89,574.904,0
20260413B16,関西,中国,4600,0,267.904,0
20260413B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,267.904,0
20260413B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,267.904,0
20260413B16,関西,四国,0,0,0,0
20260413B16,中国,四国,1200,0,0,0
20260413B16,中国,九州,160,0,0,0
20260413B17,北海道,東北,0,75,0,48
20260413B17,東北,東京,0,2360,0,104
20260413B17,東京,中部,0,0,0,0
20260413B17,中部関西,北陸,2520,869.807,24,7
20260413B17,中部,北陸関西,1730,0,587.523,0
20260413B17,中部北陸,関西,1269.226,219.99,570.523,0
20260413B17,関西,中国,4600,0,263.523,0
20260413B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,263.523,0
20260413B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,263.523,0
20260413B17,関西,四国,0,0,0,0
20260413B17,中国,四国,1200,0,0,0
20260413B17,中国,九州,110,0,0,0
20260413B18,北海道,東北,27.015,73.032,0,63
20260413B18,東北,東京,0,2360,0,119
20260413B18,東京,中部,0,0,0,0
20260413B18,中部関西,北陸,2520,932.907,93,0
20260413B18,中部,北陸関西,1730,0,667.991,0
20260413B18,中部北陸,関西,1259.326,229.89,574.991,0
20260413B18,関西,中国,4350,0,267.991,0
20260413B18,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,267.991,0
20260413B18,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,267.991,0
20260413B18,関西,四国,0,0,0,0
20260413B18,中国,四国,1200,0,0,0
20260413B18,中国,九州,90,0,0,0
20260413B19,北海道,東北,75,4.083,35.04,4.083
20260413B19,東北,東京,0,2360,0,84.96
20260413B19,東京,中部,111.137,0,111.137,0
20260413B19,中部関西,北陸,2520,1596.212,22,0
20260413B19,中部,北陸関西,2076.984,0,592.752,0
20260413B19,中部北陸,関西,1075.763,292.468,570.752,0
20260413B19,関西,中国,4350,0,54.236,0
20260413B19,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,54.236,0
20260413B19,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,54.236,0
20260413B19,関西,四国,0,0,0,0
20260413B19,中国,四国,1200,0,0,0
20260413B19,中国,九州,80,0,0,0
20260413B20,北海道,東北,75,0,0,0
20260413B20,東北,東京,0,2360,0,175.804
20260413B20,東京,中部,218.837,0,160.545,0
20260413B20,中部関西,北陸,2520,1551.212,23,0
20260413B20,中部,北陸関西,1921.784,0,632.891,0
20260413B20,中部北陸,関西,875.563,492.668,609.891,0
20260413B20,関西,中国,4350,0,97.375,0
20260413B20,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,97.375,0
20260413B20,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,97.375,0
20260413B20,関西,四国,0,0,0,0
20260413B20,中国,四国,1200,0,0,0
20260413B20,中国,九州,70,28.625,0,28.625
20260413B21,北海道,東北,75,0,36.04,0
20260413B21,東北,東京,0,2360,0,141.884
20260413B21,東京,中部,160.437,0,106.701,0
20260413B21,中部関西,北陸,2520,1668.612,112.973,0
20260413B21,中部,北陸関西,1940.284,0,513.701,0
20260413B21,中部北陸,関西,1011.463,356.768,400.728,0
20260413B21,関西,中国,4350,0,0,0
20260413B21,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B21,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B21,関西,四国,0,0,0,0
20260413B21,中国,四国,1200,0,0,0
20260413B21,中国,九州,60,325.925,0,124
20260413B22,北海道,東北,75,0,0,0
20260413B22,東北,東京,0,2360,0,243.573
20260413B22,東京,中部,119.537,0,0,0
20260413B22,中部関西,北陸,2520,1897.312,0,46
20260413B22,中部,北陸関西,1873.784,0,479.516,0
20260413B22,中部北陸,関西,1173.663,194.568,525.516,0
20260413B22,関西,中国,4350,0,0,0
20260413B22,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B22,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B22,関西,四国,0,0,0,0
20260413B22,中国,四国,1200,0,0,0
20260413B22,中国,九州,60,523.925,0,130
20260413B23,北海道,東北,75,0,35.04,0
20260413B23,東北,東京,0,2360,0,195.43
20260413B23,東京,中部,218.837,0,102.177,0
20260413B23,中部関西,北陸,2520,2033.012,16,42
20260413B23,中部,北陸関西,1875.984,0,424.177,0
20260413B23,中部北陸,関西,1311.563,56.668,450.177,0
20260413B23,関西,中国,4350,0,0,0
20260413B23,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B23,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B23,関西,四国,0,0,0,0
20260413B23,中国,四国,1200,0,0,0
20260413B23,中国,九州,60,675.125,0,155
20260413B24,北海道,東北,75,0,0,0
20260413B24,東北,東京,0,2360,0,171.217
20260413B24,東京,中部,218.837,0,142.001,0
20260413B24,中部関西,北陸,2520,2023.112,8,41
20260413B24,中部,北陸関西,2013.184,0,369.001,0
20260413B24,中部北陸,関西,1438.863,0,402.001,0
20260413B24,関西,中国,4350,0,0,0
20260413B24,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B24,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B24,関西,四国,0,0,0,0
20260413B24,中国,四国,1200,0,0,0
20260413B24,中国,九州,26.275,1060.525,0,53.236
20260413B25,北海道,東北,75,0,44.29,0
20260413B25,東北,東京,0,2360,0,306.71
20260413B25,東京,中部,0,0,0,0
20260413B25,中部関西,北陸,1815.903,2221.937,163.909,0
20260413B25,中部,北陸関西,1539.063,39.403,373,0
20260413B25,中部北陸,関西,1194.077,0,209.091,0
20260413B25,関西,中国,3944.693,0,0,0
20260413B25,関西_関西-中国間(東),中国_関西-中国間(東),3944.693,0,0,0
20260413B25,関西_関西-中国間(西),中国_関西-中国間(西),3944.693,0,0,0
20260413B25,関西,四国,0,0,0,0
20260413B25,中国,四国,1200,0,0,0
20260413B25,中国,九州,0,1536.934,0,119.588
20260413B26,北海道,東北,75,0,0,0
20260413B26,東北,東京,0,2360,0,203.813
20260413B26,東京,中部,167.76,0,167.76,0
20260413B26,中部関西,北陸,1815.103,2222.737,192.369,0
20260413B26,中部,北陸関西,1650.363,0,477.001,0
20260413B26,中部北陸,関西,1306.177,0,284.632,0
20260413B26,関西,中国,4011.957,0,0,0
20260413B26,関西_関西-中国間(東),中国_関西-中国間(東),4011.957,0,0,0
20260413B26,関西_関西-中国間(西),中国_関西-中国間(西),4011.957,0,0,0
20260413B26,関西,四国,0,0,0,0
20260413B26,中国,四国,1200,0,0,0
20260413B26,中国,九州,0,1519.134,0,144
20260413B27,北海道,東北,75,0,45.29,0
20260413B27,東北,東京,0,2360,0,302.98
20260413B27,東京,中部,136.86,0,136.86,0
20260413B27,中部関西,北陸,2314.603,1723.237,0,52
20260413B27,中部,北陸関西,2130,0,393.001,0
20260413B27,中部北陸,関西,1291.077,0,445.001,0
20260413B27,関西,中国,4350,0,0,0
20260413B27,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B27,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B27,関西,四国,0,0,0,0
20260413B27,中国,四国,1200,0,0,0
20260413B27,中国,九州,0,792.434,0,184.806
20260413B28,北海道,東北,75,0,0,0
20260413B28,東北,東京,0,2360,0,314
20260413B28,東京,中部,167.76,0,112.333,0
20260413B28,中部関西,北陸,2520,1465.237,68,0
20260413B28,中部,北陸関西,2130,0,440.001,0
20260413B28,中部北陸,関西,1122.377,0,372.001,0
20260413B28,関西,中国,4350,0,2,0
20260413B28,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,2,0
20260413B28,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,2,0
20260413B28,関西,四国,0,0,0,0
20260413B28,中国,四国,1200,0,0,0
20260413B28,中国,九州,0,767.634,0,193.804
20260413B29,北海道,東北,75,0,45.29,0
20260413B29,東北,東京,0,2360,0,178.71
20260413B29,東京,中部,167.76,0,167.76,0
20260413B29,中部関西,北陸,2520,1399.537,69,0
20260413B29,中部,北陸関西,2130,0,482.444,0
20260413B29,中部北陸,関西,1020.477,11.983,413.444,0
20260413B29,関西,中国,4350,0,0,0
20260413B29,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B29,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B29,関西,四国,0,0,0,0
20260413B29,中国,四国,1200,0,0,0
20260413B29,中国,九州,0,538.334,0,202.804
20260413B30,北海道,東北,75,0,24.29,0
20260413B30,東北,東京,0,2360,0,105.71
20260413B30,東京,中部,167.76,0,167.76,0
20260413B30,中部関西,北陸,2318.103,1719.737,68,0
20260413B30,中部,北陸関西,2130,0,559.444,0
20260413B30,中部北陸,関西,1378.277,0,491.444,0
20260413B30,関西,中国,4350,0,56.8,0
20260413B30,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,56.8,0
20260413B30,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,56.8,0
20260413B30,関西,四国,0,0,0,0
20260413B30,中国,四国,1200,0,0,0
20260413B30,中国,九州,0,764.334,0,132.68
20260413B31,北海道,東北,75,75,75,0
20260413B31,東北,東京,0,2360,0,61.765
20260413B31,東京,中部,68.364,0,55.937,0
20260413B31,中部関西,北陸,2520,1729.008,33,0
20260413B31,中部,北陸関西,2130,0,780.057,0
20260413B31,中部北陸,関西,2130,239.085,747.057,0
20260413B31,関西,中国,4350,0,162.057,0
20260413B31,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,162.057,0
20260413B31,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,162.057,0
20260413B31,関西,四国,0,0,0,0
20260413B31,中国,四国,1200,0,0,0
20260413B31,中国,九州,0,0,0,0
20260413B32,北海道,東北,38.904,75,38.904,0
20260413B32,東北,東京,0,2360,0,134.638
20260413B32,東京,中部,68.364,0,68.364,0
20260413B32,中部関西,北陸,2520,1713.108,25,0
20260413B32,中部,北陸関西,2130,0,700.279,0
20260413B32,中部北陸,関西,2130,254.985,675.279,0
20260413B32,関西,中国,4350,0,100.087,0
20260413B32,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,100.087,0
20260413B32,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,100.087,0
20260413B32,関西,四国,0,0,0,0
20260413B32,中国,四国,1200,0,0,0
20260413B32,中国,九州,0,0,0,0
20260413B33,北海道,東北,0,75,0,36
20260413B33,東北,東京,0,2360,0,507
20260413B33,東京,中部,68.364,0,68.364,0
20260413B33,中部関西,北陸,2520,1501.708,78,0
20260413B33,中部,北陸関西,2130,0.152,306.364,0
20260413B33,中部北陸,関西,1973.231,911.485,228.364,0
20260413B33,関西,中国,4350,0,0,0
20260413B33,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B33,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B33,関西,四国,0,0,0,0
20260413B33,中国,四国,1200,0,0,0
20260413B33,中国,九州,0,118.252,0,82.784
20260413B34,北海道,東北,0,75,0,25
20260413B34,東北,東京,0,2360,0,280.793
20260413B34,東京,中部,68.364,0,68.364,0
20260413B34,中部関西,北陸,2520,1628.308,76.369,0
20260413B34,中部,北陸関西,2130,0,178.364,0
20260413B34,中部北陸,関西,2130,339.785,101.995,0
20260413B34,関西,中国,4350,0,0,0
20260413B34,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260413B34,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260413B34,関西,四国,0,0,0,0
20260413B34,中国,四国,1200,0,0,0
20260413B34,中国,九州,0,390.752,0,81.734
20260413B35,北海道,東北,0,75,0,33.01
20260413B35,東北,東京,0,2360,0,185.01
20260413B35,東京,中部,15.664,0,0,0
20260413B35,中部関西,北陸,2520,1494.208,27.5,0
20260413B35,中部,北陸関西,2130,0,606.469,0
20260413B35,中部北陸,関西,2130,473.885,578.969,0
20260413B35,関西,中国,4350,0,106.969,0
20260413B35,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,106.969,0
20260413B35,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,106.969,0
20260413B35,関西,四国,0,0,0,0
20260413B35,中国,四国,1200,0,0,0
20260413B35,中国,九州,0,569.052,0,37.766
20260413B36,北海道,東北,0,75,0,75
20260413B36,東北,東京,0,2360,0,0
20260413B36,東京,中部,68.364,0,0,0
20260413B36,中部関西,北陸,2520,1597.908,50.437,0
20260413B36,中部,北陸関西,2130,0,650,0
20260413B36,中部北陸,関西,2130,370.185,599.563,0
20260413B36,関西,中国,4600,0,163.563,0
20260413B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,163.563,0
20260413B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,163.563,0
20260413B36,関西,四国,0,0,0,0
20260413B36,中国,四国,1200,0,0,0
20260413B36,中国,九州,0,700.652,0,0
20260413B37,北海道,東北,0,75,0,75
20260413B37,東北,東京,0,2360,0,96.262
20260413B37,東京,中部,81.806,0,0,0
20260413B37,中部関西,北陸,2520,1284.284,56.757,0
