H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251214B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],16.46,6.61,18.93,19.48,0.85,1.06,3.68,4.99,9.87,5.11
20251214B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,0.89,19.51,19.51,8.02,19.51,19.51
20251214B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13,1.56,11.58,19.47,0.36,0.36,0.9,0.84,0.94,0.36
20251214B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],16.46,6.61,18.93,19.48,0.77,1.74,3.63,4.67,9.87,5.11
20251214B03,システム約定結果,落札量合計（TSO別）[MW],69,69.85,27.541,5.858,71,221.823,243,63,19.331,790.403
20251214B03,システム約定結果,（内訳）自エリアからの落札量[MW],69,69.85,27.541,5.858,60,190.451,243,63,19.331,748.031
20251214B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,合計（確報値）,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251214B03,合計（確報値）,応札量合計（電源属地別）[MW],127.44,89.85,27.541,5.858,60,249.336,254.372,83,19.331,916.728
20251214B03,合計（確報値）,約定量合計（電源属地別）[MW],69,69.85,27.541,5.858,60,171.623,254.372,83,19.331,760.575
20251214B03,合計（確報値）,応札件数（電源属地別）[件],5,6,17,3,2,11,7,5,7,63
20251214B03,合計（確報値）,約定件数（電源属地別）[件],4,5,17,3,2,10,7,5,7,60
20251214B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,0.89,19.51,19.51,8.38,19.51,19.51
20251214B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],13,1.56,11.58,19.47,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],16.46,6.01,18.93,19.48,0.85,1.19,3.68,4.99,9.87,5.24
20251214B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,0.89,19.51,19.51,8.02,19.51,19.51
20251214B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],13,1.56,11.58,19.47,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],16.46,6.01,18.93,19.48,0.85,1.86,3.63,4.67,9.87,5.24
20251214B03,合計（確報値）,約定量合計（TSO別）[MW],69,69.85,27.541,5.858,60,202.995,243,63,19.331,760.575
20251214B03,合計（確報値）,（内訳）自エリアからの約定量[MW],69,69.85,27.541,5.858,60,171.623,243,63,19.331,729.203
20251214B04,システム約定結果,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251214B04,システム約定結果,応札量合計（電源属地別）[MW],176.74,36.5,44.225,7.718,60,149.523,252.572,114,23.159,864.437
20251214B04,システム約定結果,落札量合計（電源属地別）[MW],80,36.5,44.225,7.718,60,149.523,252.572,114,23.159,767.697
20251214B04,システム約定結果,応札件数（電源属地別）[件],7,2,26,4,2,5,6,6,9,67
20251214B04,システム約定結果,落札件数（電源属地別）[件],6,2,26,4,2,5,6,6,9,66
20251214B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.29,19.51,19.51,19.51,0.35,10.24,19.51,11.33,19.51,19.51
20251214B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.72,2.08,0.73,19.47,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.02,9,17.24,19.49,0.35,0.69,2.15,4.63,11.19,4.45
20251214B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.29,19.51,19.51,19.51,1.24,10.24,19.51,11.33,19.51,19.51
20251214B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.72,2.08,0.73,19.47,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.02,9,17.24,19.49,0.45,1.45,2.4,4.54,11.19,4.45
20251214B04,システム約定結果,落札量合計（TSO別）[MW],80,36.5,44.225,7.718,68,230.523,200.572,77,23.159,767.697
20251214B04,システム約定結果,（内訳）自エリアからの落札量[MW],80,36.5,44.225,7.718,60,149.523,200.572,77,23.159,678.697
20251214B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,合計（確報値）,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251214B04,合計（確報値）,応札量合計（電源属地別）[MW],176.74,36.5,44.225,7.718,60,149.523,252.572,114,23.159,864.437
20251214B04,合計（確報値）,約定量合計（電源属地別）[MW],80,36.5,42.345,7.718,60,72.523,252.572,114,23.159,688.817
20251214B04,合計（確報値）,応札件数（電源属地別）[件],7,2,26,4,2,5,6,6,9,67
20251214B04,合計（確報値）,約定件数（電源属地別）[件],6,2,25,4,2,4,6,6,9,64
20251214B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.29,19.51,19.51,19.51,0.35,10.24,19.51,11.33,19.51,19.51
20251214B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.72,2.08,0.73,19.47,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.02,9,17.6,19.49,0.35,1.04,2.15,4.63,11.19,4.9
20251214B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.29,19.51,19.51,19.51,1.24,10.24,19.51,11.33,19.51,19.51
20251214B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.72,2.08,0.73,19.47,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.02,9,17.6,19.49,0.45,2,2.4,4.54,11.19,4.9
20251214B04,合計（確報値）,約定量合計（TSO別）[MW],80,36.5,42.345,7.718,68,153.523,200.572,77,23.159,688.817
20251214B04,合計（確報値）,（内訳）自エリアからの約定量[MW],80,36.5,42.345,7.718,60,72.523,200.572,77,23.159,599.817
20251214B05,システム約定結果,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251214B05,システム約定結果,応札量合計（電源属地別）[MW],171.75,48.52,42.425,7.718,60,201.451,254.372,117,23.159,926.395
20251214B05,システム約定結果,落札量合計（電源属地別）[MW],43,48.52,42.425,7.718,60,201.451,254.372,98,23.159,778.645
20251214B05,システム約定結果,応札件数（電源属地別）[件],6,4,25,4,2,8,7,6,9,71
20251214B05,システム約定結果,落札件数（電源属地別）[件],4,4,25,4,2,8,7,5,9,68
20251214B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.35,19.51,19.51,8.04,19.51,19.51
20251214B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.98,1.43,0.73,19.47,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.75,7.59,17.14,19.49,0.35,1.1,1.63,3.06,11.19,3.48
20251214B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.36,19.51,19.51,8.04,19.51,19.51
20251214B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.98,1.43,0.73,19.47,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.75,7.59,17.14,19.49,0.35,1.23,1.61,3.06,11.19,3.48
20251214B05,システム約定結果,落札量合計（TSO別）[MW],43,48.52,42.425,7.718,81.452,180.371,254,98,23.159,778.645
20251214B05,システム約定結果,（内訳）自エリアからの落札量[MW],43,48.52,42.425,7.718,60,179.999,254,98,23.159,756.821
20251214B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,合計（確報値）,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251214B05,合計（確報値）,応札量合計（電源属地別）[MW],171.75,48.52,42.425,7.718,60,201.451,254.372,117,23.159,926.395
20251214B05,合計（確報値）,約定量合計（電源属地別）[MW],43,48.52,40.545,7.718,60,123.738,254.372,98,23.159,699.052
20251214B05,合計（確報値）,応札件数（電源属地別）[件],6,4,25,4,2,8,7,6,9,71
20251214B05,合計（確報値）,約定件数（電源属地別）[件],4,4,24,4,2,7,7,5,9,66
20251214B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.35,19.51,19.51,8.04,19.51,19.51
20251214B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.98,1.43,0.73,19.47,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.75,7.59,17.51,19.49,0.35,1.57,1.63,3.06,11.19,3.81
20251214B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.35,19.51,19.51,8.04,19.51,19.51
20251214B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.98,1.43,0.73,19.47,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.75,7.59,17.51,19.49,0.35,1.62,1.61,3.06,11.19,3.81
20251214B05,合計（確報値）,約定量合計（TSO別）[MW],43,48.52,40.545,7.718,60,124.11,254,98,23.159,699.052
20251214B05,合計（確報値）,（内訳）自エリアからの約定量[MW],43,48.52,40.545,7.718,60,123.738,254,98,23.159,698.68
20251214B06,システム約定結果,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251214B06,システム約定結果,応札量合計（電源属地別）[MW],169.74,80.52,73.931,7.718,35,201.451,254.372,83,23.159,928.891
20251214B06,システム約定結果,落札量合計（電源属地別）[MW],57,80.52,73.931,7.718,35,201.451,254.372,83,23.159,816.151
20251214B06,システム約定結果,応札件数（電源属地別）[件],6,6,28,4,1,8,7,5,9,74
20251214B06,システム約定結果,落札件数（電源属地別）[件],3,6,28,4,1,8,7,5,9,71
20251214B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.96,19.51,19.51,6.54,19.51,19.51
20251214B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.9,1.43,0.73,19.47,0.96,0.36,0.54,1.3,0.68,0.36
20251214B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.79,5.87,11.76,19.49,0.96,1.06,2.88,3.46,11.35,4.46
20251214B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.96,19.51,19.51,6.54,19.51,19.51
20251214B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9.9,1.43,0.73,19.47,0.96,0.36,0.54,1.3,0.68,0.36
20251214B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.79,5.87,11.76,19.49,0.96,1.44,2.78,3.36,11.35,4.46
20251214B06,システム約定結果,落札量合計（TSO別）[MW],57,80.52,73.931,7.718,35,227.823,247,64,23.159,816.151
20251214B06,システム約定結果,（内訳）自エリアからの落札量[MW],57,80.52,73.931,7.718,35,201.451,239.417,64,23.159,782.196
20251214B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B06,合計（確報値）,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251214B06,合計（確報値）,応札量合計（電源属地別）[MW],169.74,100.52,73.931,7.718,35,249.336,254.372,83,23.159,996.776
20251214B06,合計（確報値）,約定量合計（電源属地別）[MW],57,80.52,72.051,7.718,35,171.623,254.372,83,23.159,784.443
20251214B06,合計（確報値）,応札件数（電源属地別）[件],6,7,28,4,1,11,7,5,9,78
20251214B06,合計（確報値）,約定件数（電源属地別）[件],3,6,27,4,1,10,7,5,9,72
20251214B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.96,19.51,19.51,6.54,19.51,19.51
20251214B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.9,1.43,0.73,19.47,0.96,0.36,0.54,1.3,0.68,0.36
20251214B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.79,5.35,11.83,19.49,0.96,1.18,2.88,3.46,11.35,4.55
20251214B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.96,19.51,19.51,6.54,19.51,19.51
20251214B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.9,1.43,0.73,19.47,0.96,0.36,0.54,1.3,0.68,0.36
20251214B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.79,5.35,11.83,19.49,0.96,1.61,2.78,3.36,11.35,4.55
20251214B06,合計（確報値）,約定量合計（TSO別）[MW],57,80.52,72.051,7.718,35,197.995,247,64,23.159,784.443
20251214B06,合計（確報値）,（内訳）自エリアからの約定量[MW],57,80.52,72.051,7.718,35,171.623,239.417,64,23.159,750.488
20251214B07,システム約定結果,募集量（TSO別）[MW],19,178,459,203,102,340,247,55,167,1770
20251214B07,システム約定結果,応札量合計（電源属地別）[MW],152.74,58.52,107.283,110.108,35,201.451,292.553,96,211.891,1265.546
20251214B07,システム約定結果,落札量合計（電源属地別）[MW],42.99,58.52,107.283,110.108,35,201.451,292.553,59.419,167,1074.324
20251214B07,システム約定結果,応札件数（電源属地別）[件],6,5,30,9,1,8,10,6,10,85
20251214B07,システム約定結果,落札件数（電源属地別）[件],4,5,30,9,1,8,10,5,4,76
