H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18.99,1.74,0.36,0,7.94,0.95,0.89,5.68,2.66,0.36
20251001B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.32,4.53,5.22,0,7.94,4.14,2.49,5.69,12.52,5.56
20251001B06,合計（確報値）,約定量合計（TSO別）[MW],20.69,65.069,42.908,0,25,64.072,111.999,66,23.832,419.57
20251001B06,合計（確報値）,（内訳）自エリアからの約定量[MW],20.69,65.069,42.908,0,25,50.987,111.999,66,23.832,406.485
20251001B07,システム約定結果,募集量（TSO別）[MW],0,185,569,0,99,231,240,54,244,1622
20251001B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,41.069,95.895,36.095,25,50.987,125.084,68,188.132,632.252
20251001B07,システム約定結果,落札量合計（電源属地別）[MW],0,41.069,95.895,36.095,25,50.987,125.084,68,188.132,630.262
20251001B07,システム約定結果,応札件数（電源属地別）[件],1,3,14,2,1,3,10,3,11,48
20251001B07,システム約定結果,落札件数（電源属地別）[件],0,3,14,2,1,3,10,3,11,47
20251001B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,4.56,6.11,19.51,4.9,19.51,19.51
20251001B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,1.47,0.36,1.36,4.56,1.09,0.5,3.55,1.7,0.36
20251001B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,5.18,5.09,2.33,4.56,1.71,3.31,4.23,3.25,3.65
20251001B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,4.9,19.51,19.51,4.9,19.51,19.51
20251001B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,1.47,0.36,0,1.36,1.09,0.5,3.55,1.7,0.36
20251001B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,5.18,5.09,0,3.63,2.08,3.51,3.98,3.18,3.65
20251001B07,システム約定結果,落札量合計（TSO別）[MW],0,41.069,95.895,0,43.26,73.907,152.999,50,173.132,630.262
20251001B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,41.069,95.895,0,25,50.987,125.084,50,173.132,561.167
20251001B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,合計（確報値）,募集量（TSO別）[MW],0,185,569,0,99,231,240,54,244,1622
20251001B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,41.069,95.895,70.27,25,50.987,125.084,68,189.432,667.727
20251001B07,合計（確報値）,約定量合計（電源属地別）[MW],0,41.069,95.895,36.095,25,50.987,125.084,68,185.519,627.649
20251001B07,合計（確報値）,応札件数（電源属地別）[件],1,3,14,4,1,3,10,3,12,51
20251001B07,合計（確報値）,約定件数（電源属地別）[件],0,3,14,3,1,3,10,3,10,47
20251001B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,4.56,6.11,19.51,4.9,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,1.47,0.36,0.36,4.56,1.09,0.5,3.55,1.7,0.36
20251001B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,5.18,5.09,1.38,4.56,1.71,3.31,4.23,3.02,3.53
20251001B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,16.47,19.51,0,4.9,19.51,19.51,4.9,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,1.47,0.36,0,0.36,0.36,0.5,3.55,1.7,0.36
20251001B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,5.18,5.09,0,3.32,1.79,3.51,3.98,2.94,3.53
20251001B07,合計（確報値）,約定量合計（TSO別）[MW],0,41.069,95.895,0,43.26,73.907,152.999,50,170.519,627.649
20251001B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,41.069,95.895,0,25,50.987,125.084,50,170.519,558.554
20251001B08,システム約定結果,募集量（TSO別）[MW],13,143,568,0,75,190,224,60,234,1507
20251001B08,システム約定結果,応札量合計（電源属地別）[MW],69.29,41.069,118.761,82.74,25,46.757,125.084,68,54.708,631.409
20251001B08,システム約定結果,落札量合計（電源属地別）[MW],13,41.069,118.761,82.74,25,46.757,125.084,68,54.708,575.119
20251001B08,システム約定結果,応札件数（電源属地別）[件],3,3,9,4,1,1,10,3,9,43
20251001B08,システム約定結果,落札件数（電源属地別）[件],1,3,9,4,1,1,10,3,9,41
20251001B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.12,16.47,19.51,19.51,1.93,1.5,19.51,5.29,19.51,19.51
20251001B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.12,1.68,0.36,1.33,1.93,1.5,0.36,0.63,0.49,0.36
20251001B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.12,5.42,3.16,8.44,1.93,1.5,3.15,2.96,5.15,4.08
20251001B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.12,16.47,19.51,0,15.24,19.51,19.51,5.29,19.51,19.51
20251001B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.12,1.68,0.36,0,1.93,1.33,0.36,0.63,0.36,0.36
20251001B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.12,5.42,3.16,0,8.01,4.13,2.18,2.08,6.53,4.08
20251001B08,システム約定結果,落札量合計（TSO別）[MW],13,41.069,118.761,0,46,108.497,119.8,49.284,78.708,575.119
20251001B08,システム約定結果,（内訳）自エリアからの落札量[MW],13,41.069,118.761,0,25,46.757,111.999,49.284,54.708,460.578
20251001B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,合計（確報値）,募集量（TSO別）[MW],13,143,568,0,75,190,224,60,234,1507
20251001B08,合計（確報値）,応札量合計（電源属地別）[MW],69.29,41.069,118.761,163.56,25,46.757,125.084,68,56.008,713.529
20251001B08,合計（確報値）,約定量合計（電源属地別）[MW],13,41.069,118.761,82.74,25,46.757,125.084,68,54.019,574.43
20251001B08,合計（確報値）,応札件数（電源属地別）[件],3,3,9,8,1,1,10,3,10,48
20251001B08,合計（確報値）,約定件数（電源属地別）[件],1,3,9,5,1,1,10,3,9,42
20251001B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.12,16.47,19.51,19.51,1.93,1.5,19.51,5.29,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.12,1.68,0.36,0.36,1.93,1.5,0.36,0.63,0.49,0.36
20251001B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.12,5.42,3.16,0.8,1.93,1.5,3.15,2.96,4.97,2.96
20251001B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.12,16.47,19.51,0,1.93,19.51,19.51,5.29,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.12,1.68,0.36,0,0.36,0.36,0.36,0.63,0.36,0.36
20251001B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.12,5.42,3.16,0,1.21,1.19,2.18,2.08,6.42,2.96
20251001B08,合計（確報値）,約定量合計（TSO別）[MW],13,41.069,118.761,0,46,108.497,119.8,49.284,78.019,574.43
20251001B08,合計（確報値）,（内訳）自エリアからの約定量[MW],13,41.069,118.761,0,25,46.757,111.999,49.284,54.019,459.889
20251002B01,システム約定結果,募集量（TSO別）[MW],3,122,500,0,55,166,185,51,186,1268
20251002B01,システム約定結果,応札量合計（電源属地別）[MW],67.3,41.069,67.177,205.872,35,51.777,140.445,59,54.708,722.348
20251002B01,システム約定結果,落札量合計（電源属地別）[MW],10,41.069,67.177,205.872,35,51.777,140.445,59,54.708,665.048
20251002B01,システム約定結果,応札件数（電源属地別）[件],2,3,5,12,1,2,4,3,9,41
20251002B01,システム約定結果,落札件数（電源属地別）[件],1,3,5,12,1,2,4,3,9,40
20251002B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.42,6.81,1.94,5.28,19.51,19.51
20251002B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,2.02,0.36,2.7,1.42,1.5,0.36,0.81,0.36,0.36
20251002B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,5.91,1.27,3.2,1.42,2.01,0.68,3.39,4.22,2.51
20251002B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,3.16,19.51,5.28,5.28,19.51,19.51
20251002B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,2.02,0.36,0,1.42,1.5,0.36,0.81,0.36,0.36
20251002B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,5.91,1.27,0,1.92,3.02,1.35,3.1,3.63,2.51
20251002B01,システム約定結果,落札量合計（TSO別）[MW],10,41.069,67.177,0,55,166,185,51,89.802,665.048
20251002B01,システム約定結果,（内訳）自エリアからの落札量[MW],10,41.069,67.177,0,35,51.777,140.445,51,54.708,451.176
20251002B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,合計（確報値）,募集量（TSO別）[MW],3,122,500,0,55,166,185,51,186,1268
20251002B01,合計（確報値）,応札量合計（電源属地別）[MW],67.3,41.069,67.177,465.545,35,51.777,140.445,59,56.008,983.321
20251002B01,合計（確報値）,約定量合計（電源属地別）[MW],10,41.069,67.177,205.872,35,46.757,140.445,59,54.019,659.339
20251002B01,合計（確報値）,応札件数（電源属地別）[件],2,3,5,33,1,2,4,3,10,63
20251002B01,合計（確報値）,約定件数（電源属地別）[件],1,3,5,19,1,1,4,3,9,46
20251002B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.42,1.5,1.94,5.28,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,2.02,0.36,0.36,1.42,1.5,0.36,0.81,0.36,0.36
20251002B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,5.91,1.27,0.54,1.42,1.5,0.68,3.39,4.21,1.65
20251002B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,1.42,19.51,5.28,5.28,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,2.02,0.36,0,0.36,0.36,0.36,0.81,0.36,0.36
20251002B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,5.91,1.27,0,1.03,0.92,0.82,3.1,2.69,1.65
20251002B01,合計（確報値）,約定量合計（TSO別）[MW],10,41.069,67.177,0,55,160.98,185,51,89.113,659.339
20251002B01,合計（確報値）,（内訳）自エリアからの約定量[MW],10,41.069,67.177,0,35,46.757,140.445,51,54.019,445.467
20251002B02,システム約定結果,募集量（TSO別）[MW],3,134,509,0,78,184,186,54,204,1352
20251002B02,システム約定結果,応札量合計（電源属地別）[MW],69.29,53.069,56.087,201.063,35,51.777,142.245,89,53.208,750.739
20251002B02,システム約定結果,落札量合計（電源属地別）[MW],48.3,53.069,56.087,201.063,35,51.777,142.245,89,53.208,729.749
20251002B02,システム約定結果,応札件数（電源属地別）[件],3,4,5,12,1,2,5,4,8,44
20251002B02,システム約定結果,落札件数（電源属地別）[件],1,4,5,12,1,2,5,4,8,42
20251002B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.54,16.47,19.51,19.51,1.24,6.45,19.49,5.51,19.51,19.51
20251002B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.54,1.39,0.36,2.62,1.24,1.5,0.36,0.71,0.36,0.36
20251002B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.54,4.65,1.28,4.02,1.24,1.98,0.85,3.69,3.74,2.67
20251002B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.54,16.47,19.51,0,19.51,6.45,19.49,5.51,19.51,19.51
20251002B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.54,1.39,0.36,0,1.24,1.5,0.36,0.71,0.36,0.36
20251002B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.54,4.65,1.28,0,2.59,3.6,1.62,3.31,3.67,2.67
20251002B02,システム約定結果,落札量合計（TSO別）[MW],48.3,53.069,56.087,0,78,184,186,54,70.293,729.749
20251002B02,システム約定結果,（内訳）自エリアからの落札量[MW],48.3,53.069,56.087,0,35,42.777,142.245,54,53.208,484.686
20251002B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,合計（確報値）,募集量（TSO別）[MW],3,134,509,0,78,184,186,54,204,1352
20251002B02,合計（確報値）,応札量合計（電源属地別）[MW],69.29,53.069,56.087,460.531,35,51.777,142.245,89,54.508,1011.507
20251002B02,合計（確報値）,約定量合計（電源属地別）[MW],48.3,53.069,56.087,201.063,35,46.757,142.245,66,52.519,701.04
20251002B02,合計（確報値）,応札件数（電源属地別）[件],3,4,5,39,1,2,5,4,9,72
20251002B02,合計（確報値）,約定件数（電源属地別）[件],1,4,5,21,1,1,5,3,8,49
20251002B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.54,16.47,19.51,19.51,1.24,1.5,19.49,5.26,19.51,19.51
20251002B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.54,1.39,0.36,0.36,1.24,1.5,0.36,0.71,0.36,0.36
20251002B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.54,4.65,1.28,0.54,1.24,1.5,0.85,3.05,3.72,1.55
20251002B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.54,16.47,19.51,0,19.51,1.5,19.49,5.26,19.51,19.51
20251002B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.54,1.39,0.36,0,0.36,0.36,0.36,0.71,0.36,0.36
20251002B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.54,4.65,1.28,0,1.36,0.6,1.29,2.46,2.9,1.55
