H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260221B02,合計（確報値）,約定件数（電源属地別）[件],0,2,3,2,1,4,7,4,4,27
20260221B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,2.86,1.71,2.9,1.49,0.36,1.99,6.1,1.62,6.1
20260221B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,2.05,1.48,1.85,1.49,0.36,0.36,0.36,0.36,0.36
20260221B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,2.46,1.58,2.77,1.49,0.36,1.16,1.79,0.59,1.47
20260221B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,2.86,1.71,2.9,1.49,2.9,1.99,6.1,2.9,6.1
20260221B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,2.05,1.48,2.9,1.49,0.36,0.36,0.36,0.36,0.36
20260221B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,2.46,1.58,2.9,1.49,1.44,0.99,1.79,1.07,1.47
20260221B02,合計（確報値）,約定量合計（TSO別）[MW],0,138,61.018,2.277,93,237,157.876,87,244,1020.171
20260221B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,138,61.018,2.277,93,119.019,156.896,87,180,837.21
20260221B03,システム約定結果,募集量（TSO別）[MW],0,380,356,0,140,596,329,134,261,2196
20260221B03,システム約定結果,応札量合計（電源属地別）[MW],184.69,641.5,745.149,135.5,169,605,837.376,154,552,4024.215
20260221B03,システム約定結果,落札量合計（電源属地別）[MW],54.1,280,543,134,169,483.967,352.574,154,319,2489.641
20260221B03,システム約定結果,応札件数（電源属地別）[件],5,4,8,3,2,3,12,3,5,45
20260221B03,システム約定結果,落札件数（電源属地別）[件],4,3,6,2,2,3,10,3,3,36
20260221B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.99,2.94,4.21,4.25,1.96,0.46,2.12,7.18,0.4,10.99
20260221B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.48,1.47,0.35,2.86,1.95,0.36,0.57,0.36,0.36,0.35
20260221B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.49,2,1.46,4.05,1.96,0.43,1.41,1.15,0.4,1.51
20260221B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.99,2.94,4.21,4.25,1.96,4.25,2.12,7.18,0.4,10.99
20260221B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],8.48,0.35,0.36,2.86,1.95,0.36,0.36,0.36,0.36,0.35
20260221B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.49,1.34,2.04,3.92,1.96,1.05,1.09,1.27,0.4,1.51
20260221B03,システム約定結果,落札量合計（TSO別）[MW],54.1,467,356,79.045,140,596,344.496,134,319,2489.641
20260221B03,システム約定結果,（内訳）自エリアからの落札量[MW],54.1,280,356,79.045,140,391.609,221.526,134,319,1975.28
20260221B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B03,合計（確報値）,募集量（TSO別）[MW],0,380,356,0,140,596,329,134,261,2196
20260221B03,合計（確報値）,応札量合計（電源属地別）[MW],184.69,711.5,745.149,135.5,169,751.349,837.376,154,552,4240.564
20260221B03,合計（確報値）,約定量合計（電源属地別）[MW],54.1,280,543,134,169,483.967,352.574,154,319,2489.641
20260221B03,合計（確報値）,応札件数（電源属地別）[件],5,7,8,3,2,6,12,3,5,51
20260221B03,合計（確報値）,約定件数（電源属地別）[件],4,5,6,2,2,5,10,3,3,40
20260221B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.99,2.94,4.21,4.25,1.96,0.46,2.12,7.18,0.4,10.99
20260221B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.48,1.47,0.35,2.86,1.95,0.36,0.57,0.36,0.36,0.35
20260221B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.49,2,1.46,4.05,1.96,0.43,1.41,1.15,0.4,1.51
20260221B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.99,2.94,4.21,4.25,1.96,4.25,2.12,7.18,0.4,10.99
20260221B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],8.48,0.35,0.36,2.86,1.95,0.36,0.36,0.36,0.36,0.35
20260221B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.49,1.34,2.04,3.92,1.96,1.05,1.09,1.27,0.4,1.51
20260221B03,合計（確報値）,約定量合計（TSO別）[MW],54.1,467,356,79.045,140,596,344.496,134,319,2489.641
20260221B03,合計（確報値）,（内訳）自エリアからの約定量[MW],54.1,280,356,79.045,140,391.609,221.526,134,319,1975.28
20260221B04,システム約定結果,募集量（TSO別）[MW],0,132,718,0,258,772,470,265,361,2976
20260221B04,システム約定結果,応札量合計（電源属地別）[MW],164,450,881.418,0,266,607,406.191,165,719,3658.609
20260221B04,システム約定結果,落札量合計（電源属地別）[MW],44,210,718,0,266,507,406.191,165,419,2735.191
20260221B04,システム約定結果,応札件数（電源属地別）[件],3,2,9,0,2,4,6,3,5,34
20260221B04,システム約定結果,落札件数（電源属地別）[件],3,2,8,0,2,4,6,3,4,32
20260221B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.97,3.71,0.36,0,0.86,17.27,0.37,11.48,0.42,17.27
20260221B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9,1.9,0.35,0,0.85,0.36,0.36,0.36,0.36,0.35
20260221B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.47,2.5,0.36,0,0.86,0.43,0.36,2.15,0.37,0.84
20260221B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.97,3.71,0.36,0,0.86,0.85,17.27,11.48,0.42,17.27
20260221B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9,1.9,0.35,0,0.85,0.36,0.36,0.36,0.36,0.35
20260221B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.47,2.5,0.36,0,0.86,0.37,0.45,2.15,0.37,0.84
20260221B04,システム約定結果,落札量合計（TSO別）[MW],44,210,718,0,258,534.9,386.291,165,419,2735.191
20260221B04,システム約定結果,（内訳）自エリアからの落札量[MW],44,210,718,0,258,503.614,382.905,165,419,2700.519
20260221B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B04,合計（確報値）,募集量（TSO別）[MW],0,132,718,0,258,772,470,265,361,2976
20260221B04,合計（確報値）,応札量合計（電源属地別）[MW],164,450,881.418,0,266,789.395,406.191,165,719,3841.004
20260221B04,合計（確報値）,約定量合計（電源属地別）[MW],44,210,718,0,266,507,406.191,165,419,2735.191
20260221B04,合計（確報値）,応札件数（電源属地別）[件],3,2,9,0,2,9,6,3,5,39
20260221B04,合計（確報値）,約定件数（電源属地別）[件],3,2,8,0,2,8,6,3,4,36
20260221B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.97,3.71,0.36,0,0.86,17.27,0.37,11.48,0.42,17.27
20260221B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9,1.9,0.35,0,0.85,0.36,0.36,0.36,0.36,0.35
20260221B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.47,2.5,0.36,0,0.86,0.43,0.36,2.15,0.37,0.84
20260221B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.97,3.71,0.36,0,0.86,0.85,17.27,11.48,0.42,17.27
20260221B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9,1.9,0.35,0,0.85,0.36,0.36,0.36,0.36,0.35
20260221B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.47,2.5,0.36,0,0.86,0.37,0.45,2.15,0.37,0.84
20260221B04,合計（確報値）,約定量合計（TSO別）[MW],44,210,718,0,258,534.9,386.291,165,419,2735.191
20260221B04,合計（確報値）,（内訳）自エリアからの約定量[MW],44,210,718,0,258,503.614,382.905,165,419,2700.519
20260221B05,システム約定結果,募集量（TSO別）[MW],72,0,40,0,221,625,227,225,318,1728
20260221B05,システム約定結果,応札量合計（電源属地別）[MW],185.69,450,76.4,0,228,605,406.191,125,719,2795.281
20260221B05,システム約定結果,落札量合計（電源属地別）[MW],72,210,40,0,228,573.714,271.286,125,350,1870
20260221B05,システム約定結果,応札件数（電源属地別）[件],6,2,1,0,2,3,6,3,5,28
20260221B05,システム約定結果,落札件数（電源属地別）[件],5,2,1,0,2,3,5,3,4,25
20260221B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.2,4.01,7.21,0,0.35,0.36,0.36,17.16,0.36,17.16
20260221B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,2.06,7.21,0,0.35,0.36,0.36,0.36,0.36,0.35
20260221B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.08,2.71,7.21,0,0.35,0.36,0.36,3.52,0.36,1.35
20260221B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.2,4.01,7.21,0,0.35,0.36,0.36,17.16,0.36,17.16
20260221B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,2.06,7.21,0,0.35,0.35,0.36,0.36,0.36,0.35
20260221B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.08,2.71,7.21,0,0.35,0.36,0.36,3.52,0.36,1.35
20260221B05,システム約定結果,落札量合計（TSO別）[MW],72,210,40,0,221,625,227,125,350,1870
20260221B05,システム約定結果,（内訳）自エリアからの落札量[MW],72,210,40,0,221,573.714,227,125,350,1818.714
20260221B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B05,合計（確報値）,募集量（TSO別）[MW],72,0,40,0,221,625,227,225,318,1728
20260221B05,合計（確報値）,応札量合計（電源属地別）[MW],185.69,450,76.4,0,228,797.945,406.191,125,800,3069.226
20260221B05,合計（確報値）,約定量合計（電源属地別）[MW],72,210,40,0,228,573.659,271.286,125,350,1869.945
20260221B05,合計（確報値）,応札件数（電源属地別）[件],6,2,1,0,2,6,6,3,10,36
20260221B05,合計（確報値）,約定件数（電源属地別）[件],5,2,1,0,2,5,5,3,7,30
20260221B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.2,4.01,7.21,0,0.35,0.36,0.36,17.16,0.36,17.16
20260221B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,2.06,7.21,0,0.35,0.36,0.36,0.36,0.36,0.35
20260221B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.08,2.71,7.21,0,0.35,0.36,0.36,3.52,0.36,1.35
20260221B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.2,4.01,7.21,0,0.35,0.36,0.36,17.16,0.36,17.16
20260221B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,2.06,7.21,0,0.35,0.35,0.36,0.36,0.36,0.35
20260221B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.08,2.71,7.21,0,0.35,0.36,0.36,3.52,0.36,1.35
20260221B05,合計（確報値）,約定量合計（TSO別）[MW],72,210,40,0,221,624.945,227,125,350,1869.945
20260221B05,合計（確報値）,（内訳）自エリアからの約定量[MW],72,210,40,0,221,573.659,227,125,350,1818.659
20260221B06,システム約定結果,募集量（TSO別）[MW],0,171,707,0,171,690,278,194,288,2499
20260221B06,システム約定結果,応札量合計（電源属地別）[MW],164,450,781.27,0,179,607,549.801,108,719,3558.071
20260221B06,システム約定結果,落札量合計（電源属地別）[MW],31,250,598.174,0,171,503.58,520.059,108,319,2500.813
20260221B06,システム約定結果,応札件数（電源属地別）[件],3,2,8,0,2,4,7,3,5,34
20260221B06,システム約定結果,落札件数（電源属地別）[件],2,2,6,0,2,3,7,3,3,28
20260221B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.42,2.82,7.21,0,1.36,0.73,0.87,8.91,0.42,8.91
20260221B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7,1.54,0.36,0,1.35,0.58,0.38,0.36,0.39,0.36
20260221B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.38,2,3.04,0,1.36,0.68,0.72,2.69,0.42,1.56
20260221B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.42,2.82,7.21,0,1.36,0.87,0.87,8.91,0.76,8.91
20260221B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7,1.54,0.36,0,1.35,0.58,0.38,0.36,0.39,0.36
20260221B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.38,2,3.04,0,1.36,0.72,0.65,2.69,0.44,1.56
20260221B06,システム約定結果,落札量合計（TSO別）[MW],31,250,598.174,0,171,690,312.639,108,340,2500.813
20260221B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,250,598.174,0,171,503.58,312.639,108,319,2293.393
20260221B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B06,合計（確報値）,募集量（TSO別）[MW],0,171,707,0,171,690,278,194,288,2499
20260221B06,合計（確報値）,応札量合計（電源属地別）[MW],164,450,781.27,0,179,786.517,549.801,108,719,3737.588
20260221B06,合計（確報値）,約定量合計（電源属地別）[MW],31,250,598.174,0,171,503.58,520.059,108,319,2500.813
20260221B06,合計（確報値）,応札件数（電源属地別）[件],3,2,8,0,2,7,7,3,5,37
20260221B06,合計（確報値）,約定件数（電源属地別）[件],2,2,6,0,2,5,7,3,3,30
20260221B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.42,2.82,7.21,0,1.36,0.73,0.87,8.91,0.42,8.91
20260221B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7,1.54,0.36,0,1.35,0.46,0.38,0.36,0.39,0.36
20260221B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.38,2,3.04,0,1.36,0.63,0.72,2.69,0.42,1.56
20260221B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.42,2.82,7.21,0,1.36,0.87,0.87,8.91,0.76,8.91
20260221B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7,1.54,0.36,0,1.35,0.46,0.38,0.36,0.39,0.36
20260221B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.38,2,3.04,0,1.36,0.69,0.65,2.69,0.44,1.56
20260221B06,合計（確報値）,約定量合計（TSO別）[MW],31,250,598.174,0,171,690,312.639,108,340,2500.813
20260221B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,250,598.174,0,171,503.58,312.639,108,319,2293.393
20260221B07,システム約定結果,募集量（TSO別）[MW],0,148,446,0,115,624,271,111,260,1975
20260221B07,システム約定結果,応札量合計（電源属地別）[MW],161,380,1185.819,1620.806,123,607,683.64,121,584.97,5467.235
20260221B07,システム約定結果,落札量合計（電源属地別）[MW],0,140,678.14,719.647,123,119.019,307.84,111,163,2361.646
20260221B07,システム約定結果,応札件数（電源属地別）[件],2,2,13,7,1,4,10,4,8,51
20260221B07,システム約定結果,落札件数（電源属地別）[件],0,2,8,5,1,3,8,4,5,36
20260221B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,1.85,5.95,6.69,2.6,2.6,2.78,7.22,2.4,7.22
20260221B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,1.24,1.01,2.76,2.6,2.45,0.83,0.36,0.43,0.36
20260221B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,1.55,4,4.22,2.6,2.56,2.04,1.52,1.26,3.21
20260221B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,5.03,5.95,6.69,2.6,6.69,2.78,7.22,2.76,7.22
20260221B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,1.24,1.01,2.76,2.6,2.45,0.83,0.36,0.43,0.36
20260221B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,1.72,3.99,4,2.6,4.13,2.02,1.52,1.82,3.21
20260221B07,システム約定結果,落札量合計（TSO別）[MW],0,148,670.14,135.45,115,624,297.056,111,261,2361.646
20260221B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,140,670.14,135.45,115,119.019,236.086,111,163,1689.695
20260221B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B07,合計（確報値）,募集量（TSO別）[MW],0,148,446,0,115,624,271,111,260,1975
20260221B07,合計（確報値）,応札量合計（電源属地別）[MW],161,380,1185.819,2335.53,123,641.581,683.64,121,584.97,6216.54
20260221B07,合計（確報値）,約定量合計（電源属地別）[MW],0,140,678.14,719.647,123,119.019,307.84,111,163,2361.646
20260221B07,合計（確報値）,応札件数（電源属地別）[件],2,2,13,33,1,6,10,4,8,79
20260221B07,合計（確報値）,約定件数（電源属地別）[件],0,2,8,26,1,4,8,4,5,58
20260221B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,1.85,5.95,3.32,2.6,2.6,2.78,7.22,2.4,7.22
20260221B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,1.24,1.01,0.36,2.6,1.97,0.83,0.36,0.43,0.36
20260221B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,1.55,4,0.43,2.6,2.42,2.04,1.52,1.26,2.05
20260221B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,5.03,5.95,3.32,2.6,2.78,2.78,7.22,2.4,7.22
20260221B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,1.24,1.01,0.36,2.6,0.36,0.36,0.36,0.36,0.36
20260221B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,1.72,3.99,0.73,2.6,1.02,1.6,1.52,0.92,2.05
20260221B07,合計（確報値）,約定量合計（TSO別）[MW],0,148,670.14,135.45,115,624,297.056,111,261,2361.646
20260221B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,140,670.14,135.45,115,119.019,236.086,111,163,1689.695
20260221B08,システム約定結果,募集量（TSO別）[MW],0,0,57,0,110,497,280,96,252,1292
20260221B08,システム約定結果,応札量合計（電源属地別）[MW],181.8,380,428.163,819.582,121,605,406.191,109,485,3535.736
20260221B08,システム約定結果,落札量合計（電源属地別）[MW],34,140,276.863,819.582,121,119.019,316.931,100,198,2125.395
20260221B08,システム約定結果,応札件数（電源属地別）[件],4,2,4,5,1,3,6,6,6,37
20260221B08,システム約定結果,落札件数（電源属地別）[件],2,2,2,5,1,3,6,6,5,32
20260221B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.34,2.48,3.36,5.96,2.06,0.9,2.02,7.16,1.76,7.34
20260221B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.32,1.78,1.26,1.96,2.06,0.74,0.52,0.36,0.4,0.36
20260221B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.33,2.13,1.93,3.51,2.06,0.85,1.52,0.84,0.85,2.37
20260221B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.34,2.48,3.36,5.96,2.06,5.96,2.02,7.16,3.46,7.34
20260221B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.32,1.78,1.26,1.96,2.06,0.74,0.52,0.36,0.4,0.36
20260221B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.33,2.13,1.93,3.5,2.06,2.88,1.5,0.84,1.19,2.37
20260221B08,システム約定結果,落札量合計（TSO別）[MW],34,140,276.863,419.632,121,497,284.9,100,252,2125.395
20260221B08,システム約定結果,（内訳）自エリアからの落札量[MW],34,140,276.863,419.632,121,119.019,284.9,100,198,1693.414
20260221B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260221B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260221B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260221B08,合計（確報値）,募集量（TSO別）[MW],0,0,57,0,110,497,280,96,252,1292
20260221B08,合計（確報値）,応札量合計（電源属地別）[MW],181.8,380,428.163,1676.753,121,639.581,406.191,109,485,4427.488
20260221B08,合計（確報値）,約定量合計（電源属地別）[MW],34,140,276.863,819.582,121,119.019,316.931,100,198,2125.395
20260221B08,合計（確報値）,応札件数（電源属地別）[件],4,2,4,42,1,5,6,6,6,76
20260221B08,合計（確報値）,約定件数（電源属地別）[件],2,2,2,34,1,4,6,6,5,62
20260221B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.34,2.48,3.36,0.36,2.06,0.9,2.02,7.16,1.76,7.34
