H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202208,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220830B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220830B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220830B08,関西,四国,286,1400,0,0
20220830B08,中国,四国,480,480,0,0
20220830B08,中国,九州,230,160,0,0
20220831B01,北海道,東北,0,0,0,0
20220831B01,東北,東京,0,2330,0,0
20220831B01,東京,中部,0,0,0,0
20220831B01,中部,関西,918,0,0,0
20220831B01,中部,北陸,300,300,0,0
20220831B01,北陸,関西,190,400,0,0
20220831B01,関西,中国,2780,2000,0,0
20220831B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220831B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220831B01,関西,四国,286,1400,0,0
20220831B01,中国,四国,480,360,0,0
20220831B01,中国,九州,390,40,0,0
20220831B02,北海道,東北,0,0,0,0
20220831B02,東北,東京,0,2330,0,0
20220831B02,東京,中部,0,0,0,0
20220831B02,中部,関西,1049,0,0,0
20220831B02,中部,北陸,300,300,0,0
20220831B02,北陸,関西,190,480,0,0
20220831B02,関西,中国,2780,2000,0,0
20220831B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220831B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220831B02,関西,四国,286,1400,0,0
20220831B02,中国,四国,480,600,0,0
20220831B02,中国,九州,390,60,0,0
20220831B03,北海道,東北,0,0,0,0
20220831B03,東北,東京,0,2330,0,251
20220831B03,東京,中部,0,0,0,0
20220831B03,中部,関西,0,0,0,0
20220831B03,中部,北陸,300,300,190,0
20220831B03,北陸,関西,190,200,190,0
20220831B03,関西,中国,2780,1150,0,107
20220831B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,107
20220831B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220831B03,関西,四国,286,1400,0,0
20220831B03,中国,四国,480,360,0,107
20220831B03,中国,九州,230,0,0,0
20220831B04,北海道,東北,0,0,0,0
20220831B04,東北,東京,0,2330,0,580
20220831B04,東京,中部,0,0,0,0
20220831B04,中部,関西,30,75,0,0
20220831B04,中部,北陸,300,300,0,0
20220831B04,北陸,関西,570,900,0,0
20220831B04,関西,中国,2780,725,70.744,36.256
20220831B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,36.256
20220831B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,70.744,0
20220831B04,関西,四国,286,1400,0,0
20220831B04,中国,四国,360,120,0,107
20220831B04,中国,九州,230,300,0,0
20220831B05,北海道,東北,0,0,0,0
20220831B05,東北,東京,0,2330,0,634
20220831B05,東京,中部,0,0,0,0
20220831B05,中部,関西,0,0,0,0
20220831B05,中部,北陸,300,300,300,0
20220831B05,北陸,関西,570,900,204,0
20220831B05,関西,中国,2780,512.5,107,0
20220831B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,0
20220831B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,107,0
20220831B05,関西,四国,286,1400,0,0
20220831B05,中国,四国,360,240,0,107
20220831B05,中国,九州,230,360,0,0
20220831B06,北海道,東北,0,0,0,0
20220831B06,東北,東京,0,2330,0,0
20220831B06,東京,中部,0,0,0,0
20220831B06,中部,関西,201.6,0,0,0
20220831B06,中部,北陸,300,300,0,0
20220831B06,北陸,関西,190,1050,0,0
20220831B06,関西,中国,2780,725,0,0
20220831B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220831B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220831B06,関西,四国,286,1400,0,0
20220831B06,中国,四国,360,240,0,0
20220831B06,中国,九州,230,360,0,0
20220831B07,北海道,東北,15.9,0,0,0
20220831B07,東北,東京,0,2330,0,0
20220831B07,東京,中部,0,0,0,0
20220831B07,中部,関西,400,1300,0,0
20220831B07,中部,北陸,300,300,0,0
20220831B07,北陸,関西,190,1420,0,0
20220831B07,関西,中国,2502,2000,0,0
20220831B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220831B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220831B07,関西,四国,286,1400,0,0
20220831B07,中国,四国,360,840,0,0
20220831B07,中国,九州,230,540,0,0
20220831B08,北海道,東北,0,0,0,0
20220831B08,東北,東京,0,2330,0,0
20220831B08,東京,中部,0,0,0,0
20220831B08,中部,関西,110,200,0,0
20220831B08,中部,北陸,300,300,0,0
20220831B08,北陸,関西,380,560,0,0
20220831B08,関西,中国,2780,2000,0,0
20220831B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220831B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220831B08,関西,四国,286,1400,0,0
20220831B08,中国,四国,480,480,0,0
20220831B08,中国,九州,230,160,0,0
E
