H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260212B08,システム約定結果,募集量（TSO別）[MW],65,97,224,157,60,203,167,26,138,1137
20260212B08,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,30.709,19.651,0,9.766,2.8,1.93,16.016,86.18
20260212B08,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.709,19.651,0,9.766,2.8,1,16.016,81.292
20260212B08,システム約定結果,応札件数（電源属地別）[件],2,1,16,10,0,5,2,1,9,46
20260212B08,システム約定結果,落札件数（電源属地別）[件],0,1,16,10,0,5,2,1,9,44
20260212B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,14,19.51,19.51
20260212B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,18.99,19.2,14,19,0.73
20260212B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.31,19.18,0,19.38,19.4,14,19.44,18.88
20260212B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,14,19.51,19.51
20260212B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,18.99,0,14,19,0.73
20260212B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.31,0,0,19.25,0,14,19.44,18.88
20260212B08,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.709,0,0,29.417,0,1,18.816,81.292
20260212B08,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.709,0,0,9.766,0,1,16.016,58.841
20260212B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260212B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260212B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260212B08,合計（確報値）,募集量（TSO別）[MW],65,97,224,157,60,203,167,26,138,1137
20260212B08,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,30.709,19.651,0,9.766,2.8,1.93,16.016,86.18
20260212B08,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.713,19.651,0,9.766,2.8,1,16.016,79.296
20260212B08,合計（確報値）,応札件数（電源属地別）[件],2,1,16,10,0,5,2,1,9,46
20260212B08,合計（確報値）,約定件数（電源属地別）[件],0,1,15,10,0,5,2,1,9,43
20260212B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,14,19.51,19.51
20260212B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,18.99,19.2,14,19,0.73
20260212B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.23,19.18,0,19.38,19.4,14,19.44,18.86
20260212B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,14,19.51,19.51
20260212B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,18.99,0,14,19,0.73
20260212B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.23,0,0,19.25,0,14,19.44,18.86
20260212B08,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.713,0,0,29.417,0,1,18.816,79.296
20260212B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.713,0,0,9.766,0,1,16.016,56.845
20260213B01,システム約定結果,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260213B01,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,38.437,7.895,0,3.72,0,0,14.216,69.576
20260213B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,38.437,1.375,0,1.85,0,0,8.739,51.751
20260213B01,システム約定結果,応札件数（電源属地別）[件],2,1,20,4,0,2,0,0,8,37
20260213B01,システム約定結果,落札件数（電源属地別）[件],0,1,20,1,0,1,0,0,5,28
20260213B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.28,0,5.6,0,0,18.5,19.51
20260213B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.28,0,5.6,0,0,17.99,5.6
20260213B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.22,19.28,0,5.6,0,0,18.26,17.84
20260213B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,5.6,0,0,19.28,19.51
20260213B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,5.6,0,0,17.99,5.6
20260213B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.22,0,0,5.6,0,0,18.4,17.84
20260213B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,38.437,0,0,1.85,0,0,10.114,51.751
20260213B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,38.437,0,0,1.85,0,0,8.739,50.376
20260213B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260213B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260213B01,合計（確報値）,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260213B01,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,38.437,7.895,0,3.72,0,0,14.216,69.576
20260213B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,38.437,1.375,0,1.85,0,0,8.739,51.751
20260213B01,合計（確報値）,応札件数（電源属地別）[件],2,1,20,4,0,2,0,0,8,37
20260213B01,合計（確報値）,約定件数（電源属地別）[件],0,1,20,1,0,1,0,0,5,28
20260213B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.28,0,5.6,0,0,18.5,19.51
20260213B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.28,0,5.6,0,0,17.99,5.6
20260213B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.22,19.28,0,5.6,0,0,18.26,17.84
20260213B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,5.6,0,0,19.28,19.51
20260213B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,5.6,0,0,17.99,5.6
20260213B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.22,0,0,5.6,0,0,18.4,17.84
20260213B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,38.437,0,0,1.85,0,0,10.114,51.751
20260213B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,38.437,0,0,1.85,0,0,8.739,50.376
20260213B02,システム約定結果,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260213B02,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,49.73,15.675,0,11.616,2.8,1.93,14.216,101.275
20260213B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,49.73,0,0,2.85,1.342,1.93,1.924,59.126
20260213B02,システム約定結果,応札件数（電源属地別）[件],2,1,26,8,0,6,2,1,8,54
20260213B02,システム約定結果,落札件数（電源属地別）[件],0,1,26,0,0,2,1,1,1,32
20260213B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,17.99,17.99,19.4,17.99,19.51
20260213B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,0,0,5.6,17.99,19.4,17.99,0.73
20260213B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.77,0,0,9.95,17.99,19.4,17.99,17.5
20260213B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,17.99,0,19.4,17.99,19.51
20260213B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,19.4,17.99,0.73
20260213B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.77,0,0,9.95,0,19.4,17.99,17.5
20260213B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,49.73,0,0,2.85,0,1.93,3.266,59.126
20260213B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,49.73,0,0,2.85,0,1.93,1.924,57.784
20260213B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260213B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260213B02,合計（確報値）,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260213B02,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,49.73,15.675,0,11.616,2.8,1.93,14.216,101.275
20260213B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,49.73,0,0,2.85,1.342,1.93,1.924,59.126
20260213B02,合計（確報値）,応札件数（電源属地別）[件],2,1,26,8,0,6,2,1,8,54
20260213B02,合計（確報値）,約定件数（電源属地別）[件],0,1,26,0,0,2,1,1,1,32
20260213B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,17.99,17.99,19.4,17.99,19.51
20260213B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,0,0,5.6,17.99,19.4,17.99,0.73
20260213B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,17.77,0,0,9.95,17.99,19.4,17.99,17.5
20260213B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,17.99,0,19.4,17.99,19.51
20260213B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,19.4,17.99,0.73
20260213B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,17.77,0,0,9.95,0,19.4,17.99,17.5
20260213B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,49.73,0,0,2.85,0,1.93,3.266,59.126
20260213B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,49.73,0,0,2.85,0,1.93,1.924,57.784
20260213B03,システム約定結果,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260213B03,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,56.728,19.651,0,11.616,2.8,1.93,14.216,112.249
20260213B03,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,56.728,19.651,0,11.616,2.8,1.93,14.216,108.291
20260213B03,システム約定結果,応札件数（電源属地別）[件],2,1,31,10,0,6,2,1,8,61
20260213B03,システム約定結果,落札件数（電源属地別）[件],0,1,31,10,0,6,2,1,8,59
20260213B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.5,19.51,19.51
20260213B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.5,19,0.73
20260213B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.47,19.18,0,17.19,19.4,19.5,19.43,18.12
20260213B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,19.5,19.51,19.51
20260213B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,19.5,19,0.73
20260213B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.47,0,0,18.44,0,19.5,19.43,18.12
20260213B03,システム約定結果,落札量合計（TSO別）[MW],0,1.35,56.728,0,0,31.267,0,1.93,17.016,108.291
20260213B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,56.728,0,0,11.616,0,1.93,14.216,85.84
20260213B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260213B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260213B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260213B03,合計（確報値）,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260213B03,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,56.728,19.651,0,11.616,2.8,1.93,14.216,112.249
20260213B03,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,56.728,19.651,0,11.616,2.8,1.93,14.216,108.291
20260213B03,合計（確報値）,応札件数（電源属地別）[件],2,1,31,10,0,6,2,1,8,61
20260213B03,合計（確報値）,約定件数（電源属地別）[件],0,1,31,10,0,6,2,1,8,59
20260213B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.5,19.51,19.51
20260213B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.5,19,0.73
20260213B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,17.47,19.18,0,17.19,19.4,19.5,19.43,18.12
20260213B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,19.5,19.51,19.51
20260213B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,19.5,19,0.73
20260213B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,17.47,0,0,18.44,0,19.5,19.43,18.12
20260213B03,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,56.728,0,0,31.267,0,1.93,17.016,108.291
20260213B03,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,56.728,0,0,11.616,0,1.93,14.216,85.84
20260213B04,システム約定結果,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260213B04,システム約定結果,応札量合計（電源属地別）[MW],3.958,0,61.981,19.651,0,11.616,2.8,1.93,18.359,120.295
20260213B04,システム約定結果,落札量合計（電源属地別）[MW],0,0,61.981,19.651,0,11.616,2.8,1.93,18.359,116.337
20260213B04,システム約定結果,応札件数（電源属地別）[件],2,0,32,10,0,6,2,1,10,63
20260213B04,システム約定結果,落札件数（電源属地別）[件],0,0,32,10,0,6,2,1,10,61
20260213B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260213B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,0.73,18.99,0,5.6,19.2,19.4,19,0.73
