H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,19.49,19.49,0,19.44,17.86
20251101B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251101B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19,0.73
20251101B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.57,0,0,19.49,19.49,0,19.44,17.86
20251101B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.76,0,0,9.658,1.8,0,10.142,51.71
20251101B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.76,0,0,1.94,1.8,0,10.142,43.992
20251101B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,合計（確報値）,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251101B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,1.94,1.8,0,10.142,53.7
20251101B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,1.94,1.8,0,10.142,51.71
20251101B07,合計（確報値）,応札件数（電源属地別）[件],1,1,18,4,0,1,1,0,6,32
20251101B07,合計（確報値）,約定件数（電源属地別）[件],0,1,18,4,0,1,1,0,6,31
20251101B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,19.49,19.49,0,19.44,17.86
20251101B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251101B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19,0.73
20251101B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.57,0,0,19.49,19.49,0,19.44,17.86
20251101B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.76,0,0,9.658,1.8,0,10.142,51.71
20251101B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.76,0,0,1.94,1.8,0,10.142,43.992
20251101B08,システム約定結果,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251101B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,15.164,7.718,0,1.94,1.8,0,8.218,38.18
20251101B08,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251101B08,システム約定結果,応札件数（電源属地別）[件],1,1,8,4,0,1,1,0,5,21
20251101B08,システム約定結果,落札件数（電源属地別）[件],0,1,8,4,0,1,1,0,5,20
20251101B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,13.95,19.48,0,19.49,19.49,0,19.42,17.15
20251101B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,13.95,19.48,0,19.49,19.49,0,19.42,17.15
20251101B08,システム約定結果,落札量合計（TSO別）[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251101B08,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251101B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,合計（確報値）,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251101B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,15.164,7.718,0,1.94,1.8,0,8.218,38.18
20251101B08,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251101B08,合計（確報値）,応札件数（電源属地別）[件],1,1,8,4,0,1,1,0,5,21
20251101B08,合計（確報値）,約定件数（電源属地別）[件],0,1,8,4,0,1,1,0,5,20
20251101B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,13.95,19.48,0,19.49,19.49,0,19.42,17.15
20251101B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251101B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,13.95,19.48,0,19.49,19.49,0,19.42,17.15
20251101B08,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251101B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,15.164,7.718,0,1.94,1.8,0,8.218,36.19
20251102B01,システム約定結果,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251102B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,11.354,1.92,0,1.94,0,0,8.218,26.772
20251102B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,11.354,1.92,0,1.94,0,0,8.218,24.782
20251102B01,システム約定結果,応札件数（電源属地別）[件],1,1,6,1,0,1,0,0,5,15
20251102B01,システム約定結果,落札件数（電源属地別）[件],0,1,6,1,0,1,0,0,5,14
20251102B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251102B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.51,0,19.49,0,0,19,9.26
20251102B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,15.3,19.51,0,19.49,0,0,19.42,17.55
20251102B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251102B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251102B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.44,17.55
20251102B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,0,0,10.138,24.782
20251102B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,11.354,0,0,1.94,0,0,8.218,22.862
20251102B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,合計（確報値）,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251102B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,11.354,1.92,0,1.94,0,0,8.218,26.772
20251102B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,11.354,1.92,0,1.94,0,0,8.218,24.782
20251102B01,合計（確報値）,応札件数（電源属地別）[件],1,1,6,1,0,1,0,0,5,15
20251102B01,合計（確報値）,約定件数（電源属地別）[件],0,1,6,1,0,1,0,0,5,14
20251102B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251102B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.51,0,19.49,0,0,19,9.26
20251102B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,15.3,19.51,0,19.49,0,0,19.42,17.55
20251102B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251102B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251102B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.44,17.55
20251102B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,0,0,10.138,24.782
20251102B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,11.354,0,0,1.94,0,0,8.218,22.862
20251102B02,システム約定結果,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251102B02,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,6.718,30.97
20251102B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,6.718,30.97
20251102B02,システム約定結果,応札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251102B02,システム約定結果,落札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251102B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251102B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251102B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.48,0,19.49,19.49,0,19.41,16.76
20251102B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251102B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19,0.73
20251102B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,13.17,0,0,19.48,19.49,0,19.41,16.76
20251102B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,13.304,0,0,7.798,1.8,0,6.718,30.97
20251102B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,13.304,0,0,1.94,1.8,0,6.718,25.112
20251102B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,合計（確報値）,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251102B02,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,6.718,30.97
20251102B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,6.718,30.97
20251102B02,合計（確報値）,応札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251102B02,合計（確報値）,約定件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251102B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251102B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251102B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.48,0,19.49,19.49,0,19.41,16.76
20251102B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251102B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19,0.73
20251102B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,13.17,0,0,19.48,19.49,0,19.41,16.76
20251102B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,13.304,0,0,7.798,1.8,0,6.718,30.97
20251102B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,13.304,0,0,1.94,1.8,0,6.718,25.112
20251102B03,システム約定結果,募集量（TSO別）[MW],43,134,236,161,58,220,166,28,138,1184
20251102B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,10.166,5.858,0,1.94,1.8,0,8.642,31.746
20251102B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,10.166,5.858,0,1.94,1.8,0,8.642,31.746
20251102B03,システム約定結果,応札件数（電源属地別）[件],1,1,8,3,0,1,1,0,5,20
20251102B03,システム約定結果,落札件数（電源属地別）[件],1,1,8,3,0,1,1,0,5,20
20251102B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.51,0,19.51,19.51,0,19.51,19.51
20251102B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251102B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.48,0,19.51,19.51,0,19.43,19.42
20251102B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.51,0,19.51,19.51,0,19.51,19.51
20251102B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251102B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.48,0,19.51,19.51,0,19.43,19.42
20251102B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,10.166,5.858,0,1.94,1.8,0,8.642,31.746
