H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,1.09,19.49,0,19,1.09
20251001B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,16.77,0,0,10.81,19.49,0,19.4,17.24
20251001B07,システム約定結果,落札量合計（TSO別）[MW],0,0,9.94,0,0,3.64,1.8,0,11.132,26.512
20251001B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,9.94,0,0,1.72,1.8,0,11.132,24.592
20251001B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B07,合計（確報値）,募集量（TSO別）[MW],37,99,214,153,65,203,170,20,135,1096
20251001B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,9.94,1.92,0,1.72,1.8,0,12.432,29.802
20251001B07,合計（確報値）,約定量合計（電源属地別）[MW],0,0,9.94,1.92,0,1.72,1.8,0,8.519,23.899
20251001B07,合計（確報値）,応札件数（電源属地別）[件],1,0,8,1,0,1,1,0,7,19
20251001B07,合計（確報値）,約定件数（電源属地別）[件],0,0,8,1,0,1,1,0,5,16
20251001B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,1.09,19.49,0,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,1.09,19.49,0,19,1.09
20251001B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,16.77,19.51,0,1.09,19.49,0,19.41,17.01
20251001B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.49,0,19.51,19.51
20251001B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,1.09,19.49,0,19,1.09
20251001B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,16.77,0,0,10.81,19.49,0,19.41,17.01
20251001B07,合計（確報値）,約定量合計（TSO別）[MW],0,0,9.94,0,0,3.64,1.8,0,8.519,23.899
20251001B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,9.94,0,0,1.72,1.8,0,8.519,21.979
20251001B08,システム約定結果,募集量（TSO別）[MW],50,90,204,158,61,198,168,26,137,1092
20251001B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,3.94,1.92,0,0,1.8,0,10.708,20.358
20251001B08,システム約定結果,落札量合計（電源属地別）[MW],0,0,3.94,1.92,0,0,1.8,0,10.708,18.368
20251001B08,システム約定結果,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,6,11
20251001B08,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,0,1,0,6,10
20251001B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.49,0,19.51,19.51
20251001B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.49,0,19,5.57
20251001B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,12.61,19.51,0,0,19.49,0,19.41,17.97
20251001B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.49,0,19.51,19.51
20251001B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.49,0,19,5.57
20251001B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,12.61,0,0,19.51,19.49,0,19.41,17.97
20251001B08,システム約定結果,落札量合計（TSO別）[MW],0,0,3.94,0,0,1.92,1.8,0,10.708,18.368
20251001B08,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,3.94,0,0,0,1.8,0,10.708,16.448
20251001B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B08,合計（確報値）,募集量（TSO別）[MW],50,90,204,158,61,198,168,26,137,1092
20251001B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,3.94,1.92,0,0,1.8,0,12.008,21.658
20251001B08,合計（確報値）,約定量合計（電源属地別）[MW],0,0,3.94,1.92,0,0,1.8,0,10.019,17.679
20251001B08,合計（確報値）,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,7,12
20251001B08,合計（確報値）,約定件数（電源属地別）[件],0,0,2,1,0,0,1,0,6,10
20251001B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.49,0,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.49,0,19,5.57
20251001B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,12.61,19.51,0,0,19.49,0,19.44,17.93
20251001B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.49,0,19.51,19.51
20251001B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.49,0,19,5.57
20251001B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,12.61,0,0,19.51,19.49,0,19.44,17.93
20251001B08,合計（確報値）,約定量合計（TSO別）[MW],0,0,3.94,0,0,1.92,1.8,0,10.019,17.679
20251001B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,3.94,0,0,0,1.8,0,10.019,15.759
20251002B01,システム約定結果,募集量（TSO別）[MW],40,75,165,125,46,176,157,17,122,923
20251002B01,システム約定結果,応札量合計（電源属地別）[MW],0,0,1.99,1.92,0,0,0,0,10.708,14.618
20251002B01,システム約定結果,落札量合計（電源属地別）[MW],0,0,1.99,1.92,0,0,0,0,10.708,14.618
20251002B01,システム約定結果,応札件数（電源属地別）[件],0,0,1,1,0,0,0,0,6,8
20251002B01,システム約定結果,落札件数（電源属地別）[件],0,0,1,1,0,0,0,0,6,8
20251002B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,19.51,19.51
20251002B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,5.1,5.1
20251002B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,16.83,17.55
20251002B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20251002B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,5.1,5.1
20251002B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,16.83,17.55
20251002B01,システム約定結果,落札量合計（TSO別）[MW],0,0,1.99,0,0,1.92,0,0,10.708,14.618
20251002B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,1.99,0,0,0,0,0,10.708,12.698
20251002B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B01,合計（確報値）,募集量（TSO別）[MW],40,75,165,125,46,176,157,17,122,923
20251002B01,合計（確報値）,応札量合計（電源属地別）[MW],0,0,1.99,1.92,0,0,0,0,12.008,15.918
20251002B01,合計（確報値）,約定量合計（電源属地別）[MW],0,0,1.99,1.92,0,0,0,0,10.019,13.929
20251002B01,合計（確報値）,応札件数（電源属地別）[件],0,0,1,1,0,0,0,0,7,9
20251002B01,合計（確報値）,約定件数（電源属地別）[件],0,0,1,1,0,0,0,0,6,8
20251002B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,5.1,5.1
20251002B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,17.63,18.16
20251002B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20251002B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,5.1,5.1
20251002B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,17.63,18.16
20251002B01,合計（確報値）,約定量合計（TSO別）[MW],0,0,1.99,0,0,1.92,0,0,10.019,13.929
20251002B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,1.99,0,0,0,0,0,10.019,12.009
20251002B02,システム約定結果,募集量（TSO別）[MW],40,75,160,132,45,171,158,20,131,932
20251002B02,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,3.94,1.92,0,0,1.8,0,9.208,18.858
20251002B02,システム約定結果,落札量合計（電源属地別）[MW],0,0,3.94,1.92,0,0,1.8,0,9.208,16.868
20251002B02,システム約定結果,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,5,10
20251002B02,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,0,1,0,5,9
20251002B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.49,0,19.51,19.51
20251002B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.49,0,5.1,5.1
20251002B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,12.61,19.51,0,0,19.49,0,16.39,16.19
20251002B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,19.51,0,19.49,0,19.51,19.51
20251002B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,19.51,0,19.49,0,5.1,5.1
20251002B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,12.61,0,19.51,0,19.49,0,16.39,16.19
20251002B02,システム約定結果,落札量合計（TSO別）[MW],0,0,3.94,0,1.92,0,1.8,0,9.208,16.868
20251002B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,3.94,0,0,0,1.8,0,9.208,14.948
20251002B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251002B02,合計（確報値）,募集量（TSO別）[MW],40,75,160,132,45,171,158,20,131,932
20251002B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,3.94,1.92,0,0,1.8,0,10.508,20.158
20251002B02,合計（確報値）,約定量合計（電源属地別）[MW],0,0,3.94,1.92,0,0,1.8,0,8.519,16.179
20251002B02,合計（確報値）,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,6,11
20251002B02,合計（確報値）,約定件数（電源属地別）[件],0,0,2,1,0,0,1,0,5,9
20251002B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.49,0,19.51,19.51
20251002B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.49,0,5.1,5.1
20251002B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,12.61,19.51,0,0,19.49,0,17.3,16.67
20251002B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,19.51,0,19.49,0,19.51,19.51
20251002B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,19.51,0,19.49,0,5.1,5.1
20251002B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,12.61,0,19.51,0,19.49,0,17.3,16.67
20251002B02,合計（確報値）,約定量合計（TSO別）[MW],0,0,3.94,0,1.92,0,1.8,0,8.519,16.179
20251002B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,3.94,0,0,0,1.8,0,8.519,14.259
20251002B03,システム約定結果,募集量（TSO別）[MW],49,140,242,159,59,226,168,28,138,1209
20251002B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,8.908,1.92,0,0,1.8,0,11.132,25.75
20251002B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,0,8.908,1.92,0,0,1.8,0,11.132,25.75
20251002B03,システム約定結果,応札件数（電源属地別）[件],1,0,6,1,0,0,1,0,6,15
20251002B03,システム約定結果,落札件数（電源属地別）[件],1,0,6,1,0,0,1,0,6,15
20251002B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.99,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20251002B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,0,5.57,19.51,0,0,19.51,0,19,4.99
20251002B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.99,0,16.45,19.51,0,0,19.51,0,19.41,17.29
20251002B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.99,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20251002B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.99,0,5.57,0,0,19.51,19.51,0,19,4.99
20251002B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.99,0,16.45,0,0,19.51,19.51,0,19.41,17.29
20251002B03,システム約定結果,落札量合計（TSO別）[MW],1.99,0,8.908,0,0,1.92,1.8,0,11.132,25.75
20251002B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,0,8.908,0,0,0,1.8,0,11.132,23.83
20251002B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251002B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251002B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
