H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260501B44,中部関西,北陸,1773.634,1087.938,0,0
20260501B44,中部,北陸関西,20.437,0,0,0
20260501B44,中部北陸,関西,114.437,0,0,0
20260501B44,関西,中国,4152.448,0,0,0
20260501B44,関西_関西-中国間(東),中国_関西-中国間(東),4152.448,0,0,0
20260501B44,関西_関西-中国間(西),中国_関西-中国間(西),4205.448,0,0,0
20260501B44,関西,四国,0,0,0,0
20260501B44,中国,四国,1147,27.582,0,0
20260501B44,中国,九州,441,0,0,0
20260501B45,北海道,東北,75,0,0,0
20260501B45,東北,東京,31.958,2287,7,0
20260501B45,東京,中部,400.459,0,7,0
20260501B45,中部関西,北陸,1407.634,1032.938,0,0
20260501B45,中部,北陸関西,896.413,0,7,0
20260501B45,中部北陸,関西,1001.413,0,7,0
20260501B45,関西,中国,4230.242,52.648,0,0
20260501B45,関西_関西-中国間(東),中国_関西-中国間(東),4230.242,52.648,0,0
20260501B45,関西_関西-中国間(西),中国_関西-中国間(西),4234.799,52.648,0,0
20260501B45,関西,四国,0,0,0,0
20260501B45,中国,四国,1195.443,0,0,0
20260501B45,中国,九州,421,0,0,0
20260501B46,北海道,東北,75,0,0,0
20260501B46,東北,東京,104.058,2288,0,0
20260501B46,東京,中部,494.349,0,6,0
20260501B46,中部関西,北陸,1465.434,976.138,0,0
20260501B46,中部,北陸関西,868.104,0,6,0
20260501B46,中部北陸,関西,972.104,0,6,0
20260501B46,関西,中国,4199.933,236.6,0,0
20260501B46,関西_関西-中国間(東),中国_関西-中国間(東),4199.933,236.6,0,0
20260501B46,関西_関西-中国間(西),中国_関西-中国間(西),4244.799,236.6,0,0
20260501B46,関西,四国,0,0,0,0
20260501B46,中国,四国,1155.134,0,0,0
20260501B46,中国,九州,415,0,0,0
20260501B47,北海道,東北,75,0,0,0
20260501B47,東北,東京,188.958,2294,0,0
20260501B47,東京,中部,630.873,0,0,0
20260501B47,中部関西,北陸,1447.034,996.538,0,0
20260501B47,中部,北陸関西,523.764,0,0,0
20260501B47,中部北陸,関西,625.764,0,0,0
20260501B47,関西,中国,4183.03,350.676,0,6
20260501B47,関西_関西-中国間(東),中国_関西-中国間(東),4183.03,350.676,0,6
20260501B47,関西_関西-中国間(西),中国_関西-中国間(西),4232.03,350.676,0,6
20260501B47,関西,四国,0,0,0,0
20260501B47,中国,四国,1151,0,0,0
20260501B47,中国,九州,365.968,0,0,0
20260501B48,北海道,東北,75,0,0,0
20260501B48,東北,東京,26.976,2340,2,0
20260501B48,東京,中部,630.873,0,2,0
20260501B48,中部関西,北陸,1372.634,1071.938,2,0
20260501B48,中部,北陸関西,819.231,0,2,0
20260501B48,中部北陸,関西,920.231,0,0,0
20260501B48,関西,中国,4451.03,1331.993,0,6
20260501B48,関西_関西-中国間(東),中国_関西-中国間(東),4451.03,1331.993,0,6
20260501B48,関西_関西-中国間(西),中国_関西-中国間(西),4499.03,1402.466,0,0
20260501B48,関西,四国,0,0,0,0
20260501B48,中国,四国,1152,254.009,0,6
20260501B48,中国,九州,0,323.088,0,0
20260502B01,北海道,東北,75,0,0,0
20260502B01,東北,東京,0,2360,0,0
20260502B01,東京,中部,0,0,0,0
20260502B01,中部関西,北陸,1630.857,1434.432,0,0
20260502B01,中部,北陸関西,1153.408,0,0,0
20260502B01,中部北陸,関西,1086.776,0,0,0
20260502B01,関西,中国,4597.408,2648.562,0,17
20260502B01,関西_関西-中国間(東),中国_関西-中国間(東),4597.408,2648.562,0,0
20260502B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,2700.188,0,17
20260502B01,関西,四国,0,0,0,0
20260502B01,中国,四国,1178.511,381.415,17,0
20260502B01,中国,九州,0,1167.596,0,17
20260502B02,北海道,東北,75,0,0,0
20260502B02,東北,東京,0,2360,0,0
20260502B02,東京,中部,56.172,0,0,0
20260502B02,中部関西,北陸,1806.957,1293.964,0,0
20260502B02,中部,北陸関西,824.58,0,0,0
20260502B02,中部北陸,関西,855.58,0,0,0
20260502B02,関西,中国,4388.922,1563.278,5,0
20260502B02,関西_関西-中国間(東),中国_関西-中国間(東),4388.922,1563.278,0,0
20260502B02,関西_関西-中国間(西),中国_関西-中国間(西),4422.714,1624.543,5,0
20260502B02,関西,四国,0,0,0,0
20260502B02,中国,四国,1156,64.565,0,5
20260502B02,中国,九州,158.97,678.3,5,0
20260502B03,北海道,東北,75,0,0,0
20260502B03,東北,東京,0,2360,0,0
20260502B03,東京,中部,0,0,0,0
20260502B03,中部関西,北陸,1859.63,1190.164,0,0
20260502B03,中部,北陸関西,896.166,0,0,0
20260502B03,中部北陸,関西,936.536,94.811,0,0
20260502B03,関西,中国,4392.871,1521.023,0,16
20260502B03,関西_関西-中国間(東),中国_関西-中国間(東),4392.871,1521.023,0,0
20260502B03,関西_関西-中国間(西),中国_関西-中国間(西),4436.871,1580.261,0,16
20260502B03,関西,四国,0,0,0,0
20260502B03,中国,四国,1156,0,16,0
20260502B03,中国,九州,73.984,813.196,0,16
20260502B04,北海道,東北,75,0,0,0
20260502B04,東北,東京,0,2318,0,0
20260502B04,東京,中部,175.763,0,0,0
20260502B04,中部関西,北陸,1842,1201.664,0,0
20260502B04,中部,北陸関西,754.967,0,0,0
20260502B04,中部北陸,関西,812.967,83.311,0,0
20260502B04,関西,中国,4334.02,1368.861,0,16
20260502B04,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,1368.861,0,0
20260502B04,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,1368.861,0,16
20260502B04,関西,四国,0,0,0,0
20260502B04,中国,四国,1156,0,16,0
20260502B04,中国,九州,263.37,653.396,0,16
20260502B05,北海道,東北,75,0,0,0
20260502B05,東北,東京,0,2304.276,0,0
20260502B05,東京,中部,182.592,0,0,0
20260502B05,中部関西,北陸,1869,1228.064,0,0
20260502B05,中部,北陸関西,742.316,0,0,0
20260502B05,中部北陸,関西,773.316,56.911,0,0
20260502B05,関西,中国,4320.02,1157.736,0,0
20260502B05,関西_関西-中国間(東),中国_関西-中国間(東),4320.02,1157.736,0,0
20260502B05,関西_関西-中国間(西),中国_関西-中国間(西),4363.02,1157.736,0,0
20260502B05,関西,四国,0,0,0,0
20260502B05,中国,四国,1157,0,0,0
20260502B05,中国,九州,454.77,473.996,0,0
20260502B06,北海道,東北,75,0,0,0
20260502B06,東北,東京,0,2305.276,0,0
20260502B06,東京,中部,43.476,0,0,0
20260502B06,中部関西,北陸,1815.957,1284.964,0,0
20260502B06,中部,北陸関西,737.883,0,0,0
20260502B06,中部北陸,関西,768.883,0.011,0,0
20260502B06,関西,中国,4326.02,1405.786,0,0
20260502B06,関西_関西-中国間(東),中国_関西-中国間(東),4326.02,1405.786,0,0
20260502B06,関西_関西-中国間(西),中国_関西-中国間(西),4368.02,1405.786,0,0
20260502B06,関西,四国,0,0,0,0
20260502B06,中国,四国,1158,0,0,0
20260502B06,中国,九州,464.27,535.496,0,0
20260502B07,北海道,東北,75,0,0,0
20260502B07,東北,東京,0,2327,0,0
20260502B07,東京,中部,528.886,0,0,0
20260502B07,中部関西,北陸,1315.496,1107.665,0,0
20260502B07,中部,北陸関西,737.076,0,0,0
20260502B07,中部北陸,関西,814.076,0,0,0
20260502B07,関西,中国,4326.509,621.897,0,0
20260502B07,関西_関西-中国間(東),中国_関西-中国間(東),4326.509,621.897,0,0
20260502B07,関西_関西-中国間(西),中国_関西-中国間(西),4366.509,621.897,0,0
20260502B07,関西,四国,0,0,0,0
20260502B07,中国,四国,1160,0,0,0
20260502B07,中国,九州,498,73.011,0,0
20260502B08,北海道,東北,59.192,0,0,0
20260502B08,東北,東京,0,2312.718,0,0
20260502B08,東京,中部,513.383,0,0,0
20260502B08,中部関西,北陸,1211.896,1211.265,0,0
20260502B08,中部,北陸関西,626.497,0,0,0
20260502B08,中部北陸,関西,703.497,0,0,0
20260502B08,関西,中国,4252.02,523.172,0,0
20260502B08,関西_関西-中国間(東),中国_関西-中国間(東),4252.02,523.172,0,0
20260502B08,関西_関西-中国間(西),中国_関西-中国間(西),4290.02,523.172,0,0
20260502B08,関西,四国,0,0,0,0
20260502B08,中国,四国,1162,0,0,0
20260502B08,中国,九州,514,0,0,0
20260502B09,北海道,東北,45.892,0,0,0
20260502B09,東北,東京,0,2348.418,0,0
20260502B09,東京,中部,485.012,0,0,0
20260502B09,中部関西,北陸,1126.596,1307.565,0,0
20260502B09,中部,北陸関西,728.552,0,0,0
20260502B09,中部北陸,関西,794.552,0,0,0
20260502B09,関西,中国,4276.02,472.232,0,0
20260502B09,関西_関西-中国間(東),中国_関西-中国間(東),4276.02,472.232,0,0
20260502B09,関西_関西-中国間(西),中国_関西-中国間(西),4320.02,472.232,0,0
20260502B09,関西,四国,0,0,0,0
20260502B09,中国,四国,1156,0,0,0
20260502B09,中国,九州,554,0,0,0
20260502B10,北海道,東北,0,0,0,0
20260502B10,東北,東京,0,2237.118,0,0
20260502B10,東京,中部,468.012,0,0,0
20260502B10,中部関西,北陸,1027.296,1406.865,0,0
20260502B10,中部,北陸関西,719.02,0,0,0
20260502B10,中部北陸,関西,785.02,0,0,0
20260502B10,関西,中国,4270.02,607.902,0,0
20260502B10,関西_関西-中国間(東),中国_関西-中国間(東),4270.02,607.902,0,0
20260502B10,関西_関西-中国間(西),中国_関西-中国間(西),4315.02,607.902,0,0
20260502B10,関西,四国,0,0,0,0
20260502B10,中国,四国,1155,0,0,0
20260502B10,中国,九州,551,123.405,0,0
20260502B11,北海道,東北,56.492,0,0,0
20260502B11,東北,東京,0,2347.188,0,0
20260502B11,東京,中部,262.568,0,0,0
20260502B11,中部関西,北陸,936.725,1499.165,1,0
20260502B11,中部,北陸関西,778.488,0,2,0
20260502B11,中部北陸,関西,842.759,0,1,0
20260502B11,関西,中国,4327.759,194.207,0,0
20260502B11,関西_関西-中国間(東),中国_関西-中国間(東),4327.759,194.207,0,0
20260502B11,関西_関西-中国間(西),中国_関西-中国間(西),4327.759,194.207,0,0
20260502B11,関西,四国,0,0,0,0
20260502B11,中国,四国,1200,0,0,0
20260502B11,中国,九州,541,0,0,0
20260502B12,北海道,東北,75,0,0,0
20260502B12,東北,東京,0,2360,0,0
20260502B12,東京,中部,443.7,0,0,0
20260502B12,中部関西,北陸,956.796,1472.365,0,4
20260502B12,中部,北陸関西,945.014,0,0,0
20260502B12,中部北陸,関西,922.014,0,4,0
20260502B12,関西,中国,4468,239.216,0,3
20260502B12,関西_関西-中国間(東),中国_関西-中国間(東),4468,239.216,0,3
20260502B12,関西_関西-中国間(西),中国_関西-中国間(西),4468,239.216,0,3
20260502B12,関西,四国,0,0,0,0
20260502B12,中国,四国,1200,0,0,0
20260502B12,中国,九州,499,0,0,0
20260502B13,北海道,東北,75,0,0,0
20260502B13,東北,東京,0,2360,0,0
20260502B13,東京,中部,334.1,0,0,0
20260502B13,中部関西,北陸,1198.326,1502.627,0,0
20260502B13,中部,北陸関西,374.426,0,0,0
20260502B13,中部北陸,関西,0,0,0,0
20260502B13,関西,中国,4498.06,0,0,0
20260502B13,関西_関西-中国間(東),中国_関西-中国間(東),4498.06,0,0,0
20260502B13,関西_関西-中国間(西),中国_関西-中国間(西),4531.06,0,0,0
20260502B13,関西,四国,0,0,0,0
20260502B13,中国,四国,1167,0,0,0
20260502B13,中国,九州,291.098,0,0,0
20260502B14,北海道,東北,75,0,0,0
20260502B14,東北,東京,0,2312,0,0
20260502B14,東京,中部,0,219.26,0,66
20260502B14,中部関西,北陸,1220.926,1474.027,0,0
20260502B14,中部,北陸関西,182.662,144.511,0,0
20260502B14,中部北陸,関西,0,0,0,0
20260502B14,関西,中国,4600,0,0,0
20260502B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B14,関西,四国,0,0,0,0
20260502B14,中国,四国,1200,0,0,0
20260502B14,中国,九州,343,0,0,0
20260502B15,北海道,東北,75,0,15,0
20260502B15,東北,東京,131.382,2325,44,0
20260502B15,東京,中部,0,0,0,0
20260502B15,中部関西,北陸,1148.026,1658.927,0,0
20260502B15,中部,北陸関西,0,488.911,0,0
20260502B15,中部北陸,関西,0,0,0,0
20260502B15,関西,中国,4599.527,0,30,0
20260502B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B15,関西_関西-中国間(西),中国_関西-中国間(西),4599.527,0,30,0
20260502B15,関西,四国,0,0,0,0
20260502B15,中国,四国,1200,258.265,0,30
20260502B15,中国,九州,269.257,0,47,0
20260502B16,北海道,東北,75,0,1,0
20260502B16,東北,東京,0,2360,0,0
20260502B16,東京,中部,334.1,0,0,0
20260502B16,中部関西,北陸,1028.726,1778.227,0,0
20260502B16,中部,北陸関西,0,752.511,0,0
20260502B16,中部北陸,関西,0,68.184,0,0
20260502B16,関西,中国,4600,0,11,0
20260502B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,11,0
20260502B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B16,関西,四国,0,0,0,0
20260502B16,中国,四国,1200,227.638,11,0
20260502B16,中国,九州,270.73,0,0,0
20260502B17,北海道,東北,75,0,6,0
20260502B17,東北,東京,0,2331,0,0
20260502B17,東京,中部,334.1,0,0,0
20260502B17,中部関西,北陸,1022.626,1804.327,0,0
20260502B17,中部,北陸関西,0,705.511,0,0
20260502B17,中部北陸,関西,0,0,0,0
20260502B17,関西,中国,4600,0,30,0
20260502B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,30,0
20260502B17,関西,四国,0,0,0,0
20260502B17,中国,四国,1200,169.538,0,30
20260502B17,中国,九州,250,0,30,0
20260502B18,北海道,東北,75,0,6,0
20260502B18,東北,東京,0,2331,0,0
20260502B18,東京,中部,334.1,0,0,0
20260502B18,中部関西,北陸,1200.626,1626.327,0,0
20260502B18,中部,北陸関西,0,917.211,0,0
20260502B18,中部北陸,関西,0,384.784,0,0
20260502B18,関西,中国,4600,0,30,0
20260502B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,30,0
20260502B18,関西,四国,0,0,0,0
20260502B18,中国,四国,1200,41.438,0,30
20260502B18,中国,九州,220,0,30,0
20260502B19,北海道,東北,75,0,1,0
20260502B19,東北,東京,0,2211,0,0
20260502B19,東京,中部,115.447,0,0,0
20260502B19,中部関西,北陸,1626.612,1720.51,0,0
20260502B19,中部,北陸関西,0,931.193,0,0
20260502B19,中部北陸,関西,0,834.906,0,0
20260502B19,関西,中国,4599.527,0,7.385,0
20260502B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B19,関西_関西-中国間(西),中国_関西-中国間(西),4599.527,0,7.385,0
20260502B19,関西,四国,0,0,0,0
20260502B19,中国,四国,1200,7.385,0,7.385
20260502B19,中国,九州,200,0,7.385,0
20260502B20,北海道,東北,75,0,0,0
20260502B20,東北,東京,0,2202.425,0,0
20260502B20,東京,中部,0,0,0,0
20260502B20,中部関西,北陸,1720.812,1626.31,0,0
20260502B20,中部,北陸関西,0,984.893,0,0
20260502B20,中部北陸,関西,0,982.806,0,0
20260502B20,関西,中国,4600,0,19.758,0
20260502B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,19.758,0
20260502B20,関西,四国,0,0,0,0
20260502B20,中国,四国,1200,19.758,0,19.758
20260502B20,中国,九州,190,0,19.758,0
20260502B21,北海道,東北,75,0,0,0
20260502B21,東北,東京,0,2214.571,0,0
20260502B21,東京,中部,118.74,0,0,0
20260502B21,中部関西,北陸,1779.712,1567.41,0,0
20260502B21,中部,北陸関西,0,814.393,0,0
20260502B21,中部北陸,関西,0,871.206,0,0
20260502B21,関西,中国,4600,0,0,0
20260502B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B21,関西,四国,0,0,0,0
20260502B21,中国,四国,1200,0,0,0
20260502B21,中国,九州,180,0,0,0
20260502B22,北海道,東北,75,0,0,0
20260502B22,東北,東京,0,2221.567,0,0
20260502B22,東京,中部,0,0,0,0
20260502B22,中部関西,北陸,1812.712,1534.41,0,0
20260502B22,中部,北陸関西,0,868.393,0,0
20260502B22,中部北陸,関西,0,958.206,0,0
20260502B22,関西,中国,4600,0,16.158,0
20260502B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,16.158,0
20260502B22,関西,四国,0,0,0,0
20260502B22,中国,四国,1200,16.158,0,16.158
20260502B22,中国,九州,170,0,16.158,0
20260502B23,北海道,東北,75,0,0,0
20260502B23,東北,東京,0,2254,0,0
20260502B23,東京,中部,98.981,0,0,0
20260502B23,中部関西,北陸,1805.412,1541.71,0,0
20260502B23,中部,北陸関西,0,736.993,0,0
20260502B23,中部北陸,関西,0,819.506,0,0
20260502B23,関西,中国,4600,0,26.858,0
20260502B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,26.858,0
20260502B23,関西,四国,0,0,0,0
20260502B23,中国,四国,1200,26.858,0,26.858
20260502B23,中国,九州,170,0,26.858,0
20260502B24,北海道,東北,75,0,0,0
20260502B24,東北,東京,0,2266.462,0,0
20260502B24,東京,中部,63.247,0,0,0
20260502B24,中部関西,北陸,1803.112,1544.01,0,0
20260502B24,中部,北陸関西,0,805.193,0,0
20260502B24,中部北陸,関西,0,885.406,0,0
20260502B24,関西,中国,4540.642,0,0,0
20260502B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B24,関西_関西-中国間(西),中国_関西-中国間(西),4540.642,0,0,0
20260502B24,関西,四国,0,0,0,0
20260502B24,中国,四国,1200,0,0,0
20260502B24,中国,九州,170,0,0,0
20260502B25,北海道,東北,75,0,0,0
20260502B25,東北,東京,0,2262.345,0,0
20260502B25,東京,中部,0,0,0,0
20260502B25,中部関西,北陸,1703.032,1010.991,0,0
20260502B25,中部,北陸関西,0,1015.554,0,0
20260502B25,中部北陸,関西,0,1096.161,0,0
20260502B25,関西,中国,4495.648,0,0,0
20260502B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B25,関西_関西-中国間(西),中国_関西-中国間(西),4495.648,0,0,0
20260502B25,関西,四国,0,0,0,0
20260502B25,中国,四国,1200,0,0,0
20260502B25,中国,九州,180,0,0,0
20260502B26,北海道,東北,75,0,0,0
20260502B26,東北,東京,0,2233.499,0,0
20260502B26,東京,中部,0,0,0,0
20260502B26,中部関西,北陸,1722.032,991.991,0,0
20260502B26,中部,北陸関西,0,1191.854,0,0
20260502B26,中部北陸,関西,0,1291.461,0,0
20260502B26,関西,中国,4496.248,0,0,0
20260502B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B26,関西_関西-中国間(西),中国_関西-中国間(西),4496.248,0,0,0
20260502B26,関西,四国,0,0,0,0
20260502B26,中国,四国,1200,0,0,0
20260502B26,中国,九州,190,0,0,0
20260502B27,北海道,東北,75,0,0,0
20260502B27,東北,東京,0,2206.137,0,0
20260502B27,東京,中部,0,0,0,0
20260502B27,中部関西,北陸,1723.832,990.191,0,0
20260502B27,中部,北陸関西,0,1526.554,0,0
20260502B27,中部北陸,関西,0,1627.961,0,0
20260502B27,関西,中国,4600,0,30,0
20260502B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,30,0
20260502B27,関西,四国,0,0,0,0
20260502B27,中国,四国,1200,142.752,0,30
20260502B27,中国,九州,190,0,30,0
20260502B28,北海道,東北,68.627,0,0,0
20260502B28,東北,東京,0,2313.68,0,0
20260502B28,東京,中部,0,0,0,0
20260502B28,中部関西,北陸,1717.132,996.891,0,0
20260502B28,中部,北陸関西,0,1318.554,0,0
