H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260606B20,北海道,東北,0,75,0,0
20260606B20,東北,東京,170.263,2066.094,0,5
20260606B20,東京,中部,0,660,0,0
20260606B20,中部関西,北陸,2310,1036.76,0,0
20260606B20,中部,北陸関西,0,1149.685,0,0
20260606B20,中部北陸,関西,0,1389.823,0,0
20260606B20,関西,中国,2780,0,0,0
20260606B20,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B20,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B20,関西,四国,0,0,0,0
20260606B20,中国,四国,1200,0,0,0
20260606B20,中国,九州,0,536.058,0,42
20260606B21,北海道,東北,0,75,0,0
20260606B21,東北,東京,88.569,2003,0,5
20260606B21,東京,中部,0,680,0,0
20260606B21,中部関西,北陸,2310,1581.36,0,0
20260606B21,中部,北陸関西,0,1367.085,0,0
20260606B21,中部北陸,関西,0,1672.623,0,0
20260606B21,関西,中国,2780,0,0,0
20260606B21,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B21,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B21,関西,四国,0,0,0,0
20260606B21,中国,四国,1200,0,0,0
20260606B21,中国,九州,0,385.892,0,7
20260606B22,北海道,東北,0,75,0,0
20260606B22,東北,東京,0,2005.04,0,6
20260606B22,東京,中部,0,680,0,0
20260606B22,中部関西,北陸,2310,1538.66,0,0
20260606B22,中部,北陸関西,0,1451.685,0,0
20260606B22,中部北陸,関西,0,1799.923,0,0
20260606B22,関西,中国,2780,0,0,0
20260606B22,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B22,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B22,関西,四国,0,0,0,0
20260606B22,中国,四国,1200,0,0,0
20260606B22,中国,九州,0,487.158,0,0
20260606B23,北海道,東北,0,75,0,24
20260606B23,東北,東京,0,1973,0,30
20260606B23,東京,中部,0,690,0,0
20260606B23,中部関西,北陸,2310,1521.16,0,0
20260606B23,中部,北陸関西,0,1387.285,0,0
20260606B23,中部北陸,関西,0,1753.023,0,0
20260606B23,関西,中国,2780,0,0,0
20260606B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B23,関西,四国,0,0,0,0
20260606B23,中国,四国,1200,0,0,0
20260606B23,中国,九州,0,569.946,0,0
20260606B24,北海道,東北,0,75,0,0
20260606B24,東北,東京,0,1989.958,0,7
20260606B24,東京,中部,0,690,0,0
20260606B24,中部関西,北陸,2310,1522.16,0,0
20260606B24,中部,北陸関西,0,1268.085,0,0
20260606B24,中部北陸,関西,0,1632.823,0,0
20260606B24,関西,中国,2780,0,0,0
20260606B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B24,関西,四国,0,0,0,0
20260606B24,中国,四国,1200,0,0,0
20260606B24,中国,九州,0,633.27,0,0
20260606B25,北海道,東北,0,53.858,0,0
20260606B25,東北,東京,0,2026,0,4
20260606B25,東京,中部,0,680,0,0
20260606B25,中部関西,北陸,2259.457,1619.229,0,0
20260606B25,中部,北陸関西,0,1315.687,0,0
20260606B25,中部北陸,関西,0,1607.233,0,0
20260606B25,関西,中国,2760.796,0,0,0
20260606B25,関西_関西-中国間(東),中国_関西-中国間(東),2760.796,0,0,0
20260606B25,関西_関西-中国間(西),中国_関西-中国間(西),2760.796,0,0,0
20260606B25,関西,四国,0,0,0,0
20260606B25,中国,四国,1200,0,0,0
20260606B25,中国,九州,0,669.061,0,0
20260606B26,北海道,東北,45.164,0,0,0
20260606B26,東北,東京,0,2084,0,4
20260606B26,東京,中部,0,680,0,0
20260606B26,中部関西,北陸,2267.257,1611.429,0,0
20260606B26,中部,北陸関西,0,1261.487,0,0
20260606B26,中部北陸,関西,0,1560.833,0,0
20260606B26,関西,中国,2780,0,0,0
20260606B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B26,関西,四国,0,0,0,0
20260606B26,中国,四国,1200,0,0,0
20260606B26,中国,九州,0,580.961,0,0
20260606B27,北海道,東北,52.864,0,0,0
20260606B27,東北,東京,0,2084,0,5
20260606B27,東京,中部,0,670,0,0
20260606B27,中部関西,北陸,2223.057,1655.629,0,0
20260606B27,中部,北陸関西,0,1600.687,0,0
20260606B27,中部北陸,関西,0,1855.833,0,0
20260606B27,関西,中国,2780,0,0,0
20260606B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B27,関西,四国,0,0,0,0
20260606B27,中国,四国,1200,0,0,0
20260606B27,中国,九州,0,518.961,0,0
20260606B28,北海道,東北,0,0,0,0
20260606B28,東北,東京,0,2101,0,5
20260606B28,東京,中部,0,670,0,0
20260606B28,中部関西,北陸,2206.057,1672.629,0,0
20260606B28,中部,北陸関西,0,1871.687,0,0
20260606B28,中部北陸,関西,0,2109.833,0,0
20260606B28,関西,中国,2780,0,0,0
20260606B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B28,関西,四国,0,0,0,0
20260606B28,中国,四国,1200,0,0,0
20260606B28,中国,九州,0,263.997,0,24
20260606B29,北海道,東北,0,45.358,0,0
20260606B29,東北,東京,0,2098,0,4
20260606B29,東京,中部,0,640,0,0
20260606B29,中部関西,北陸,2230.557,1648.129,0,0
20260606B29,中部,北陸関西,0,1339.087,0,0
20260606B29,中部北陸,関西,0,1601.733,0,0
20260606B29,関西,中国,2780,0,0,0
20260606B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B29,関西,四国,0,0,0,0
20260606B29,中国,四国,1200,0,0,0
20260606B29,中国,九州,0,608.286,0,13.121
20260606B30,北海道,東北,0,75,0,0
20260606B30,東北,東京,0,2149,0,5
20260606B30,東京,中部,0,640,0,0
20260606B30,中部関西,北陸,2174.557,1704.129,0,0
20260606B30,中部,北陸関西,0,1633.787,0,0
20260606B30,中部北陸,関西,0,1840.433,0,0
20260606B30,関西,中国,2780,0,0,0
20260606B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B30,関西,四国,0,0,0,0
20260606B30,中国,四国,1200,0,0,0
20260606B30,中国,九州,0,130.2,0,71.031
20260606B31,北海道,東北,0,75,0,2
20260606B31,東北,東京,0,2002,0,7
20260606B31,東京,中部,0,600,0,0
20260606B31,中部関西,北陸,2139.938,1648.777,0,0
20260606B31,中部,北陸関西,507.814,1205.494,0,0
20260606B31,中部北陸,関西,0,1512.44,0,0
20260606B31,関西,中国,2780,0,0,0
20260606B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B31,関西,四国,0,0,0,0
20260606B31,中国,四国,1200,0,0,0
20260606B31,中国,九州,257.037,164.859,0,73.31
20260606B32,北海道,東北,0,75,0,32
20260606B32,東北,東京,0,2002,0,37
20260606B32,東京,中部,0,600,0,0
20260606B32,中部関西,北陸,2082.726,1706.177,0,0
20260606B32,中部,北陸関西,572.265,168.894,0,0
20260606B32,中部北陸,関西,181.651,418.44,0,0
20260606B32,関西,中国,2397.089,0,0,0
20260606B32,関西_関西-中国間(東),中国_関西-中国間(東),2461.051,0,0,0
20260606B32,関西_関西-中国間(西),中国_関西-中国間(西),2397.089,0,0,0
20260606B32,関西,四国,0,0,0,0
20260606B32,中国,四国,1200,0,0,0
20260606B32,中国,九州,60.998,361.159,0,56.589
20260606B33,北海道,東北,0,75,0,19
20260606B33,東北,東京,0,2002,0,22
20260606B33,東京,中部,0,529.068,0,0
20260606B33,中部関西,北陸,1986.694,1800.577,0,0
20260606B33,中部,北陸関西,600.582,0,0,0
20260606B33,中部北陸,関西,655.5,0,0,0
20260606B33,関西,中国,2372.527,0,4,0
20260606B33,関西_関西-中国間(東),中国_関西-中国間(東),2491,0,0,0
20260606B33,関西_関西-中国間(西),中国_関西-中国間(西),2372.527,0,4,0
20260606B33,関西,四国,0,0,0,0
20260606B33,中国,四国,1174.47,80.059,0,4
20260606B33,中国,九州,19.789,406.47,0,36
20260606B34,北海道,東北,0,75,0,16
20260606B34,東北,東京,0,2002,0,20
20260606B34,東京,中部,0,186.968,0,0
20260606B34,中部関西,北陸,1874.71,1914.377,0,0
20260606B34,中部,北陸関西,366.654,0,0,0
20260606B34,中部北陸,関西,498.256,0,0,0
20260606B34,関西,中国,2201.308,0,30,0
20260606B34,関西_関西-中国間(東),中国_関西-中国間(東),2264.256,0,0,0
20260606B34,関西_関西-中国間(西),中国_関西-中国間(西),2201.308,0,30,0
20260606B34,関西,四国,0,0,0,0
20260606B34,中国,四国,1200,289.214,0,30
20260606B34,中国,九州,34,50.659,4,0
20260606B35,北海道,東北,0,75,0,11
20260606B35,東北,東京,0,1935,0,16
20260606B35,東京,中部,0,364.368,0,0
20260606B35,中部関西,北陸,1877.26,1915.377,0,0
20260606B35,中部,北陸関西,383.054,0,0,0
20260606B35,中部北陸,関西,511.106,0,0,0
20260606B35,関西,中国,2069.872,0,30,0
20260606B35,関西_関西-中国間(東),中国_関西-中国間(東),2165.654,0,0,0
20260606B35,関西_関西-中国間(西),中国_関西-中国間(西),2069.872,0,30,0
20260606B35,関西,四国,0,0,0,0
20260606B35,中国,四国,1200,315.88,0,30
20260606B35,中国,九州,13.225,0,13.225,0
20260606B36,北海道,東北,0,75,0,4
20260606B36,東北,東京,66.992,1936,0,7
20260606B36,東京,中部,0,564.968,0,0
20260606B36,中部関西,北陸,1840.252,1954.977,0,0
20260606B36,中部,北陸関西,369.654,0,0,0
20260606B36,中部北陸,関西,495.114,0,0,0
20260606B36,関西,中国,2123.726,0,25,0
20260606B36,関西_関西-中国間(東),中国_関西-中国間(東),2231.114,0,0,0
20260606B36,関西_関西-中国間(西),中国_関西-中国間(西),2123.726,0,25,0
20260606B36,関西,四国,0,0,0,0
20260606B36,中国,四国,1200,419.874,0,25
20260606B36,中国,九州,89,177.259,24,0
20260606B37,北海道,東北,0,75,0,2
20260606B37,東北,東京,0,1966,0,2
20260606B37,東京,中部,6.294,255.612,1,0
20260606B37,中部関西,北陸,1930.018,1722.486,0,0
20260606B37,中部,北陸関西,907.154,0,1,0
20260606B37,中部北陸,関西,669.489,0,1,0
20260606B37,関西,中国,2284.754,0,11,0
20260606B37,関西_関西-中国間(東),中国_関西-中国間(東),2352.754,0,1,0
20260606B37,関西_関西-中国間(西),中国_関西-中国間(西),2284.754,0,11,0
20260606B37,関西,四国,0,0,0,0
20260606B37,中国,四国,1190,570.354,0,10
20260606B37,中国,九州,315,228.571,11,0
20260606B38,北海道,東北,0,75,0,2
20260606B38,東北,東京,0,1966,0,2
20260606B38,東京,中部,0,519.266,0,0
20260606B38,中部関西,北陸,1855.218,1792.886,0,0
20260606B38,中部,北陸関西,860,0,0,0
20260606B38,中部北陸,関西,543.135,0,0,0
20260606B38,関西,中国,2275.02,0,2,0
20260606B38,関西_関西-中国間(東),中国_関西-中国間(東),2310,0,0,0
20260606B38,関西_関西-中国間(西),中国_関西-中国間(西),2275.02,0,2,0
20260606B38,関西,四国,0,0,0,0
20260606B38,中国,四国,1156.98,560.154,0,2
20260606B38,中国,九州,395.266,88.671,2,0
20260606B39,北海道,東北,0,75,0,1
20260606B39,東北,東京,0,1966,0,0
20260606B39,東京,中部,0,796.266,0,0
20260606B39,中部関西,北陸,1723.826,1926.686,0,0
20260606B39,中部,北陸関西,860,158.508,0,0
20260606B39,中部北陸,関西,352.627,0,0,0
20260606B39,関西,中国,2275.02,0,0,0
20260606B39,関西_関西-中国間(東),中国_関西-中国間(東),2307.592,0,0,0
20260606B39,関西_関西-中国間(西),中国_関西-中国間(西),2275.02,0,0,0
20260606B39,関西,四国,0,0,0,0
20260606B39,中国,四国,1154.572,402.454,0,0
20260606B39,中国,九州,405.266,207.071,0,0
20260606B40,北海道,東北,0,75,0,2
20260606B40,東北,東京,0,1966,0,2
20260606B40,東京,中部,0,183.966,0,0
20260606B40,中部関西,北陸,1758.534,1893.686,0,0
20260606B40,中部,北陸関西,896.906,0,0,0
20260606B40,中部北陸,関西,613.425,0,0,0
20260606B40,関西,中国,2281.02,0,0,0
20260606B40,関西_関西-中国間(東),中国_関西-中国間(東),2342.79,0,0,0
20260606B40,関西_関西-中国間(西),中国_関西-中国間(西),2281.02,0,0,0
20260606B40,関西,四国,0,0,0,0
20260606B40,中国,四国,1183.77,238.354,0,0
20260606B40,中国,九州,415.266,318.971,0,0
20260606B41,北海道,東北,0,75,0,2
20260606B41,東北,東京,0,2000.995,0,2
20260606B41,東京,中部,131.126,140.266,0,0
20260606B41,中部関西,北陸,1619.24,2040.286,0,0
20260606B41,中部,北陸関西,964.332,0,0,0
20260606B41,中部北陸,関西,1041.91,0,0,0
20260606B41,関西,中国,2386.91,0,0,0
20260606B41,関西_関西-中国間(東),中国_関西-中国間(東),2386.91,0,0,0
20260606B41,関西_関西-中国間(西),中国_関西-中国間(西),2386.91,0,0,0
20260606B41,関西,四国,0,0,0,0
20260606B41,中国,四国,1200,0,0,0
20260606B41,中国,九州,455,279.005,0,0
20260606B42,北海道,東北,0,75,0,2
20260606B42,東北,東京,0,2005,0,2
20260606B42,東京,中部,0,311.266,0,0
20260606B42,中部関西,北陸,1663.03,1992.886,0,0
20260606B42,中部,北陸関西,1003.206,0,0,0
20260606B42,中部北陸,関西,1084.394,0,0,0
20260606B42,関西,中国,2425.394,0,0,0
20260606B42,関西_関西-中国間(東),中国_関西-中国間(東),2425.394,0,0,0
20260606B42,関西_関西-中国間(西),中国_関西-中国間(西),2425.394,0,0,0
20260606B42,関西,四国,0,0,0,0
20260606B42,中国,四国,1200,0,0,0
20260606B42,中国,九州,462.75,188.671,0,0
20260606B43,北海道,東北,0,75,0,0
20260606B43,東北,東京,0,2184,0,0
20260606B43,東京,中部,48.723,681.612,0,0
20260606B43,中部関西,北陸,1196.561,2223.347,0,0
20260606B43,中部,北陸関西,894.879,366.764,0,0
20260606B43,中部北陸,関西,985.695,0,0,0
20260606B43,関西,中国,2321.695,0,0,0
20260606B43,関西_関西-中国間(東),中国_関西-中国間(東),2321.695,0,0,0
20260606B43,関西_関西-中国間(西),中国_関西-中国間(西),2375.695,0,0,0
20260606B43,関西,四国,0,0,0,0
20260606B43,中国,四国,1146,0,0,0
20260606B43,中国,九州,208.647,382.623,0,0
20260606B44,北海道,東北,0,75,0,0
20260606B44,東北,東京,0,2178,0,0
20260606B44,東京,中部,42.63,771.312,0,0
20260606B44,中部関西,北陸,1233.963,2190.247,0,0
20260606B44,中部,北陸関西,981.486,323.664,0,0
20260606B44,中部北陸,関西,1068,0,0,0
20260606B44,関西,中国,2405,0,0,0
20260606B44,関西_関西-中国間(東),中国_関西-中国間(東),2405,0,0,0
20260606B44,関西_関西-中国間(西),中国_関西-中国間(西),2457,0,0,0
20260606B44,関西,四国,0,0,0,0
20260606B44,中国,四国,1148,0,0,0
20260606B44,中国,九州,502,0,0,0
20260606B45,北海道,東北,0,75,0,0
20260606B45,東北,東京,288.448,2185,0,0
20260606B45,東京,中部,324.724,435.212,0,0
20260606B45,中部関西,北陸,789.001,1914.147,0,0
20260606B45,中部,北陸関西,732.48,0,0,0
20260606B45,中部北陸,関西,820.056,0,0,0
20260606B45,関西,中国,2337.056,0,0,0
20260606B45,関西_関西-中国間(東),中国_関西-中国間(東),2337.056,0,0,0
20260606B45,関西_関西-中国間(西),中国_関西-中国間(西),2389.056,0,0,0
20260606B45,関西,四国,0,0,0,0
20260606B45,中国,四国,1148,0,0,0
20260606B45,中国,九州,483,0,0,0
20260606B46,北海道,東北,0,75,0,0
20260606B46,東北,東京,0,2187,0,0
20260606B46,東京,中部,803.312,36.512,0,0
20260606B46,中部関西,北陸,837.455,1868.147,0,0
20260606B46,中部,北陸関西,838.161,0,0,0
20260606B46,中部北陸,関西,923.283,0,0,0
20260606B46,関西,中国,2395.02,0,0,0
20260606B46,関西_関西-中国間(東),中国_関西-中国間(東),2395.02,0,0,0
20260606B46,関西_関西-中国間(西),中国_関西-中国間(西),2446.02,0,0,0
20260606B46,関西,四国,0,0,0,0
20260606B46,中国,四国,1149,0,0,0
20260606B46,中国,九州,475,0,0,0
20260606B47,北海道,東北,0,75,0,0
20260606B47,東北,東京,0,2187,0,0
20260606B47,東京,中部,827.371,46.512,0,0
20260606B47,中部関西,北陸,850.344,1854.447,0,0
20260606B47,中部,北陸関西,863.409,0,0,0
20260606B47,中部北陸,関西,949.342,0,0,0
20260606B47,関西,中国,2369.079,0,1,0
20260606B47,関西_関西-中国間(東),中国_関西-中国間(東),2421.079,0,0,0
20260606B47,関西_関西-中国間(西),中国_関西-中国間(西),2369.079,0,1,0
20260606B47,関西,四国,0,0,0,0
20260606B47,中国,四国,1118.634,214.506,0,1
20260606B47,中国,九州,431.941,0,0,0
20260606B48,北海道,東北,0,75,0,0
20260606B48,東北,東京,0,2202,0,0
20260606B48,東京,中部,779.244,108.212,0,0
20260606B48,中部関西,北陸,899.149,1803.947,0,0
20260606B48,中部,北陸関西,886.695,0,0,0
20260606B48,中部北陸,関西,974.323,0,0,0
20260606B48,関西,中国,2445.56,0,1,0
20260606B48,関西_関西-中国間(東),中国_関西-中国間(東),2446.06,0,0,0
20260606B48,関西_関西-中国間(西),中国_関西-中国間(西),2445.56,0,1,0
20260606B48,関西,四国,0,0,0,0
20260606B48,中国,四国,1093.434,293.206,0,1
20260606B48,中国,九州,433.584,0,0,0
20260607B01,北海道,東北,0,57.737,0,0
20260607B01,東北,東京,469.196,2271,0,0
20260607B01,東京,中部,0,0,0,0
20260607B01,中部関西,北陸,1841.274,1747.166,0,0
20260607B01,中部,北陸関西,990.204,0,0,0
20260607B01,中部北陸,関西,1048.93,184.015,0,0
20260607B01,関西,中国,2526.957,0,0,0
20260607B01,関西_関西-中国間(東),中国_関西-中国間(東),2564.93,0,0,0
20260607B01,関西_関西-中国間(西),中国_関西-中国間(西),2526.957,0,0,0
20260607B01,関西,四国,0,0,0,0
20260607B01,中国,四国,1200,0,0,0
20260607B01,中国,九州,460.21,0,1,0
20260607B02,北海道,東北,0,65.537,0,0
20260607B02,東北,東京,476.596,2271,0,0
20260607B02,東京,中部,0,0,0,0
20260607B02,中部関西,北陸,1831.344,1635.466,0,0
20260607B02,中部,北陸関西,1219.694,0,0,0
20260607B02,中部北陸,関西,1288.35,295.715,0,0
20260607B02,関西,中国,2581.91,0,0,0
20260607B02,関西_関西-中国間(東),中国_関西-中国間(東),2581.91,0,0,0
20260607B02,関西_関西-中国間(西),中国_関西-中国間(西),2581.91,0,0,0
20260607B02,関西,四国,0,0,0,0
20260607B02,中国,四国,1200,0,0,0
20260607B02,中国,九州,482.865,0,1,0
20260607B03,北海道,東北,0,75,0,0
20260607B03,東北,東京,476.096,2271,0,0
20260607B03,東京,中部,0,159.332,0,0
20260607B03,中部関西,北陸,1859.186,1628.866,0,0
20260607B03,中部,北陸関西,1513.807,0,0,0
20260607B03,中部北陸,関西,1534.621,282.315,0,0
20260607B03,関西,中国,2672.452,0,0,0
20260607B03,関西_関西-中国間(東),中国_関西-中国間(東),2672.452,0,0,0
20260607B03,関西_関西-中国間(西),中国_関西-中国間(西),2672.452,0,0,0
20260607B03,関西,四国,0,0,0,0
20260607B03,中国,四国,1200,0,0,0
20260607B03,中国,九州,499.345,0,1,0
20260607B04,北海道,東北,0,66.437,0,0
20260607B04,東北,東京,458.996,2271,0,0
20260607B04,東京,中部,0,67.032,0,0
20260607B04,中部関西,北陸,1846.538,1630.466,0,0
20260607B04,中部,北陸関西,1459.602,0,0,0
20260607B04,中部北陸,関西,1513.064,300.715,0,0
20260607B04,関西,中国,2594.137,0,0,0
20260607B04,関西_関西-中国間(東),中国_関西-中国間(東),2594.137,0,0,0
20260607B04,関西_関西-中国間(西),中国_関西-中国間(西),2594.137,0,0,0
20260607B04,関西,四国,0,0,0,0
20260607B04,中国,四国,1200,0,0,0
20260607B04,中国,九州,478.917,0,1,0
20260607B05,北海道,東北,0,52.137,0,0
20260607B05,東北,東京,642.796,2278,0,0
20260607B05,東京,中部,0,150.732,0,0
20260607B05,中部関西,北陸,1832.118,1636.666,0,0
20260607B05,中部,北陸関西,1533.336,0,0,0
20260607B05,中部北陸,関西,1574.115,267.412,0,0
20260607B05,関西,中国,2665.358,0,0,0
20260607B05,関西_関西-中国間(東),中国_関西-中国間(東),2665.358,0,0,0
20260607B05,関西_関西-中国間(西),中国_関西-中国間(西),2665.358,0,0,0
20260607B05,関西,四国,0,0,0,0
20260607B05,中国,四国,1200,0,0,0
20260607B05,中国,九州,488.187,0,0,0
20260607B06,北海道,東北,0,75,0,0
20260607B06,東北,東京,854.096,2284,0,0
20260607B06,東京,中部,0,3.132,0,0
20260607B06,中部関西,北陸,1824.24,1631.766,0,0
20260607B06,中部,北陸関西,1338.97,0,0,0
20260607B06,中部北陸,関西,1414.73,299.415,0,0
20260607B06,関西,中国,2601.319,0,0,0
20260607B06,関西_関西-中国間(東),中国_関西-中国間(東),2604.392,0,0,0
20260607B06,関西_関西-中国間(西),中国_関西-中国間(西),2601.319,0,0,0
20260607B06,関西,四国,0,0,0,0
20260607B06,中国,四国,1200,0,0,0
20260607B06,中国,九州,500.844,0,0,0
20260607B07,北海道,東北,0,75,0,0
20260607B07,東北,東京,890.934,2273.101,0,0
20260607B07,東京,中部,90.341,0,0,0
20260607B07,中部関西,北陸,1826.486,1372.942,0,0
20260607B07,中部,北陸関西,1096.202,0,0,0
20260607B07,中部北陸,関西,1169.716,380.575,0,0
20260607B07,関西,中国,2527.754,0,0,0
20260607B07,関西_関西-中国間(東),中国_関西-中国間(東),2532.02,0,0,0
20260607B07,関西_関西-中国間(西),中国_関西-中国間(西),2527.754,0,0,0
20260607B07,関西,四国,0,0,0,0
20260607B07,中国,四国,1162,84.295,0,0
20260607B07,中国,九州,513,0,0,0
20260607B08,北海道,東北,0,75,0,0
20260607B08,東北,東京,871.734,2244,0,0
20260607B08,東京,中部,28.763,0,0,0
20260607B08,中部関西,北陸,1833.614,1575.342,0,0
20260607B08,中部,北陸関西,1040.624,0,0,0
20260607B08,中部北陸,関西,1107.01,178.175,0,0
20260607B08,関西,中国,2544.01,0,0,0
20260607B08,関西_関西-中国間(東),中国_関西-中国間(東),2544.01,0,0,0
20260607B08,関西_関西-中国間(西),中国_関西-中国間(西),2575.049,0,0,0
20260607B08,関西,四国,0,0,0,0
20260607B08,中国,四国,1164,191.7,0,0
20260607B08,中国,九州,527,0,0,0
20260607B09,北海道,東北,0,75,0,0
20260607B09,東北,東京,899.234,2247.147,0,0
20260607B09,東京,中部,24.921,0,0,0
20260607B09,中部関西,北陸,1823.693,1774.642,0,0
20260607B09,中部,北陸関西,1018.258,0,0,0
20260607B09,中部北陸,関西,1062,0,0,0
20260607B09,関西,中国,2459,0,0,0
20260607B09,関西_関西-中国間(東),中国_関西-中国間(東),2499,0,0,0
20260607B09,関西_関西-中国間(西),中国_関西-中国間(西),2459,0,0,0
20260607B09,関西,四国,0,0,0,0
20260607B09,中国,四国,1134.661,190.761,0,0
20260607B09,中国,九州,518,0,0,0
20260607B10,北海道,東北,0,75,0,0
20260607B10,東北,東京,818.534,2222,0,0
20260607B10,東京,中部,303.234,0,0,0
20260607B10,中部関西,北陸,1782.703,1811.142,0,0
20260607B10,中部,北陸関西,1000.768,0,0,0
20260607B10,中部北陸,関西,1049,0,0,0
20260607B10,関西,中国,2449,0,0,0
20260607B10,関西_関西-中国間(東),中国_関西-中国間(東),2486,0,0,0
20260607B10,関西_関西-中国間(西),中国_関西-中国間(西),2449,0,0,0
20260607B10,関西,四国,0,0,0,0
20260607B10,中国,四国,1120.161,206.261,0,0
20260607B10,中国,九州,525,0,0,0
20260607B11,北海道,東北,0,68.824,0,0
20260607B11,東北,東京,716.734,2251.956,0,0
20260607B11,東京,中部,0,243.248,0,0
20260607B11,中部関西,北陸,1843.535,1754.812,0,0
20260607B11,中部,北陸関西,1056.337,0,0,0
20260607B11,中部北陸,関西,1095.007,0,0,0
20260607B11,関西,中国,2449,0,0,0
20260607B11,関西_関西-中国間(東),中国_関西-中国間(東),2501.007,0,0,0
20260607B11,関西_関西-中国間(西),中国_関西-中国間(西),2449,0,0,0
20260607B11,関西,四国,0,0,0,0
20260607B11,中国,四国,1131.668,209.761,0,0
20260607B11,中国,九州,525,0,0,0
20260607B12,北海道,東北,0,75,0,0
20260607B12,東北,東京,723.234,2249.956,0,0
20260607B12,東京,中部,0,503.748,0,0
20260607B12,中部関西,北陸,1818.921,1779.064,0,0
20260607B12,中部,北陸関西,1445.1,0,0,0
20260607B12,中部北陸,関西,1474.636,0,0,0
20260607B12,関西,中国,2652,0,10,0
20260607B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,10,0
20260607B12,関西_関西-中国間(西),中国_関西-中国間(西),2652,0,3,0
20260607B12,関西,四国,0,0,0,0
20260607B12,中国,四国,1200,109.161,7,0
20260607B12,中国,九州,491.951,0,0,0
20260607B13,北海道,東北,0,75,0,2
20260607B13,東北,東京,481.063,2205.916,0,2
20260607B13,東京,中部,0,0,0,0
20260607B13,中部関西,北陸,1802.631,1619.011,0,0
20260607B13,中部,北陸関西,1122.743,0,0,0
20260607B13,中部北陸,関西,1220.112,47.617,0,0
20260607B13,関西,中国,2358.596,0,0,0
20260607B13,関西_関西-中国間(東),中国_関西-中国間(東),2358.596,0,0,0
20260607B13,関西_関西-中国間(西),中国_関西-中国間(西),2362.049,0,0,0
20260607B13,関西,四国,0,0,0,0
20260607B13,中国,四国,1196.547,0,0,0
20260607B13,中国,九州,109,0,7,0
20260607B14,北海道,東北,0,75,0,7
20260607B14,東北,東京,178.363,2209.906,0,7
20260607B14,東京,中部,0,0,0,0
20260607B14,中部関西,北陸,1791.742,1576.111,0,0
20260607B14,中部,北陸関西,1148.163,0,0,0
20260607B14,中部北陸,関西,1256.421,90.517,0,0
20260607B14,関西,中国,2302.137,0,0,0
20260607B14,関西_関西-中国間(東),中国_関西-中国間(東),2302.137,0,0,0
20260607B14,関西_関西-中国間(西),中国_関西-中国間(西),2313.137,0,0,0
20260607B14,関西,四国,0,0,0,0
20260607B14,中国,四国,1189,0,0,0
20260607B14,中国,九州,86.996,0,0,0
20260607B15,北海道,東北,0,42.767,0,8
20260607B15,東北,東京,0,2188.916,0,0
20260607B15,東京,中部,0,0,0,0
20260607B15,中部関西,北陸,1782.862,1373.611,0,0
20260607B15,中部,北陸関西,1124.939,0,0,0
20260607B15,中部北陸,関西,1242.077,293.017,0,0
20260607B15,関西,中国,2379.958,0,0,0
20260607B15,関西_関西-中国間(東),中国_関西-中国間(東),2379.958,0,0,0
20260607B15,関西_関西-中国間(西),中国_関西-中国間(西),2389.958,0,0,0
20260607B15,関西,四国,0,0,0,0
20260607B15,中国,四国,1190,0,0,0
20260607B15,中国,九州,67.465,0,0,0
20260607B16,北海道,東北,0,21.467,0,9
20260607B16,東北,東京,0,2204.29,0,9
20260607B16,東京,中部,0,0,0,0
