H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251214B01,合計（確報値）,募集量（TSO別）[MW],17,40,108,36,35,213,81,35,0,565
20251214B01,合計（確報値）,応札量合計（電源属地別）[MW],63,68,0,229,71,257.009,220.055,104,420,1432.064
20251214B01,合計（確報値）,約定量合計（電源属地別）[MW],25,34,0,159,71,213,148.417,52,120,822.417
20251214B01,合計（確報値）,応札件数（電源属地別）[件],1,2,0,13,1,4,6,6,7,40
20251214B01,合計（確報値）,約定件数（電源属地別）[件],1,1,0,10,1,4,6,4,5,32
20251214B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.03,2.01,0,2.06,0.94,7.87,19.51,5.54,2.71,19.51
20251214B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.03,2.01,0,0.36,0.94,0.36,0.36,0.41,0.48,0.36
20251214B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.03,2.01,0,1.27,0.94,5.23,3.1,1.31,2.16,2.87
20251214B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.03,2.01,0,2.06,0.94,7.87,19.51,5.54,2.71,19.51
20251214B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.03,2.01,0,0.36,0.94,0.36,0.36,0.41,0.48,0.36
20251214B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.03,2.01,0,1.27,0.94,5.23,3.1,1.31,2.16,2.87
20251214B01,合計（確報値）,約定量合計（TSO別）[MW],25,34,0,159,71,213,148.417,52,120,822.417
20251214B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,34,0,159,71,213,148.417,52,120,822.417
20251214B02,システム約定結果,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251214B02,システム約定結果,応札量合計（電源属地別）[MW],66,34,29.21,0,71,257.009,267.559,104,420,1248.778
20251214B02,システム約定結果,落札量合計（電源属地別）[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B02,システム約定結果,応札件数（電源属地別）[件],2,1,1,0,1,4,8,6,7,30
20251214B02,システム約定結果,落札件数（電源属地別）[件],2,1,1,0,1,4,6,4,5,24
20251214B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11,4.3,1.07,0,1.5,7.79,19.51,5.44,3.04,19.51
20251214B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5,4.3,1.07,0,1.5,0.36,0.36,0.43,0.78,0.36
20251214B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.29,4.3,1.07,0,1.5,4.9,3.47,1.23,2.48,3.58
20251214B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11,4.3,1.07,0,1.5,7.79,19.51,5.44,3.04,19.51
20251214B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5,4.3,1.07,0,1.5,0.36,0.36,0.43,0.78,0.36
20251214B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.29,4.3,1.07,0,1.5,4.9,3.47,1.23,2.48,3.58
20251214B02,システム約定結果,落札量合計（TSO別）[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B02,システム約定結果,（内訳）自エリアからの落札量[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B02,合計（確報値）,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251214B02,合計（確報値）,応札量合計（電源属地別）[MW],66,68,29.21,0,71,257.009,267.559,104,420,1282.778
20251214B02,合計（確報値）,約定量合計（電源属地別）[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B02,合計（確報値）,応札件数（電源属地別）[件],2,3,1,0,1,4,8,6,7,32
20251214B02,合計（確報値）,約定件数（電源属地別）[件],2,2,1,0,1,4,6,4,5,25
20251214B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11,2.17,1.07,0,1.5,7.79,19.51,5.44,3.04,19.51
20251214B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,2.17,1.07,0,1.5,0.36,0.36,0.43,0.78,0.36
20251214B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.29,2.17,1.07,0,1.5,4.9,3.47,1.23,2.48,3.48
20251214B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11,2.17,1.07,0,1.5,7.79,19.51,5.44,3.04,19.51
20251214B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,2.17,1.07,0,1.5,0.36,0.36,0.43,0.78,0.36
20251214B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.29,2.17,1.07,0,1.5,4.9,3.47,1.23,2.48,3.48
20251214B02,合計（確報値）,約定量合計（TSO別）[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B02,合計（確報値）,（内訳）自エリアからの約定量[MW],25.26,34,29.21,0,71,226,148.417,52,120,705.887
20251214B03,システム約定結果,募集量（TSO別）[MW],18,172,342,134,65,283,199,69,112,1394
20251214B03,システム約定結果,応札量合計（電源属地別）[MW],104.7,143,328.4,0,129,257.009,267.559,104,203,1536.668
20251214B03,システム約定結果,落札量合計（電源属地別）[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B03,システム約定結果,応札件数（電源属地別）[件],4,3,2,0,2,4,8,6,3,32
20251214B03,システム約定結果,落札件数（電源属地別）[件],3,3,2,0,2,4,6,6,3,29
20251214B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,4.12,1.37,0,0.89,8.48,19.51,8.84,1.09,19.51
20251214B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],13,1.56,1.37,0,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],16.4,2.34,1.37,0,0.84,4.72,3.57,5.66,1.07,3.31
20251214B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,4.12,1.37,0,0.89,8.48,19.51,8.84,1.09,19.51
20251214B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13,1.56,1.37,0,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],16.4,2.34,1.37,0,0.84,4.72,3.57,5.66,1.07,3.31
20251214B03,システム約定結果,落札量合計（TSO別）[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B03,システム約定結果,（内訳）自エリアからの落札量[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B03,合計（確報値）,募集量（TSO別）[MW],18,172,342,134,65,283,199,69,112,1394
20251214B03,合計（確報値）,応札量合計（電源属地別）[MW],104.7,177,328.4,0,129,257.009,267.559,104,203,1570.668
20251214B03,合計（確報値）,約定量合計（電源属地別）[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B03,合計（確報値）,応札件数（電源属地別）[件],4,5,2,0,2,4,8,6,3,34
20251214B03,合計（確報値）,約定件数（電源属地別）[件],3,4,2,0,2,4,6,6,3,30
20251214B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,3,1.37,0,0.89,8.48,19.51,8.84,1.09,19.51
20251214B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],13,1.56,1.37,0,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],16.4,1.84,1.37,0,0.84,4.72,3.57,5.66,1.07,3.26
20251214B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,3,1.37,0,0.89,8.48,19.51,8.84,1.09,19.51
20251214B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],13,1.56,1.37,0,0.79,0.36,0.9,0.84,0.94,0.36
20251214B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],16.4,1.84,1.37,0,0.84,4.72,3.57,5.66,1.07,3.26
20251214B03,合計（確報値）,約定量合計（TSO別）[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B03,合計（確報値）,（内訳）自エリアからの約定量[MW],67.01,143,328.4,0,129,257.009,199,84,175.513,1382.932
20251214B04,システム約定結果,募集量（TSO別）[MW],25,65,150,65,79,247,128,83,95,937
20251214B04,システム約定結果,応札量合計（電源属地別）[MW],120,92,0,0,140,257.009,220.055,135,203,1167.064
20251214B04,システム約定結果,落札量合計（電源属地別）[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B04,システム約定結果,応札件数（電源属地別）[件],4,1,0,0,2,4,6,7,3,27
20251214B04,システム約定結果,落札件数（電源属地別）[件],4,1,0,0,2,4,6,6,2,25
20251214B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.29,2.08,0,0,0.35,10.24,19.51,12.09,0.36,19.51
20251214B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6.51,2.08,0,0,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],14.07,2.08,0,0,0.35,5.67,2.58,6.07,0.36,3.64
20251214B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.29,2.08,0,0,0.35,10.24,19.51,12.09,0.36,19.51
20251214B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],6.51,2.08,0,0,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],14.07,2.08,0,0,0.35,5.67,2.58,6.07,0.36,3.64
20251214B04,システム約定結果,落札量合計（TSO別）[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B04,システム約定結果,（内訳）自エリアからの落札量[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B04,合計（確報値）,募集量（TSO別）[MW],25,65,150,65,79,247,128,83,95,937
20251214B04,合計（確報値）,応札量合計（電源属地別）[MW],120,92,0,0,140,257.009,220.055,135,203,1167.064
20251214B04,合計（確報値）,約定量合計（電源属地別）[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B04,合計（確報値）,応札件数（電源属地別）[件],4,1,0,0,2,4,6,7,3,27
20251214B04,合計（確報値）,約定件数（電源属地別）[件],4,1,0,0,2,4,6,6,2,25
20251214B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.29,2.08,0,0,0.35,10.24,19.51,12.09,0.36,19.51
20251214B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6.51,2.08,0,0,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],14.07,2.08,0,0,0.35,5.67,2.58,6.07,0.36,3.64
20251214B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.29,2.08,0,0,0.35,10.24,19.51,12.09,0.36,19.51
20251214B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],6.51,2.08,0,0,0.35,0.36,0.36,0.9,0.36,0.35
20251214B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],14.07,2.08,0,0,0.35,5.67,2.58,6.07,0.36,3.64
20251214B04,合計（確報値）,約定量合計（TSO別）[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B04,合計（確報値）,（内訳）自エリアからの約定量[MW],39.01,65,0,0,140,257.009,166.69,98,130,895.709
20251214B05,システム約定結果,募集量（TSO別）[MW],23,0,25,21,72,241,133,79,60,654
20251214B05,システム約定結果,応札量合計（電源属地別）[MW],120,92,0,0,140,257.009,220.055,138,203,1170.064
20251214B05,システム約定結果,落札量合計（電源属地別）[MW],23,92,0,0,140,243.535,166.69,100,175,940.225
20251214B05,システム約定結果,応札件数（電源属地別）[件],4,1,0,0,2,4,6,7,3,27
20251214B05,システム約定結果,落札件数（電源属地別）[件],3,1,0,0,2,4,6,5,3,24
20251214B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13,1.98,0,0,0.35,10.09,19.51,8.04,0.36,19.51
20251214B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.18,1.98,0,0,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.77,1.98,0,0,0.35,5.87,2.1,3.15,0.36,2.76
20251214B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13,1.98,0,0,0.35,10.09,19.51,8.04,0.36,19.51
20251214B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.18,1.98,0,0,0.35,0.36,0.36,0.85,0.36,0.35
20251214B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.77,1.98,0,0,0.35,5.87,2.1,3.15,0.36,2.76
20251214B05,システム約定結果,落札量合計（TSO別）[MW],23,92,0,0,140,243.535,166.69,100,175,940.225
20251214B05,システム約定結果,（内訳）自エリアからの落札量[MW],23,92,0,0,140,243.535,166.69,100,175,940.225
20251214B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251214B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251214B05,合計（確報値）,募集量（TSO別）[MW],23,0,25,21,72,241,133,79,60,654
20251214B05,合計（確報値）,応札量合計（電源属地別）[MW],120,92,0,0,140,257.009,220.055,138,203,1170.064
20251214B05,合計（確報値）,約定量合計（電源属地別）[MW],23,92,0,0,140,243.535,166.69,100,175,940.225
20251214B05,合計（確報値）,応札件数（電源属地別）[件],4,1,0,0,2,4,6,7,3,27
20251214B05,合計（確報値）,約定件数（電源属地別）[件],3,1,0,0,2,4,6,5,3,24
